"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00269",834.52145041838,-0.620583155345556,0.393632282718875,-1.57655553822745,0.114897830086594,1
"1617.00_00270",12.8008833609356,0.0683157450564318,0.642414125940538,0.106342221158996,0.915310833848764,NA
"1617.00_00271",109.897478364664,0.00983382607210497,0.263814550355437,0.0372755257769363,0.970265319528261,1
"1617.00_00272",19.5667350324835,0.0575645684846251,0.373212465155193,0.154240744506451,0.877419917088889,NA
"1617.00_00273",51.6961178906623,-0.045543889324601,0.291241769828035,-0.156378287879148,0.87573485038213,1
"1617.00_00274",634.485427223359,-0.139711672188007,0.361624137127017,-0.386344985979006,0.69924118786163,1
"1617.00_00275",325.700532457388,0.290426370507339,0.222568196434149,1.30488710948092,0.191931291236754,1
"1617.00_00276",732.887269973425,-0.295882486883901,0.323175927453523,-0.915546183205284,0.35990496902474,1
"1617.00_00277",77.624231208921,-0.378195355485418,0.398644529100005,-0.948703237792441,0.34277156682722,1
"1617.00_00278",6.58488287463661,-0.349566100122309,0.646254290991846,-0.540911070138983,0.588568880280466,NA
"1617.00_00279",25.4123548865905,-0.418175276034828,0.372653845757657,-1.12215473097995,0.261796656482678,NA
"1617.00_00280",15.6614601633919,-0.109970990208684,0.462098844270595,-0.237981530514903,0.81189541923818,NA
"1617.00_00281",169.262179838779,-0.206851547317589,0.204934852823952,-1.00935270144256,0.312805513577445,1
"1617.00_00282",25.0390285696482,-0.758237595994299,0.334800291236983,-2.26474592717003,0.0235282753655864,NA
"1617.00_00283",44.6332046767829,-0.0831239332167891,0.318666028930595,-0.260849684843229,0.79420842744073,1
"1617.00_00284",25.1688376568345,0.10321995414601,0.321697899377827,0.320859894782155,0.748316567565981,NA
"1617.00_00285",6.53073627556178,0.216887748593027,0.660462556489381,0.328387652656451,0.742618577593591,NA
"1617.00_00286",9.45262246692398,0.538495573256077,0.488347845148529,1.10268854179606,0.270162444388591,NA
"1617.00_00287",78.3767629971424,-0.213918058849247,0.226419617254616,-0.944785886678225,0.34476819858001,1
"1617.00_00288",7.16362058254372,-0.183412599542555,0.552002387162073,-0.332267765154978,0.739687078176595,NA
"1617.00_00289",9.28940718019998,-0.236720449507181,0.53186151284352,-0.4450791113679,0.656262583791364,NA
"1617.00_00290",24.7342632015804,-0.366100972543074,0.357936675520784,-1.02280933355156,0.306398004134436,NA
"1617.00_00291",1336.78840434921,0.0632881078442549,0.272873362221738,0.231932158305825,0.816590706741928,1
"1617.00_00292",11.983655263986,0.0618104244087762,0.468967963614068,0.131800952739796,0.895141732950014,NA
"1617.00_00293",13.989252165215,0.870271159336228,0.477700478195286,1.8217925228462,0.0684864727175289,NA
"1617.00_00294",4.16937997652794,1.12203595832558,0.824844618543419,1.36029978628819,0.173735075986883,NA
"1617.00_00295",2.26788585201911,1.63251395085916,1.30793497733578,1.24816139880634,0.211971956995206,NA
"1617.00_00296",19.1770730344916,-0.496538143101489,0.359081317253549,-1.38280138576767,0.166725773975912,NA
"1617.00_00297",11.6963234973386,-0.279250639125174,0.490429056766067,-0.569400681449378,0.569084254490285,NA
"1617.00_00298",165.74476188208,-0.213098007139655,0.191438418309916,-1.11314128596003,0.265647754507812,1
"1617.00_00299",340.11525279621,-0.143344862056833,0.183223233717658,-0.782350901402183,0.434008380161172,1
"1617.00_00300",80.9805495395517,-0.070518267223534,0.522036582793417,-0.135082999061466,0.892546251751248,1
"1617.00_00301",126.073694973581,0.269483121663383,0.359846071736382,0.748884433733106,0.453926863286181,1
"1617.00_00302",1598.70425288217,-0.289407284021802,0.324703556807152,-0.891296932092701,0.372769894110849,1
"1617.00_00303",106.690802084449,-0.0362849886739451,0.195674453809132,-0.185435492306721,0.85288747229266,1
"1617.00_00304",22.9029817416208,-0.0841542639670164,0.373117319065062,-0.225543708820287,0.82155632645788,NA
"1617.00_00305",24.2169269993591,-0.564149559191544,0.344307436617328,-1.6385052984451,0.101316329676515,NA
"1617.00_00306",48.9584675345521,0.0985118897798611,0.267787394156624,0.367873514323244,0.712967550014982,1
"1617.00_00307",56.1401705120621,-0.00251742081885076,0.260281540737473,-0.00967191454191483,0.992283049028683,1
"1617.00_00308",39.2662244386168,0.177645534141625,0.271037372651984,0.655428188383913,0.512192107589887,NA
"1617.00_00309",3.61543809465015,-0.238364858452404,0.838285732420195,-0.284347984504313,0.776143716715787,NA
"1617.00_00310",7.35057598374013,-0.0560413096713774,0.591553908317183,-0.0947357609905754,0.924524712542451,NA
"1617.00_00311",30.3076383916997,0.0545990697862143,0.327157962973455,0.166889013765636,0.867457377662432,NA
"1617.00_00312",44.5657193581139,-0.16212276885768,0.301518681840619,-0.537687309681781,0.590792941836686,1
"1617.00_00313",39.3431132323677,0.158236713760731,0.280789151154309,0.563542833155158,0.573065301694602,NA
"1617.00_00314",600.865989758109,-0.170338257475287,0.128574167141777,-1.32482489493754,0.185229235781958,1
"1617.00_00315",183.899629874372,-0.047870270471534,0.268327025577538,-0.178402717238413,0.858406715489554,1
"1617.00_00316",137.340577650353,0.0969161137060444,0.286307431056465,0.338503661425856,0.734983668361999,1
"1617.00_00317",432.777097426567,0.0510631223309087,0.163791990958797,0.311755916952947,0.755226028593926,1
"1617.00_00318",96.3645561946993,0.083176849138578,0.236617569401621,0.351524400106563,0.725194970381408,1
"1617.00_00319",1.13493785801136,1.07121959639913,1.36957532421356,0.782154568252206,0.434123740653033,NA
"1617.00_00321",3.25817387904962,-0.501178973132482,0.863396676284585,-0.58047359562372,0.561595287777131,NA
"1617.00_00322",2.74136947772558,0.548978977586092,1.03324390998689,0.531315957713274,0.595199849035521,NA
"1617.00_00324",8.44332849287912,0.122432597759574,0.578655248926455,0.211581244595494,0.832433742711311,NA
"1617.00_00325",13.5375329137581,-0.460784560025937,0.586780405908642,-0.785275982950389,0.432291774112673,NA
"1617.00_00326",3.69304526375237,0.555800225039495,0.811781828727866,0.684666994715173,0.493554080846625,NA
"1617.00_00328",2.82954617980725,0.320903009944175,0.965152496509616,0.332489436751903,0.739519714713717,NA
"1617.00_00331",2.39944252482124,0.439231449745149,1.00557151510336,0.43679782407122,0.662257977182565,NA
"1617.00_00332",3.13120295403753,-0.718553078812418,0.981036758676895,-0.732442563907102,0.463898487420905,NA
"1617.00_00333",1.94719575756741,1.14800902138693,1.03190020479884,1.11251942392116,0.265914883382169,NA
"1617.00_00334",1.81671107269175,0.769010360044383,1.14279482337309,0.672920759104038,0.500997704640903,NA
"1617.00_00335",2.37576503041182,1.68752769655043,1.26036460117309,1.33892025766176,0.180596634082421,NA
"1617.00_00336",2.76025413200134,0.556932340998811,0.850827253394925,0.654577458322555,0.512739841255634,NA
"1617.00_00337",3.02448351720361,-0.395235192998636,0.937335532062915,-0.421658178399351,0.673274534615962,NA
"1617.00_00338",22.9681840540398,-0.141595255057591,0.369445555581777,-0.383264199334097,0.701523881102288,NA
"1617.00_00339",1792.08444748978,-0.174907362687954,0.125692603106029,-1.39154857458405,0.164059140645822,1
"1617.00_00340",2405.72270222137,-0.171103855359165,0.190328084099162,-0.898994261246381,0.368655717404717,1
"1617.00_00341",1505.26327546492,-0.0739217299295235,0.230530314307785,-0.320659476613689,0.748468459800198,1
"1617.00_00342",2814.68043394279,0.0240915479198814,0.23353683549952,0.103159520288743,0.917836366582283,1
"1617.00_00343",2691.56587628747,0.0289674856802203,0.285026840637365,0.101630729286563,0.919049787285562,1
"1617.00_00344",5767.76575965266,-0.071997643568698,0.299213455483288,-0.240623014270558,0.809847311376907,1
"1617.00_00345",11857.2699666564,-0.0267681630857827,0.327696114343241,-0.0816859337481944,0.934896464218115,1
"1617.00_00346",6283.24351779073,0.0208681869525373,0.33629433761984,0.062053340238299,0.950520354441145,1
"1617.00_00347",4463.64371561897,-0.122032985759437,0.363094662396216,-0.336091378909537,0.736801959319197,1
"1617.00_00348",4331.17291893769,-0.00294337723298229,0.340269902567514,-0.00865012512353566,0.99309828478478,1
"1617.00_00349",3876.69668991471,-0.119584588031257,0.32752419190618,-0.365116809647795,0.715024213556212,1
"1617.00_00350",4810.52488067479,-0.077371915150516,0.310011302782096,-0.249577723315785,0.802913927722996,1
"1617.00_00351",2708.02572423783,-0.046032888811027,0.290998603354306,-0.15818938056888,0.8743075714728,1
"1617.00_00352",6904.99492447746,0.0248556095494533,0.30099913112999,0.08257701427955,0.934187878787453,1
"1617.00_00353",1244.15175168281,-0.0567675024973876,0.156840294376777,-0.361944631148262,0.717393406973196,1
"1617.00_00354",4225.45325731671,-0.160916547154752,0.143499316986443,-1.12137500396572,0.262128271371307,1
"1617.00_00355",737.144253624022,-0.269743328910626,0.269085761585376,-1.00244370910366,0.316129340716833,1
"1617.00_00356",5968.85478793171,-0.0419896983618156,0.203946929468986,-0.205885415736062,0.83688041795567,1
"1617.00_00357",81.5890392159681,0.028830342452041,0.312839331405424,0.092157026172257,0.926573280837745,1
"1617.00_00358",33.3893015633085,0.731304729238373,0.426300724630235,1.71546677494553,0.0862596818817833,NA
"1617.00_00359",29.1511265167648,0.355384415340157,0.38076380254399,0.933346113694984,0.350641293087905,NA
"1617.00_00360",21.8900815351816,0.757291166342407,0.413380568635014,1.83194669464747,0.0669593627461905,NA
"1617.00_00361",72.3820800986401,0.34129161943216,0.298695834418268,1.14260588902035,0.253202259373485,1
"1617.00_00362",24.9373306328448,0.0258746080561501,0.458034855668248,0.0564904782593465,0.954951080662124,NA
"1617.00_00363",29.1134226656162,0.350247679128785,0.537076212881424,0.652137761323852,0.514312305974167,NA
"1617.00_00364",38.9933497256478,0.103110412933573,0.3494714023036,0.295046782809418,0.7679581420461,NA
"1617.00_00365",124.83931352704,0.038234639938125,0.188918912766787,0.20238651270095,0.839614571542707,1
"1617.00_00366",86.0849024529972,0.193119500470115,0.278689943860693,0.692954678575157,0.48833799386999,1
"1617.00_00367",394.206614179223,0.0438098165008231,0.163219055046131,0.268411163686991,0.788382847317575,1
"1617.00_00368",184.870858447662,0.00702181229373717,0.2116817433897,0.0331715535846197,0.973537782584792,1
"1617.00_00369",1516.80760569809,-0.445786330535388,0.157680652019645,-2.82714667161478,0.00469648114341475,0.213127637240596
"1617.00_00370",156.953536907866,-0.00252530844246642,0.20250021704662,-0.0124706456086664,0.990050122302128,1
"1617.00_00371",139.228076376809,-0.346278128265955,0.356667634439923,-0.97087062247663,0.331612708981311,1
"1617.00_00372",183.901376611452,0.143095854890984,0.336535365280955,0.425203023674857,0.670688680168635,1
"1617.00_00373",30.3865639233465,-0.335919236942528,0.304024063481068,-1.10491002947682,0.269198576116878,NA
"1617.00_00374",742.690145072049,-0.104639665979849,0.219061792982323,-0.477671914190406,0.63288373729998,1
"1617.00_00375",371.607326590306,-0.113205427813467,0.185019976698403,-0.611855161986104,0.540633589589642,1
"1617.00_00376",2014.61852068317,-0.14651876048836,0.304850555681541,-0.480624875886463,0.630783132282736,1
"1617.00_00377",11.9510619451075,-0.756478344421476,0.46819042928055,-1.61574927019317,0.106148533698774,NA
"1617.00_00378",7.48804064425027,-0.0546973162755575,0.543686856889859,-0.10060444828196,0.919864465407153,NA
"1617.00_00379",11.5593234891387,0.0864121780625502,0.454042699061709,0.1903172944772,0.849060502287471,NA
"1617.00_00380",19.3283840175818,-0.351627790282636,0.389532971300999,-0.902690699347571,0.366690073981585,NA
"1617.00_00381",16.4005289588765,0.235436117657279,0.399076427551219,0.589952453724074,0.555222526232577,NA
"1617.00_00382",15.5392327298968,-0.232472467241511,0.513285736226852,-0.452910437274975,0.650613234968715,NA
"1617.00_00383",5.25562465399324,0.467863557859881,0.632695612135305,0.739476533243013,0.459617684251088,NA
"1617.00_00384",1.10706779021334,-0.62064487530403,1.41947039851301,-0.437236927204822,0.661939531836775,NA
"1617.00_00385",5.18834220702531,-0.0505294696605749,0.665440141409566,-0.0759339067726528,0.93947168101889,NA
"1617.00_00386",4.00363088899689,-0.205296319355467,0.807527934117186,-0.254228133395662,0.799319317131933,NA
"1617.00_00387",3.98308708723027,0.834105566365646,0.824464004852213,1.01169433893619,0.311684223106754,NA
"1617.00_00388",3.39651353119574,-0.745924985246225,0.82490638366587,-0.904254106910105,0.365860675688296,NA
"1617.00_00389",1.22741241935924,-0.492095329480461,1.42073921743379,-0.34636569712583,0.729067901198989,NA
"1617.00_00390",17.2566339465922,0.367520191841047,0.456003120861376,0.805959817000404,0.420266018926654,NA
"1617.00_00391",4.20669466289212,0.501789609214608,0.952007053596248,0.527086020338899,0.598133854244393,NA
"1617.00_00392",7.65180521586952,0.579901693770735,0.55801414575194,1.03922400208923,0.298700570123864,NA
"1617.00_00393",11.3556103075473,-0.111463757525487,0.574188824659033,-0.194123871344373,0.846078890522937,NA
"1617.00_00394",4.93587812132341,2.01197870101313,0.853945240221271,2.3560980332788,0.0184680431253704,NA
"1617.00_00395",2.18834438787446,0.4811689377666,1.08761175648472,0.442408731698331,0.658193461624696,NA
"1617.00_00396",21.822722693139,-0.534405310035519,0.392449720722608,-1.36171662716827,0.173287331830799,NA
"1617.00_00397",67.4364371815032,0.0948267067411722,0.319230492748368,0.29704777236277,0.766430037154479,1
"1617.00_00398",22.8524135589977,0.041715790115504,0.347864855433218,0.119919530426702,0.904546893077805,NA
"1617.00_00399",44.7085540285618,0.0823353352000446,0.25900148466925,0.317895224829264,0.750564414899344,1
"1617.00_00400",36.908421403241,0.281247821980832,0.299202457578172,0.939991684083513,0.347221826281653,NA
"1617.00_00401",64.8052347133711,-0.119219660116201,0.219625338632496,-0.54283199223972,0.587245483841001,1
"1617.00_00402",560.43668474837,0.0248951486856012,0.166594499690411,0.149435598005126,0.881209923928192,1
"1617.00_00403",330.191838879033,0.0520926272087007,0.371233713631345,0.140322996796652,0.888404795268969,1
"1617.00_00404",44.7177161996049,-0.144535205672728,0.269994619993734,-0.535326243449157,0.592424282275191,1
"1617.00_00405",232.116806422389,0.0827457907932823,0.336265874417508,0.24607251906432,0.805626095721786,1
"1617.00_00407",125.857757490523,0.316740640698742,0.220492429012777,1.43651481421336,0.1508559040044,1
"1617.00_00409",7.87701513179874,0.66517310153193,0.549388993520435,1.21075068735826,0.225990969714278,NA
"1617.00_00410",10.7715817976642,0.444335495208144,0.459299342957735,0.967420271813957,0.333333980091759,NA
"1617.00_00412",6.5910313977045,0.093129557864753,0.589408922264898,0.158005001870158,0.874452857307064,NA
"1617.00_00413",992.481291151672,0.0353302227959306,0.371781356547128,0.0950295709393705,0.92429133898764,1
"1617.00_00414",369.07590112502,-0.0475769971515254,0.372248650673752,-0.12780972359581,0.898299554861679,1
"1617.00_00415",1555.34915093139,-0.113270272338423,0.32314198855583,-0.350527868088716,0.725942579450991,1
"1617.00_00416",259.706343797629,-0.0441033607380053,0.282966764707521,-0.155860568231719,0.87614292737847,1
"1617.00_00417",246.101339616857,-0.0934360067025967,0.156909790282737,-0.595475951718716,0.551525369350761,1
"1617.00_00418",42.8064262905651,0.164271093609461,0.324806160695745,0.505751163271002,0.613031346233178,1
"1617.00_00419",554.802869067915,-0.00716306105710375,0.14497449841305,-0.0494091108126845,0.960593267652938,1
"1617.00_00421",1023.7346683923,-0.0995812600315846,0.207350432416443,-0.480255858987481,0.631045471820221,1
"1617.00_00422",26.7655457654044,-0.173748484323295,0.491160576170197,-0.353750876501715,0.723525590784637,NA
"1617.00_00423",167.10498181084,0.483545183086262,0.299243391012563,1.61589260651695,0.106117534424933,1
"1617.00_00424",33.0118014693466,0.0479088289896028,0.338346988887019,0.14159673519542,0.887398545885786,NA
"1617.00_00425",56.8065763409924,0.021990736032268,0.304475410099393,0.0722249984821085,0.942422851210121,1
"1617.00_00426",249.124529856947,-0.378679588908726,0.453945112162697,-0.834196863811597,0.404170058133735,1
"1617.00_00427",233.984069216712,-0.0819985526973036,0.199546649072378,-0.41092422788599,0.681128096398511,1
