"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03249",357.153446980423,0.7367896829724,0.115281584487111,6.39121752403374,1.64570071602235e-10,3.28342667086573e-09
"2351_00131",218.177789167581,-1.47937286927554,0.231605925783583,-6.38745690236741,1.68667121670636e-10,3.35040962301014e-09
"2351_03919",2592.8275749536,0.648919095734777,0.101722263668464,6.37932220865384,1.77873449501503e-10,3.51785525236814e-09
"2351_01984",10078.8086444662,0.978796984508018,0.153822764884734,6.3631477775183,1.97660347928387e-10,3.89219006855506e-09
"2351_01027",10052.2145833863,0.599033609559393,0.0942839248120185,6.35350735296324,2.10460122979929e-10,4.12629392630345e-09
"2351_01665",280.568608638815,-0.946517738693922,0.149291252644687,-6.34007500055369,2.29653337637728e-10,4.48318950931582e-09
"2351_02968",1121.91999651051,-0.797182082722461,0.125811652312786,-6.33631359312051,2.35327581471045e-10,4.5742429891947e-09
"2351_01985",6789.64553434148,1.07524858633836,0.16997194867997,6.32603552932656,2.51539922464809e-10,4.86847995232102e-09
"2351_03882",343.424091824283,0.867538344707654,0.137206562294579,6.32286335434214,2.56760342848761e-10,4.94837273515761e-09
"2351_02406",17090.9148552988,0.738775490156954,0.116972745710463,6.31579164590709,2.68781974676409e-10,5.15810831910786e-09
"2351_00336",6433.43879142857,0.965520939271934,0.153100094624677,6.30646859911417,2.85473863159117e-10,5.45532120779596e-09
"2351_00567",270.014099844911,1.09074479827884,0.173211546930064,6.29718293965263,3.03103488849031e-10,5.76788109662714e-09
"2351_02233",4491.79445852003,0.824545942837978,0.131169769564319,6.28609736509192,3.25545816783174e-10,6.16902512222174e-09
"2351_02028",864.719125538852,0.643607665552225,0.102436710048181,6.28297868263736,3.32146621844149e-10,6.26788354305063e-09
"2351_00561",934.42550896163,0.807869917468314,0.128821453690779,6.27123739348194,3.58190012387096e-10,6.73129695477659e-09
"2351_02024",1397.10205608336,0.924668079929327,0.14796545215826,6.24921605984298,4.12517937767158e-10,7.72022206672504e-09
"2351_02235",737.991424120737,0.717001816987321,0.114954231255081,6.23728077826303,4.45242414814825e-10,8.29836583002609e-09
"2351_00767",3449.79832892486,-1.71333447885741,0.274941370020759,-6.23163578012305,4.61589663616692e-10,8.56778519065574e-09
"2351_01494",9737.75069291164,1.41451048081552,0.227179384651349,6.22640334635277,4.77264423435779e-10,8.81727320261501e-09
"2351_03221",532.557186222951,-3.04420487267065,0.488961419583649,-6.22585903661437,4.78924532533295e-10,8.81727320261501e-09
"2351_02289",8619.71719198098,-0.927854115528601,0.149530083813903,-6.20513338762892,5.46505294587776e-10,1.00207387821378e-08
"2351_00440",791.498318786815,0.867449580181093,0.140151570195866,6.18936754664116,6.04060858684293e-10,1.0987114975828e-08
"2351_01892",767.311151803217,0.714913020467087,0.115506251097007,6.1893881385404,6.03981959317388e-10,1.0987114975828e-08
"2351_04572",229.003331675281,1.18595222234412,0.192310889990055,6.16684901414294,6.96642173886782e-10,1.26203696221329e-08
"2351_01807",669.448105280245,-1.67998941488779,0.273666171933377,-6.13882747370318,8.3132792504379e-10,1.50003353486985e-08
"2351_03883",235.139320014906,0.988918598538511,0.161833300202394,6.11072379604037,9.91802883386428e-10,1.78249018208616e-08
"2351_04701",280.254348808414,1.06446985889472,0.17461336643214,6.09615335094294,1.08651188922971e-09,1.94498511712307e-08
"2351_00765",8219.67363905751,-1.53269768259904,0.2515425528344,-6.09319443302334,1.10679495580229e-09,1.97349384048368e-08
"2351_00935",13995.9727283986,-1.00829504686307,0.16556439114711,-6.09004774442813,1.12877019431196e-09,2.00478439609368e-08
"2351_04080",11168.4090144246,-0.753308787798548,0.124025039644795,-6.07384436204181,1.24883771732501e-09,2.20936953975193e-08
"2351_00626",499.68389967313,-0.615177201460964,0.10162476008928,-6.05341848699584,1.41803842579597e-09,2.49894787176263e-08
"2351_04795",491.636033899074,1.69132391193608,0.279748225828431,6.0458789575072,1.48597630486621e-09,2.60852197082909e-08
"2351_00563",414.218643949172,1.12023187315108,0.185351315203681,6.04383018226799,1.50497916469001e-09,2.63167978257955e-08
"2351_02129",322.328903142157,0.93011380228506,0.154106116945155,6.0355410980609,1.58430899495666e-09,2.75974439929182e-08
"2351_03420",876.702031151301,-0.653289758907413,0.108346849908197,-6.02961470002079,1.6435103741334e-09,2.85189980247133e-08
"2351_03571",3108.80207509007,0.87017896063527,0.144438237564384,6.02457476156466,1.69554816988361e-09,2.93096857305453e-08
"2351_02393",1867.70593442083,-0.928955273647603,0.154303289917281,-6.02032059164516,1.74071950610256e-09,2.99761165138346e-08
"2351_01825",1252.74203309952,-1.25098763329489,0.208070952414587,-6.0123127172613,1.82895072317834e-09,3.13762038836163e-08
"2351_01041",18789.1156392644,1.51899894605084,0.252899842546404,6.00632618334716,1.89774216786705e-09,3.24334878425278e-08
"2351_02413",2263.37876333609,-0.861949461135328,0.143530569756783,-6.00533713895185,1.90934736333957e-09,3.25091511600184e-08
"2351_01682",507.803763397917,-0.72124794045364,0.120169863365029,-6.00190364087183,1.95017431301198e-09,3.30799230847612e-08
"2351_03308",488.681540476042,0.99223850766055,0.165446317003073,5.99734418773503,2.00570656287241e-09,3.38949441166013e-08
"2351_04451",1355.25473724466,-1.10300609407356,0.184255328585571,-5.98629142799151,2.14679571265762e-09,3.61443783740757e-08
"2351_00796",282.883852711206,0.869979031499283,0.145487634090927,5.97974554287936,2.23486449566006e-09,3.74877825957201e-08
"2351_00761",508.480168430643,-1.0793309310596,0.18173746396454,-5.93895670993952,2.86841589242354e-09,4.79374744530857e-08
"2351_03573",2186.80095089729,1.04423156273565,0.176037131302738,5.93188241030718,2.99481085508195e-09,4.98658028039197e-08
"2351_04322",339.228812672397,-0.894465071767353,0.151318893072113,-5.91112618925307,3.3977660204717e-09,5.6368067057569e-08
"2351_01452",811.605953948007,-0.805539658167374,0.137029421367444,-5.87858906597383,4.13778153137449e-09,6.83942064072812e-08
"2351_01865",500.520817270905,0.725821563933502,0.12363717954308,5.87057684926074,4.34281415795147e-09,7.12630627585587e-08
"2351_02277",1040.17559451515,-0.806292857435058,0.137342137069644,-5.87068815614976,4.33989922335097e-09,7.12630627585587e-08
"2351_01450",203.346911954276,1.14267781571131,0.194780256104346,5.86649714177992,4.45097936256523e-09,7.27743160038193e-08
"2351_02144",420.13369277135,1.04646616113219,0.178496858281639,5.86265871123086,4.55513865945086e-09,7.42094352109818e-08
"2351_00623",557.664369592398,0.727224575161392,0.124107310036075,5.85964335984726,4.638622889959e-09,7.5298648991485e-08
"2351_00338",4971.66989804726,0.659109303493886,0.112548726544783,5.85621289310302,4.73541119598594e-09,7.65952760950725e-08
"2351_04736",935.555286480494,0.707419076621768,0.121008913724122,5.84600799106876,5.0350986727234e-09,8.11528892838586e-08
"2351_02416",2980.43884166873,-0.725948246787111,0.124200483796353,-5.84497116756343,5.06656013812795e-09,8.13703931403599e-08
"2351_03610",1065.06789441917,-0.762118081056226,0.130655464492557,-5.83303640621663,5.44276864817255e-09,8.71035307688108e-08
"2351_00744",8364.10080022481,0.880657980744656,0.151134527501959,5.82698073895285,5.64391232903476e-09,9.00045033035156e-08
"2351_02237",1349.13757651695,0.88620748463324,0.15241283984974,5.81451986267645,6.08081655623398e-09,9.66316427480129e-08
"2351_00339",4589.72343297695,0.475193149616127,0.0819946845208594,5.79541408559525,6.8152810935212e-09,1.07924503750201e-07
"2351_03760",1009.70091403222,0.638890250575728,0.110273705497772,5.79367717527764,6.8861765893474e-09,1.08667225690433e-07
"2351_00815",19313.4843906546,-0.885140973402346,0.152886730763083,-5.78952122911166,7.05873354579128e-09,1.11003486905864e-07
"2351_01319",627.911049448642,-1.02882255642821,0.177815330612414,-5.78590469609589,7.21230982279928e-09,1.13026128676325e-07
"2351_04870",2456.44677770395,-1.03833959848978,0.179618952266927,-5.78079086524643,7.43502703584387e-09,1.16114611880472e-07
"2351_03152",5795.81257331845,-0.728348493399123,0.126075121871916,-5.77709926101895,7.59994546320164e-09,1.18282312724537e-07
"2351_03280",68.7189623076014,-1.29371276168096,0.224686751304621,-5.75785067062989,8.5191664879114e-09,1.32134606245722e-07
"2351_00568",584.369099628827,0.889437683291922,0.154661105651836,5.75088144846302,8.87793548496497e-09,1.37229248503093e-07
"2351_03595",3422.36850668857,-0.881700858875174,0.153471812149649,-5.74503452148879,9.19022348610557e-09,1.41573204655007e-07
"2351_00109",1623.34438289588,0.865534142022562,0.150779759133396,5.74038681980397,9.4460534906535e-09,1.45020936471762e-07
"2351_00679",5770.54082812168,0.428891300919532,0.074971666902669,5.72071181872393,1.06078688986208e-08,1.61761071521392e-07
"2351_03726",104.085899774272,-1.61933718632225,0.283040827856972,-5.72121413925678,1.05765491369058e-08,1.61761071521392e-07
"2351_00919",1175.49570386483,0.700975797841599,0.12276315576872,5.70998516168974,1.12986023881528e-08,1.71716007436054e-07
"2351_01987",6148.4849276461,0.986584753826466,0.172908135790571,5.70583188185797,1.15776230061311e-08,1.75368075567784e-07
"2351_02238",1376.52303524189,0.753235976181549,0.132296968919292,5.69352406434239,1.24443667282607e-08,1.87868456374309e-07
"2351_00999",1532.58271501854,0.574802122341696,0.101021341100867,5.68990785588335,1.27107942905911e-08,1.91253114093313e-07
"2351_04594",308.558301236596,-1.16825548239769,0.205437240469486,-5.68667822702384,1.29534191533254e-08,1.9425839518348e-07
"2351_00907",2478.46659098361,0.560148598340778,0.0985623703525513,5.68318919621314,1.32205874300807e-08,1.9761069462322e-07
"2351_02359",11578.2336604819,-1.56293598529085,0.275202523988812,-5.67922111555338,1.35309469939077e-08,2.01584404392789e-07
"2351_00443",747.299098364211,0.779257485048382,0.137281715892734,5.67633846926315,1.37608373165671e-08,2.04337154776172e-07
"2351_00921",2773.23971283952,0.568632371501144,0.100373948531344,5.66513901088166,1.46905390334574e-08,2.17429579354669e-07
"2351_00562",179.143162678792,1.10630947163302,0.19532887186288,5.66382973024921,1.48031301662888e-08,2.18382333951538e-07
"2351_04559",1869.48987480791,-1.29376596597877,0.228508111501443,-5.66179448719744,1.49798162473194e-08,2.20271388909447e-07
"2351_03885",763.656495261004,0.84522813367918,0.149791338797485,5.64270364671694,1.67400348883995e-08,2.4535798708596e-07
"2351_02366",10402.8031067621,0.876803880589595,0.156132012967548,5.61578541084869,1.95671378821474e-08,2.85869572478211e-07
"2351_02281",417746.834164646,-0.563816867947988,0.100471146288605,-5.61172922550731,2.00314712454693e-08,2.91712325629359e-07
"2351_03250",1098.65347756567,0.725550530311829,0.12945119573757,5.60481906851366,2.08472620664859e-08,3.0261939070229e-07
"2351_02407",8054.08674296057,0.731532995014019,0.13055128119181,5.6034149058961,2.10169319186078e-08,3.04107618720047e-07
"2351_04711",10596.4389005172,-1.44508793888002,0.258054934466326,-5.59992368240724,2.14446193877251e-08,3.09307901933143e-07
"2351_00213",1752.35262473474,-0.851900251091325,0.152302746415446,-5.59346611365457,2.2258068338524e-08,3.2002156033389e-07
"2351_01081",1904.51742931972,0.635732403337958,0.113929054009928,5.58007269403428,2.40418084293344e-08,3.44573893596379e-07
"2351_04713",266.7497738776,-1.30925571268343,0.234740594688369,-5.57745759493171,2.44059252651083e-08,3.48689071058913e-07
"2351_04715",108.642371504261,-1.77565257572342,0.318495321270247,-5.57512923154295,2.47346178033549e-08,3.52273849155328e-07
"2351_03861",428.735100387418,1.156068184486,0.207441955780283,5.57297187127602,2.50430018517125e-08,3.55547822527918e-07
"2351_01004",409.879247377379,-0.999564564599432,0.179452618794259,-5.57007510570479,2.5462954847774e-08,3.60380382829902e-07
"2351_04656",296.044448837585,-0.774349261145303,0.139040967246405,-5.56921658760484,2.55887242968991e-08,3.61032187977122e-07
"2351_02908",811.966195166268,-0.675989878091554,0.121413137621896,-5.56768312994858,2.58148713807923e-08,3.63091777899404e-07
"2351_01451",227.452836105352,0.921909394539068,0.166051201665505,5.55195858441404,2.82486529957102e-08,3.96093341850066e-07
"2351_02993",106.03965347727,1.21622398845429,0.21946249504987,5.54183068126476,2.99325667451563e-08,4.18409243175348e-07
"2351_04590",1335.53427460861,-0.778756435450081,0.140635806542321,-5.53739801119377,3.06998356736226e-08,4.27814017741036e-07
"2351_04570",148.085526872868,1.3437626238014,0.243290065830331,5.52329425870817,3.32701831723908e-08,4.62210612232387e-07
"2351_04799",965.341101351797,-0.781708205056591,0.141635718732768,-5.51914596155992,3.40651161423811e-08,4.71807067305333e-07
"2351_03309",1048.924988565,0.467535354022627,0.0847326548769668,5.51777062457792,3.43327138116326e-08,4.74063600161231e-07
"2351_02401",4804.85587420127,0.55563032108897,0.100749557996284,5.51496534713792,3.48848687541921e-08,4.80223618807708e-07
"2351_01614",427.398188868607,0.85689657079204,0.155508954449348,5.51027157134636,3.58280492359985e-08,4.91712833302537e-07
"2351_00510",971.498793098006,0.821820797598986,0.149577069930253,5.49429667249262,3.92270580386589e-08,5.36735183858266e-07
"2351_00511",4595.73121624354,0.745670151604639,0.135946737203577,5.4850169039954,4.13429882247218e-08,5.63983113463148e-07
"2351_00726",12058.07021724,-0.579852576044539,0.105896906369152,-5.47563281993524,4.35950823530319e-08,5.92919303233878e-07
"2351_00344",1761.51991883788,0.781635570108037,0.14334172883976,5.45295202196016,4.95404388856054e-08,6.71762418302117e-07
"2351_00694",9268.6776935581,-0.410264191378637,0.0753560194583446,-5.44434531345467,5.19962658496978e-08,7.02958471741138e-07
"2351_04578",143.179522528934,-1.05209773699226,0.193398643534719,-5.44004713664597,5.32664759152547e-08,7.17987706607704e-07
"2351_04032",2045.85332741876,-1.31113483857618,0.241717652676723,-5.42424115101644,5.82012635884063e-08,7.82176625495229e-07
"2351_00198",89.97215758361,-1.07083709625663,0.197538404181586,-5.42090587748331,5.92977767662929e-08,7.94555121226451e-07
"2351_02415",869.607238113389,-0.869524569315627,0.160695522323579,-5.41100683293923,6.26713804113975e-08,8.37282247443125e-07
"2351_04461",1886.49609414624,-1.33319097658959,0.246655200490484,-5.40507953588041,6.47796411511701e-08,8.62902925804851e-07
"2351_03394",46.7540047358042,-1.5176914473689,0.281061999503288,-5.39984576374988,6.66982153420625e-08,8.85854009631089e-07
"2351_03219",168.811542604703,-1.48174743035893,0.27451593636263,-5.39767362868715,6.75105297544608e-08,8.94021021222085e-07
"2351_00021",1115.47736662882,-0.83765707554937,0.15523935969383,-5.39590653556826,6.81784324110162e-08,9.00233587141377e-07
"2351_02831",716.527387616294,0.96441968792971,0.178953094811354,5.38923168077293,7.07595384115335e-08,9.31598690307661e-07
"2351_00564",229.464070379983,1.27788040329053,0.237173859093433,5.38794793058166,7.12666910365605e-08,9.35556068708935e-07
"2351_02528",664.375548645957,1.37157571608755,0.254694270100571,5.38518481607753,7.23702473281432e-08,9.4729725476636e-07
"2351_03852",1265.04894092609,-0.848599971799827,0.15773152960703,-5.38002753104604,7.44744484479658e-08,9.72031057696936e-07
"2351_03598",1936.26746245331,0.611563493524832,0.11384374082906,5.37195535802985,7.78873938302403e-08,1.01365519154356e-06
"2351_04918",2173.57233542334,0.702393804628074,0.130960599398422,5.36339790635181,8.16708211438119e-08,1.05984856435623e-06
"2351_03825",24119.56152735,0.64642545636727,0.120745512306576,5.35361889662598,8.62123409172831e-08,1.11558769146964e-06
"2351_03009",19753.7666073924,0.351988010945817,0.0657562811090315,5.35291845903177,8.65468561028989e-08,1.11672567319097e-06
"2351_00184",237.868043490599,0.829353123581145,0.155357175427092,5.33836381423114,9.3789115168886e-08,1.20673551874967e-06
"2351_01449",516.403192411141,1.04882741023716,0.196576134510202,5.33547682606775,9.52937997541873e-08,1.22262215038729e-06
"2351_04229",6782.95026403114,-0.551215460864792,0.103458118831,-5.32790917806274,9.93497777314074e-08,1.27105972696481e-06
"2351_04871",5269.24922508848,-0.994781089209849,0.18695972211582,-5.3208310215266,1.03294313665699e-07,1.3178026664562e-06
"2351_01928",7129.27502096249,0.604579089493144,0.113683495850238,5.31809023791451,1.04862062807119e-07,1.33404573722877e-06
"2351_04328",4102.02862451317,0.506327484831294,0.0953864067683881,5.30817232753856,1.1072992890317e-07,1.40475027451668e-06
"2351_02465",876.243742506986,-0.686183208828352,0.129390429256034,-5.30319910656261,1.1379069252481e-07,1.43954761576778e-06
"2351_02739",5829.86485374871,0.425729600317814,0.0803649779476892,5.29745184021487,1.17429862968535e-07,1.48144804842477e-06
"2351_00193",362.196679408741,-0.610830545209823,0.115455292177673,-5.2906240475302,1.21899710368069e-07,1.52921217632946e-06
"2351_00314",3707.36932905257,-0.592074349601908,0.111920550484822,-5.29013078507152,1.22228926436579e-07,1.52921217632946e-06
