"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00247",219.536033585136,-0.535065717323051,0.144297867837583,-3.70806391904073,0.00020884994498627,0.0011423688415976
"2351_00248",154.793629752313,0.715046743759224,0.22095612301137,3.23614812757387,0.0012115449555582,0.00504597445487956
"2351_00249",68.9334756965072,0.196390675201237,0.201394198845202,0.975155572143312,0.32948309620415,0.453978990784484
"2351_00250",5.60488365701146,-0.185675290334429,0.747967515964063,-0.24823977829453,0.803948890710171,NA
"2351_00251",10.188523748907,0.172610966068882,0.485868963679172,0.355262383424969,0.722393033449218,NA
"2351_00252",77.9234712479247,-0.403656635293989,0.198910087415249,-2.02934220450724,0.0424234474092739,0.0931635998002874
"2351_00253",20395.0816727119,0.187652471172627,0.0748815193871699,2.50599176817424,0.0122108462635993,0.0337830926865248
"2351_00254",358.505588482249,-0.0437754579362114,0.132079247235852,-0.331433278522872,0.740317231374461,0.815194928493785
"2351_00255",370.24998058302,-0.885987295814028,0.206387273334177,-4.29283880493668,1.76403077490008e-05,0.000132054469083016
"2351_00256",180.734146809152,-0.258942532676026,0.139289111174631,-1.8590292557139,0.0630229916710362,0.126408826075342
"2351_00257",99.6818452376958,-0.17200889007834,0.188541377253352,-0.91231374557747,0.361603580472502,0.485532942769037
"2351_00258",1159.78831951135,0.00738093185297784,0.0952847813026044,0.0774618123909794,0.938256169257927,0.958754089393958
"2351_00259",1107.71145859848,-0.158500169309809,0.107111183238823,-1.47977236845947,0.138934005067755,0.232962646779661
"2351_00260",357.582618141715,-0.663350720112981,0.14220947191345,-4.6646029352862,3.09213519657288e-06,2.7192777291803e-05
"2351_00261",24.1340453586936,-0.346050631476664,0.332812817397909,-1.03977555366483,0.298444189255124,0.420190792348923
"2351_00262",11.2664154652411,-0.113125827625568,0.531735827950892,-0.212748176216585,0.831523387652602,NA
"2351_00263",13.5182962818434,-0.158369175083971,0.42259675418165,-0.374752464416461,0.707844569932617,NA
"2351_00264",11.7714819701894,-0.253911119281357,0.502503186356058,-0.50529255570022,0.613353370641327,NA
"2351_00265",10.4798663388966,-0.0124009631573608,0.473602353688999,-0.0261843359957289,0.97911030966441,NA
"2351_00266",48.9158360786569,0.0492984253217525,0.242335150541893,0.203430766075473,0.838798354681678,0.890928177381172
"2351_00267",623.52987248923,-0.0526267337604072,0.127725391441257,-0.412030318847065,0.680317200848882,0.770481771103922
"2351_00268",1101.02841082328,0.351285177757572,0.102247999060444,3.43561909265246,0.000591201554293184,0.00279493928955514
"2351_00269",2971.35194153807,0.364962700451707,0.105766192119682,3.45065557469182,0.00055922675018457,0.00266128514155991
"2351_00270",2284.92346082416,-0.017662592875851,0.156033797723962,-0.113197224790348,0.90987419582383,0.94039713210546
"2351_00271",49.264651076,-0.507985968316415,0.276926880873791,-1.83436857669274,0.0665993008368026,0.131742749810896
"2351_00272",2099.38138582773,0.222499888763576,0.150932373387009,1.47416941621304,0.140435982202493,0.234717719707346
"2351_00273",6968.20112121504,0.516110866643934,0.225739056367928,2.28631622258017,0.022235765498879,0.0550906903415881
"2351_00274",10929.9276973505,0.414858542354498,0.207935533260711,1.99513058614348,0.0460286392363852,0.0993157251555926
"2351_00275",281.0967715072,-0.361080693975979,0.181439102482502,-1.99009303416721,0.0465806880094411,0.10026803041576
"2351_00276",113.597675261949,0.187826675551476,0.174561969011185,1.07598852496583,0.281932388427199,0.402417833969992
"2351_00277",168.182558710882,-0.268765384439045,0.150902339442111,-1.78105512103176,0.0749034463658183,0.143623077303468
"2351_00278",69723.1834932525,-1.03572892200167,0.574738474543581,-1.80208732819597,0.0715316670726451,0.138625126303813
"2351_00279",44404.9939815229,-0.769231284594783,0.543545931583999,-1.41520935011526,0.157007123888864,0.255418557504549
"2351_00280",2798.2925713146,0.409093909278646,0.247746394311886,1.65126080004071,0.0986853329348594,0.177712076684683
"2351_00281",144.450810057562,0.242403301552431,0.154005957336062,1.57398652458277,0.11549056480984,0.201330549662727
"2351_00282",12737.6104495883,-0.0927577164041832,0.07327590226292,-1.26586931773779,0.205559872851327,0.316122466602261
"2351_00283",6545.14265523608,-0.0239026599493424,0.101530376816602,-0.235423729319144,0.813879870243062,0.873387113993347
"2351_00284",612.905058474434,-0.262761214314213,0.100386361648169,-2.61749913036126,0.00885767139983853,0.0260665326639823
"2351_00285",2283.30096079064,-0.408738198242876,0.147566815538818,-2.76985172276321,0.00560818170040812,0.0179248094009516
"2351_00286",2508.57976623883,-0.0897451415576386,0.144558300499293,-0.620823164409555,0.534715980228277,0.647263483777886
"2351_00287",1002.49420371354,-0.0678528354824264,0.109830849400622,-0.617793960920071,0.536711164821459,0.649416207714771
"2351_00288",18044.0581187645,-0.713291447064251,0.197058178877993,-3.61969978168671,0.000294945018051492,0.0015301328599716
"2351_00289",292.852101947944,-0.116067132993342,0.160037515477976,-0.725249530690915,0.468298961608973,0.590293904015319
"2351_00290",708.174441753396,0.15036793332584,0.119484433276884,1.25847300105939,0.208220745444445,0.319455201936955
"2351_00291",3720.31801251107,0.00751849629307176,0.137786663557945,0.0545662119898121,0.956484057562286,0.973027020822011
"2351_00292",445.87560189401,0.1918715348543,0.159848586432988,1.20033300973066,0.230010034591857,0.346142824971577
"2351_00293",277.727369587369,-0.125370280198674,0.135322085528515,-0.926458380455978,0.354207816629221,0.477453158746672
"2351_00294",23196.6791114955,0.253695209809076,0.118709580312553,2.13710813517423,0.032589197435458,0.0753427642599231
"2351_00295",21520.055345022,0.444851445201839,0.150727062349645,2.95137076426201,0.00316366906980227,0.0111157930311361
"2351_00296",9438.81515636831,0.384021199906333,0.158027736078936,2.43008733425448,0.0150951849736999,0.0401680920951156
"2351_00297",1596.64462123619,0.380478724484342,0.156450314596052,2.43194604924076,0.0150179440870455,0.0400095698648405
"2351_00298",10081.3345341006,0.0655730872994257,0.130603232039274,0.502078595418732,0.615612236050548,0.714318470653821
"2351_00299",9809.59448745182,0.119969732134685,0.1047762864727,1.14500843820174,0.252205661931305,0.370155720652036
"2351_00300",7799.25933428226,-0.00730970711802577,0.073186658366274,-0.0998775908232237,0.920441507309608,0.94807359258704
"2351_00301",5612.42353459753,0.205388115904213,0.140199142286824,1.46497412576194,0.142927977174488,0.238073118287331
"2351_00302",1418.05018269088,0.154027630654833,0.145246710427278,1.06045520894569,0.288937556867069,0.4106017632959
"2351_00303",2760.46349601852,-0.0202632333955899,0.10326799601887,-0.196219876213025,0.844438071485232,0.895238770074114
"2351_00304",779.092198931289,-0.12192727044866,0.126411134468301,-0.964529516814324,0.334780517330878,0.457840645609689
"2351_00305",665.024676717329,-0.599518762751371,0.132029427489915,-4.54079650384883,5.6042103736632e-06,4.69445524259349e-05
"2351_00306",450.674662014209,-0.391414219381609,0.131838413463569,-2.96889358039619,0.0029887408347427,0.0106331557270618
"2351_00307",718.087180908519,0.225825548140803,0.106863118697108,2.11322251207062,0.0345817273406189,0.079141305268147
"2351_00308",778.63249110212,-0.351039981047834,0.0924983511681655,-3.79509447049094,0.000147587248185719,0.000841842124726853
"2351_00309",1020.50070506358,-0.199378309805193,0.112431000373912,-1.77333928491359,0.0761725031158081,0.145424040133303
"2351_00310",6139.75294318161,-2.53382853416531,0.172969765746197,-14.648967831079,1.36777735780268e-48,1.44061945429961e-46
"2351_00311",1179.76167637708,0.405499263477269,0.114076178496487,3.55463576025873,0.000378503047268924,0.00188792984700546
"2351_00312",707.841390061047,0.0724235777386404,0.098972093472618,0.731757561121786,0.464316556337814,0.586743773340949
"2351_00313",891.962066495326,0.0895696261072523,0.132618736831761,0.675391941192137,0.499426784176435,0.61699506424852
"2351_00314",3707.36932905257,-0.592074349601908,0.111920550484822,-5.29013078507152,1.22228926436579e-07,1.52921217632946e-06
"2351_00315",3283.18782834831,4.93215574605341,0.155438911605945,31.7305087580449,5.89822684239564e-221,4.45217822820164e-218
"2351_00316",34299.8491539674,-0.612701269686847,0.120904773708509,-5.06763505603193,4.02788704412307e-07,4.4063527591385e-06
"2351_00317",714.36743518186,0.06134187420254,0.088955080694747,0.689582581719387,0.490456724190223,0.610043926657407
"2351_00318",125.789160324971,0.63567155591843,0.185743619508084,3.42230628218572,0.000620923258946052,0.00290812972054464
"2351_00319",47.140495562457,0.189991617618444,0.255566657033157,0.743413165958477,0.457231575643639,0.579692926027193
"2351_00320",35.7815040321039,0.386759996843601,0.273492192609457,1.41415370271973,0.157316778118287,0.255646820271877
"2351_00321",23.6547552495341,0.323860951803742,0.356281609226684,0.909002719805517,0.363348690145035,0.487213487504963
"2351_00322",82.8707834065246,0.323825669305539,0.209380521261003,1.54658927848343,0.121962316694873,0.210185438474536
"2351_00323",103.149938652133,0.47214301455308,0.214364029624515,2.2025291061196,0.0276279554727825,0.0658080377796706
"2351_00324",511.074668233247,0.0389393634884809,0.11729385546821,0.331981273298963,0.739903399607188,0.814938583725448
"2351_00325",97.1953043071885,0.105221844661641,0.222202590646118,0.473540134503735,0.635827874440286,0.732145909674591
"2351_00326",34.7449235563876,0.677468820863935,0.336342035927658,2.01422584303334,0.0439858276021474,0.0957288866939576
"2351_00327",16.0488608066267,0.580331906366868,0.433506677564953,1.33869196577697,0.180670972862399,NA
"2351_00328",20.390209222728,0.537102301249917,0.357294745031802,1.50324713340553,0.132775327291824,NA
"2351_00329",86.1722925671424,0.861586722869118,0.197260804305284,4.3677542829832,1.25530605529391e-05,9.65242975284568e-05
"2351_00330",3573.65760643383,0.181291712961236,0.109101486935822,1.66167957974651,0.0965770376300468,0.174889005768285
"2351_00331",550.49405211422,0.294769719196934,0.117375334882667,2.51134294519029,0.0120272790607496,0.0334260728602872
"2351_00332",8126.64740561953,0.249225296543498,0.0830446804475979,3.00109886870794,0.00269007206304806,0.00978581234822863
"2351_00333",120.222219623706,-0.291648666685519,0.20603145121206,-1.41555410579202,0.156906096473701,0.255418557504549
"2351_00334",10683.4450816211,-0.226035512992865,0.107342323741632,-2.1057445480398,0.0352265479475762,0.0801311078124423
"2351_00335",1840.83993177515,0.0394178037743604,0.103881532814337,0.379449577864913,0.70435404048512,0.787334666359542
"2351_00336",6433.43879142857,0.965520939271934,0.153100094624677,6.30646859911417,2.85473863159117e-10,5.45532120779596e-09
"2351_00337",12871.5362093085,0.740706865551702,0.142543787482662,5.19634617988384,2.03243623512707e-07,2.40336911459282e-06
"2351_00338",4971.66989804726,0.659109303493886,0.112548726544783,5.85621289310302,4.73541119598594e-09,7.65952760950725e-08
"2351_00339",4589.72343297695,0.475193149616127,0.0819946845208594,5.79541408559525,6.8152810935212e-09,1.07924503750201e-07
"2351_00340",1417.55028122696,0.63477705516531,0.136151904468502,4.66227084845635,3.12739224929816e-06,2.74311860544576e-05
"2351_00341",2940.46686396914,0.630335221941367,0.14756397121254,4.27160652266181,1.94069785295815e-05,0.000143853037251186
"2351_00342",1128.22477077405,0.472643462595146,0.12926060234027,3.65651601522748,0.000255666445017436,0.00135270248771492
"2351_00343",631.891893844604,0.438110830476514,0.124915049041229,3.50727021154923,0.000452729174182898,0.00221187748638009
"2351_00344",1761.51991883788,0.781635570108037,0.14334172883976,5.45295202196016,4.95404388856054e-08,6.71762418302117e-07
"2351_00345",2168.25776352573,0.594352634717651,0.132007986658964,4.50239905751407,6.71906698155722e-06,5.48300078549057e-05
"2351_00346",2960.20813454664,-0.0539296612912278,0.0907009098286614,-0.594587875613416,0.552118986499294,0.662221104304901
"2351_00347",7161.74964064466,-0.306057816991929,0.0786665698013716,-3.89057026084533,0.0001000089131676,0.000599921016868955
"2351_00348",458.239990759453,-0.288939697713642,0.119781134602857,-2.41223042903746,0.0158552573321897,0.0418220503538073
"2351_00349",14477.3818448073,-0.51701762970708,0.118308235515848,-4.37008993881768,1.24195372743509e-05,9.58229715767207e-05
"2351_00350",6490.7617078392,0.0620010054811267,0.145455443703831,0.426254280364853,0.669922568652019,0.761948597042941
"2351_00351",6541.16783217021,0.253227195922431,0.110900304754519,2.28337691661856,0.0224081757828647,0.0553286606147005
"2351_00352",7073.00356337655,0.231136733568146,0.116848365538324,1.97809128525924,0.0479184095239416,0.102514160006581
"2351_00353",10892.7754840877,0.317787290227507,0.136204212660897,2.33316785156045,0.0196393374223448,0.0496487549565302
"2351_00354",4831.61659889834,0.252838423574284,0.140791250237485,1.79583903934228,0.0725201199184233,0.140120999620537
"2351_00355",10637.7610119026,0.115382547609475,0.0694652452060096,1.66101116129787,0.0967112051083423,0.175061969598594
"2351_00356",9245.11624569959,0.0509298828607085,0.106927702737603,0.476302039198285,0.633859212822022,0.730284501366303
"2351_00357",1270.5499757778,0.0622343752600198,0.0900737144134989,0.690927155222246,0.489611319987252,0.609448229533137
"2351_00358",3089.20904815231,0.777263301965402,0.172566478597328,4.50413839514621,6.66427677889888e-06,5.44810641365217e-05
"2351_00359",11926.0278116945,0.1999602023934,0.199641889910544,1.00159441729889,0.316539518374533,0.440567756213356
"2351_00360",13244.1123755435,0.272710403629793,0.192228648745439,1.41867721283799,0.155993143570582,0.254683831013398
"2351_00361",197.053793021819,-0.54943845084379,0.228734830412179,-2.4020760190029,0.0163023202318158,0.0427522920265742
"2351_00362",107.914582481019,-0.494121629075865,0.207183721778205,-2.3849442650945,0.0170817090527984,0.0444606189144089
"2351_00363",6608.2820573423,-0.283217799792991,0.161740450764663,-1.75106349990999,0.0799349725838983,0.150592966236471
"2351_00364",3.0605831554411,-1.50259070093619,0.923221930548061,-1.62755091838449,0.103620143563732,NA
"2351_00365",416.434706486617,-0.36988462045969,0.12866989793493,-2.87467874301683,0.0040443877604974,0.0137487887275526
"2351_00366",4460.78369232268,0.273422238029351,0.127204680768095,2.14946679932183,0.031597415182433,0.0733118306153888
"2351_00367",10305.5854156436,0.248117891289276,0.0834988315633833,2.97151333310492,0.00296336006467713,0.0105644526374022
"2351_00368",2913.05632136361,-1.72418418512854,0.197279881827301,-8.73978719552304,2.33549936966552e-18,8.074409652836e-17
"2351_00369",4215.82943036966,-3.07386033221204,0.220293628555714,-13.9534690692819,2.99667476118115e-44,2.6099884602672e-42
"2351_00370",6760.45500932822,-0.544146320741164,0.0805758109305441,-6.75322177284961,1.44597654288579e-11,3.22602352843831e-10
"2351_00371",1321.59228394857,-0.0901791878111136,0.149647956285529,-0.602608883204867,0.546768909430821,0.657545510040411
"2351_00372",2375.68072128311,0.205240958198248,0.100893555280645,2.03423258926054,0.0419281501963634,0.0923602102331371
"2351_00373",2376.58112405237,-0.0769494343748676,0.101613300738755,-0.757277185323432,0.448883816343713,0.570745312807602
"2351_00374",3253.45150476347,0.385401814828073,0.122517483147511,3.14568831261453,0.00165696486437178,0.00661180076717162
"2351_00375",997.354149768882,0.185524920826007,0.114051749181494,1.62667317386579,0.103806529130029,0.184803368879678
"2351_00376",115.741101388956,0.0509631316277564,0.170383229679257,0.299108848468794,0.764856995075527,0.833101811134454
