"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03319",4937.98683775767,-0.905899522629928,0.130428362278843,-6.94557155209235,3.76931118794751e-12,8.0306342344988e-11
"2351_03556",712.168441614032,-0.815104242999518,0.117560699214952,-6.9334756295482,4.10624678663395e-12,8.70994637781607e-11
"2351_01476",736.167422008972,1.26851593012145,0.183156276382284,6.92586656148108,4.33314763928952e-12,9.15092363297326e-11
"2351_04436",8906.88703447695,0.881952246913745,0.127810557992975,6.9004647250051,5.18326915517686e-12,1.08984458437452e-10
"2351_00886",694.026369863281,0.793596857684037,0.115123793877127,6.8934216894472,5.44661086675067e-12,1.13530005729024e-10
"2351_02408",534.133555585678,-1.25403848049212,0.181906130754679,-6.8938769424068,5.42919942329026e-12,1.13530005729024e-10
"2351_00989",1095.94232085725,-0.869092369911744,0.126092634811564,-6.8924911531156,5.48237026669775e-12,1.137828139403e-10
"2351_02797",416.810926333394,-0.982026222316479,0.14250114345695,-6.89135678839762,5.52627389743554e-12,1.1420175457576e-10
"2351_04920",109.78505576267,-10.0074284474894,1.45315285002605,-6.88670049218148,5.71012648060285e-12,1.17496833350866e-10
"2351_04521",2511.83613428505,1.13192487449243,0.164966440285479,6.86154633956821,6.81190994354356e-12,1.39571686715584e-10
"2351_00409",9832.76417134636,-1.29803851845422,0.189345218072309,-6.8554069211218,7.11098101561235e-12,1.45082091483786e-10
"2351_03569",2742.94020814657,-1.25701319577102,0.183499087366591,-6.85024222087703,7.37250489846831e-12,1.49783169139768e-10
"2351_03334",1470.5737747778,-0.704134662723655,0.102840404011935,-6.84686791625144,7.54843513668804e-12,1.52074122105242e-10
"2351_04791",135.122985906451,-9.96056212270974,1.45463773829621,-6.84745202223086,7.51768920285717e-12,1.52074122105242e-10
"2351_03314",2125.8578053823,-0.913550547497952,0.134195742955665,-6.80759707705307,9.92423434108839e-12,1.99104951468086e-10
"2351_01755",1316.22008482077,0.838526928049073,0.123412481456794,6.79450666699897,1.08683790760713e-11,2.17142096478354e-10
"2351_04926",117.352325703876,-9.84343903800324,1.45155359365304,-6.78131285062016,1.19088674778857e-11,2.36947094652973e-10
"2351_03568",1921.21078955006,-1.27466825305744,0.188295579849078,-6.76950703823804,1.29221927622874e-11,2.56050856586066e-10
"2351_01612",511.877721289607,-0.992931692732949,0.146834948628339,-6.76222998685555,1.35883767873219e-11,2.68147681274405e-10
"2351_00766",12366.651602979,1.84108885361485,0.272630629144503,6.75305214015045,1.44766885477283e-11,2.83551907897936e-10
"2351_03309",1048.924988565,-0.655983629902764,0.0971402882746353,-6.7529512373709,1.4486764141826e-11,2.83551907897936e-10
"2351_04936",86589.8825575879,-0.94762611695262,0.140426627928471,-6.74819392113659,1.49696790244869e-11,2.91817831995565e-10
"2351_04684",196.871544888106,-9.89753437728673,1.46692974335426,-6.74710866156083,1.50820327516329e-11,2.92822531044807e-10
"2351_01080",2132.93172756075,-0.708624259584245,0.105092316091896,-6.74287413139321,1.55283727184436e-11,3.00277568832554e-10
"2351_01150",298.143723728043,-1.40125568426902,0.208511323088516,-6.72028580277227,1.81368465245199e-11,3.49315664062253e-10
"2351_01833",2866.67159490084,1.12252711926604,0.167057373969546,6.71941077842319,1.82460865010959e-11,3.50019547819829e-10
"2351_03855",127359.340595495,-1.00043747723254,0.148945354160491,-6.71680887847333,1.85747335275055e-11,3.5491008704341e-10
"2351_00769",3453.97766167415,0.682036253674945,0.101653667744743,6.70941116839553,1.95411333585487e-11,3.71899435262497e-10
"2351_00992",1638.89943126408,0.845425938840707,0.126091805350631,6.70484443053047,2.01621050282952e-11,3.82206833508825e-10
"2351_00074",28017.7598904216,0.805317735739417,0.120375014503553,6.69007384182412,2.23058014336647e-11,4.21186015306257e-10
"2351_01496",1042.0307201204,1.44650782227916,0.217088863773518,6.66320601220825,2.67917686185946e-11,5.03915491791144e-10
"2351_02909",1824.1518835044,0.691455645308731,0.104438793682701,6.62067820707953,3.57554572072993e-11,6.69893099039479e-10
"2351_01682",507.803763397917,0.883783442701758,0.134311663991819,6.58009450881043,4.70149329228855e-11,8.77429852805015e-10
"2351_03567",919.180942252939,-1.12506606554178,0.171062908617842,-6.57691415767519,4.80311879014203e-11,8.92935018321771e-10
"2351_01550",2228.03215775457,-0.581460723824629,0.0885030329716224,-6.56995251237399,5.03313110282227e-11,9.32097163849586e-10
"2351_00316",34299.8491539674,0.884396625839505,0.135168825607419,6.54290382316499,6.03356355061586e-11,1.11308844813086e-09
"2351_00679",5770.54082812168,-0.550812710273513,0.0842472273220412,-6.53805149180746,6.23254685897473e-11,1.14540889793753e-09
"2351_02001",1006.0735962656,-0.792047713595497,0.121275923230963,-6.5309559597175,6.53512149479527e-11,1.19644904933229e-09
"2351_03442",7424.34650279467,0.769100518683168,0.117844978900353,6.52637495343353,6.73805196930761e-11,1.22892879667485e-09
"2351_00334",10683.4450816211,0.781462064489138,0.119932097538946,6.51587090132709,7.22691118496481e-11,1.31311612662662e-09
"2351_01021",321.937263850888,0.928813475954804,0.142804188654864,6.50410526962625,7.81571533218117e-11,1.41476200467866e-09
"2351_01450",203.346911954276,-1.47655291295147,0.227131440990872,-6.50087414807009,7.98546176118726e-11,1.44007484569725e-09
"2351_03888",3731.18789886347,-0.822065923897645,0.126508538977452,-6.49810621909216,8.13373709249674e-11,1.46134119777507e-09
"2351_04644",435.478925452798,-1.10296573982604,0.169872232715131,-6.49291365749969,8.41919466365319e-11,1.5070045466725e-09
"2351_03009",19753.7666073924,-0.477950727463749,0.0736571676814419,-6.48885563358649,8.6490792273215e-11,1.54241912887233e-09
"2351_02528",664.375548645957,-1.86759634287372,0.287952640058007,-6.4857760724038,8.82761956028294e-11,1.56844974844141e-09
"2351_04226",46683.522034195,0.752656329834804,0.116160666380848,6.47944225257043,9.20622930222591e-11,1.62970566508154e-09
"2351_01586",62974.059347169,0.618325937663862,0.0956411926033005,6.46505883953734,1.01259400561355e-10,1.78594876814257e-09
"2351_02308",24167.4874877051,-0.590089970197709,0.0913022754883321,-6.46303684154202,1.02622294477765e-10,1.80338083178992e-09
"2351_00913",7097.03570441266,-0.867522999547418,0.134440221241936,-6.4528531084923,1.0976374113755e-10,1.91490004919313e-09
"2351_04690",94.0124356634903,-9.37473999781409,1.45274594244553,-6.45311731659892,1.09572467970344e-10,1.91490004919313e-09
"2351_04554",102.212742440777,-9.44407880684868,1.46543747483823,-6.44454572030868,1.15947178840479e-10,2.0154717188336e-09
"2351_01142",131790.459788832,-0.515668280033404,0.0803166314094329,-6.42044208010498,1.35879163011108e-10,2.3534466543111e-09
"2351_00979",5952.20930372606,0.679556332253076,0.105859627556938,6.41940981596188,1.36803670865488e-10,2.36096657783987e-09
"2351_01754",847.062471909017,-1.30827019437131,0.203845687045453,-6.41794395227792,1.38127086804046e-10,2.37529258200528e-09
"2351_03298",387.449002465382,1.04625877922914,0.163111249420495,6.41438762161596,1.41390041877483e-10,2.42275107345224e-09
"2351_03878",626.409443664822,-0.878748839911055,0.13716878993995,-6.4063322297715,1.4906196528581e-10,2.54515376897579e-09
"2351_02307",10586.8223335533,-0.602447912403503,0.0940696936794166,-6.40427207572937,1.51088474039463e-10,2.57063958480571e-09
"2351_00765",8219.67363905751,1.79728128614904,0.28117599529838,6.39201537898636,1.63713428032867e-10,2.7756343520361e-09
"2351_03940",506.716591329096,0.945214314697847,0.148062888618698,6.38387055335675,1.72667063725383e-10,2.91716460293936e-09
"2351_02247",984.61012668432,1.20692783370277,0.189379326738116,6.37307067508892,1.85280448252939e-10,3.11931943474791e-09
"2351_03303",374.675786026035,-0.88932841214711,0.139620485759426,-6.36961264895949,1.89506190259167e-10,3.17934601427836e-09
"2351_00324",511.074668233247,-0.881857337200973,0.138656019485061,-6.36003644469245,2.0170588576954e-10,3.3722702777095e-09
"2351_00566",489.451961849255,-1.02887332698312,0.162611593659103,-6.32718309827302,2.49677031308206e-10,4.15984396452945e-09
"2351_02938",1919.36059099938,0.559245252496346,0.0886580162032956,6.30789269200407,2.8286020990728e-10,4.69645486449501e-09
"2351_02024",1397.10205608336,-1.04999094926261,0.166556112785225,-6.30412737007481,2.89822089484437e-10,4.79550983116001e-09
"2351_04792",94.4200129374579,-9.23246690801697,1.46655512692328,-6.29534256062093,3.06721734111823e-10,5.05775736215215e-09
"2351_04223",57907.774185117,0.558700885340887,0.0890211366760046,6.27604753435465,3.47288048429431e-10,5.70713977197171e-09
"2351_03852",1265.04894092609,1.09462501566232,0.176148175348925,6.21422852376428,5.15774201867008e-10,8.44711830608723e-09
"2351_00670",760.541970127846,0.805146256586716,0.129708022943416,6.20737436525383,5.38771489771748e-10,8.7938465194948e-09
"2351_04947",79.9367723671282,-9.08470528071322,1.4659649825941,-6.197082050785,5.75195199541373e-10,9.3566381276747e-09
"2351_04195",557.921717406076,-0.70599531615636,0.114158085794411,-6.18436540209513,6.23527877515736e-10,1.01087095294218e-08
"2351_00687",5272.95521709697,0.713994715847015,0.115491250788048,6.18224074096622,6.31980488376399e-10,1.02113625890348e-08
"2351_04357",25710.3156152854,0.708271469209948,0.114575546976503,6.18169834576655,6.34156167443111e-10,1.02122473118347e-08
"2351_04696",66.7478108331814,-4.48335807325895,0.725980263301574,-6.17559223011073,6.5915912887938e-10,1.0579504018514e-08
"2351_04555",101.056173709711,-9.0518478904076,1.46894809627625,-6.16212915442952,7.17732723847329e-10,1.14813390874581e-08
"2351_01935",2000.16838584165,0.819364461190366,0.13320975079497,6.15093456973352,7.70276940439495e-10,1.22810710868085e-08
"2351_00332",8126.64740561953,-0.572413026661374,0.0932104578122818,-6.14108159209095,8.19614678805842e-10,1.3024569895875e-08
"2351_00075",33569.4470849915,0.816811527799294,0.133109801732976,6.13637400976567,8.44262618637127e-10,1.33721200945321e-08
"2351_04522",622.57207651525,1.14480701065295,0.186616988797895,6.13452729050711,8.54127814979973e-10,1.34840178004215e-08
"2351_04556",212.410480097578,-1.75578083013191,0.286398697353167,-6.13054754214474,8.75771411835488e-10,1.37805207450584e-08
"2351_00816",39761.5458539105,1.11665587072509,0.182174955661034,6.12957948403625,8.81116475263684e-10,1.38194652390705e-08
"2351_00461",2978.70190463307,0.682953694916394,0.1115312714743,6.12342785918804,9.15833309995385e-10,1.43173291806097e-08
"2351_04643",1086.90034390432,-0.864358141105962,0.141302815181886,-6.11706242365628,9.5316036481288e-10,1.4852644519657e-08
"2351_04827",6197.9489058585,0.703457498000864,0.115407385610489,6.09542876549598,1.09144507696037e-09,1.69526065985942e-08
"2351_00814",3843.16432892009,0.729810266518481,0.119753160175768,6.09428816281173,1.09925490845338e-09,1.70190108816818e-08
"2351_00054",2878.85622884497,0.576873526727745,0.0948467553622909,6.08216406058629,1.1857114751043e-09,1.82987203609847e-08
"2351_01087",3288.88142765147,-0.766601334661506,0.12632218916051,-6.06861977104774,1.29014184267011e-09,1.9795776558871e-08
"2351_04523",601.253763936729,-0.772710304220821,0.127330921309562,-6.06852048405617,1.29093953052658e-09,1.9795776558871e-08
"2351_02942",10491.2842811005,0.548335697858308,0.0905894017562673,6.05297846356925,1.42191883871354e-09,2.17350451060499e-08
"2351_00760",256.32728552032,1.26441165682548,0.209205741039389,6.04386691561884,1.50463637848984e-09,2.29266587418625e-08
"2351_03117",5978.44212332682,0.702355526772302,0.116351694739466,6.03648729264332,1.57505148525834e-09,2.39238892792395e-08
"2351_04358",25046.8841379533,0.68290982838825,0.11338766149605,6.02278783580026,1.71438111390859e-09,2.59583178096536e-08
"2351_01837",4808.94073916619,-0.923304732331397,0.153340829643165,-6.02125822900522,1.73066389095778e-09,2.61227167240179e-08
"2351_02465",876.243742506986,0.870274358039223,0.144601566249437,6.01842967964819,1.76117191095511e-09,2.65001335976527e-08
"2351_03727",3608.82877709551,-0.637597114820284,0.106119899002547,-6.00827102940404,1.8751219394903e-09,2.81268290923545e-08
"2351_01451",227.452836105352,-1.1598937692251,0.193201914711446,-6.00353143993131,1.93071358962102e-09,2.88707637702646e-08
"2351_04224",105966.94365188,0.693345916276518,0.115672310806961,5.9940526080922,2.04675111877746e-09,3.05111660585556e-08
"2351_04225",83245.9289346015,0.791070045167429,0.132023060819814,5.99190808223337,2.07393143245426e-09,3.08209254545285e-08
"2351_01140",9488.55107705585,0.941926789764453,0.157224202319026,5.99097833457711,2.08582428763063e-09,3.09022890613584e-08
"2351_02815",416.655846528958,0.729231748702277,0.121884967842348,5.98295065922732,2.1913116428168e-09,3.2365538528107e-08
"2351_02931",6989.59877449567,-1.62087195740442,0.271012395254471,-5.98080377793229,2.22039220147968e-09,3.26947659025219e-08
"2351_04645",525.043489219059,-0.928043313195517,0.155291886663245,-5.97612234055733,2.28511419845632e-09,3.35451977608756e-08
"2351_04123",1994.00905224353,-0.818820397467731,0.137195470402643,-5.96827573872991,2.39773914961075e-09,3.50915319312333e-08
"2351_04348",73371.7543115377,0.747220246328202,0.125274867631,5.96464606555528,2.45164873173332e-09,3.57717837675635e-08
"2351_00782",2727.8745596035,0.68563794808558,0.115026324199783,5.9607046722169,2.51152512783451e-09,3.65347235363238e-08
"2351_01320",651.096088615324,1.11339894872695,0.187337759659846,5.94327033027712,2.79391108277974e-09,4.05201260951338e-08
"2351_02928",3788.30659969148,-1.14681019232115,0.193106680672347,-5.93873908623077,2.8722255128531e-09,4.15308283615246e-08
"2351_03660",1191.99893201087,-1.18453853139944,0.200040475628548,-5.92149427598337,3.1902941224557e-09,4.59918149689347e-08
"2351_03180",1064.24362819691,0.62706675239529,0.106146292936318,5.9075709103802,3.4718890084118e-09,4.99019270910532e-08
"2351_01824",4499.36541509645,1.11135061501257,0.188314643530977,5.90156237547062,3.60075238503477e-09,5.16000676605429e-08
"2351_03799",14331.4094170728,-1.31192049060494,0.222552508075475,-5.89488072702383,3.74952117178781e-09,5.35725354366715e-08
"2351_00076",41270.5059101132,0.721192171540189,0.122453196041545,5.88953326539152,3.87287846928279e-09,5.51713308567947e-08
"2351_02562",226.185367104652,0.932500423885292,0.158423399558304,5.88612810030065,3.95347931142965e-09,5.6009235174236e-08
"2351_04325",53.1885689534168,2.39468988948631,0.406840467504947,5.88606611375796,3.95496156993566e-09,5.6009235174236e-08
"2351_04688",68.0630050783061,-8.56480557220713,1.45606042449301,-5.88217729713335,4.04904260162352e-09,5.71734314569421e-08
"2351_02413",2263.37876333609,0.943857077689185,0.160502442215757,5.88063997443973,4.08683229541329e-09,5.75382967906872e-08
"2351_04689",67.6145273941514,-8.64882217874035,1.4720564664004,-5.8753331656422,4.21993771853368e-09,5.92390673899116e-08
"2351_04787",70.2206347875671,-8.64728310433745,1.4757169424691,-5.8597166268683,4.6365768524698e-09,6.48985975134945e-08
"2351_02695",465.600073730885,0.847999554722967,0.144898319926407,5.85237672288856,4.84597420388824e-09,6.76329443238315e-08
"2351_02619",862.776855050767,1.28929006517794,0.22047621310639,5.84775131526683,4.98262709760317e-09,6.93391603322523e-08
"2351_04691",63.6059738496094,-8.53826917938866,1.46043263501299,-5.84639713923726,5.02333945564534e-09,6.9704263628047e-08
"2351_02940",3393.19038137974,0.576324060395944,0.0986001648468372,5.84506183423923,5.06380132614236e-09,7.00638028315387e-08
"2351_02133",1317.25326989992,-0.606476638373802,0.103801527352249,-5.84265620982369,5.13749727614393e-09,7.0879797663705e-08
"2351_04321",254.522410792713,1.0703927686089,0.183918988756596,5.81991438646662,5.88777777793904e-09,8.09990000022185e-08
"2351_00947",505.030062585599,0.76049909407548,0.130729441790191,5.81735134535349,5.97873904250362e-09,8.20160355830625e-08
"2351_03443",1914.14010217858,0.899887072973532,0.154960866973298,5.80718919911952,6.35303332641953e-09,8.69029984849718e-08
"2351_03958",3885.62933901346,-0.981420001471708,0.169452917548166,-5.79169727893735,6.96786495888686e-09,9.50432571587542e-08
"2351_01296",4047.36215268185,-0.560402522410172,0.096811699368369,-5.78858264100744,7.09828237040038e-09,9.65486712245136e-08
"2351_02289",8619.71719198098,0.966094994878017,0.16719323582724,5.7783138779387,7.54529494984996e-09,1.02339704742331e-07
"2351_04353",41688.7115245399,0.754820437310673,0.130706677445442,5.7749187115994,7.69902449802559e-09,1.04131468983127e-07
"2351_04028",2444.47234046374,0.607364688408782,0.105467285074262,5.75879703342248,8.47154902269893e-09,1.14259127575057e-07
"2351_03877",673.849608507473,-0.990299454863117,0.172050263785708,-5.75587292383667,8.61952100222603e-09,1.15930149792509e-07
"2351_00586",1009.56387584843,-1.24605589884224,0.216599443726135,-5.75281209132619,8.77710286922455e-09,1.17720752967455e-07
"2351_04352",99973.7608993602,0.770586210025169,0.134135242406414,5.74484524872578,9.20050904925987e-09,1.23056808533851e-07
"2351_03304",284.58904744062,-0.815859963787069,0.142036394270271,-5.74402052360346,9.24545747177557e-09,1.23315450766203e-07
