"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00247",219.536033585136,0.209619201364016,0.166727895702812,1.25725332572814,0.208661919197149,0.368429461288696
"2351_00248",154.793629752313,-1.31514975066294,0.260867183088952,-5.04145341353454,4.620093373816e-07,4.50318817711013e-06
"2351_00249",68.9334756965072,-0.193763882162152,0.233088218431974,-0.831289901590206,0.405809877993935,0.587484835400119
"2351_00250",5.60488365701146,-0.057888675712505,0.877090821938237,-0.0660007769601098,0.94737720688042,NA
"2351_00251",10.188523748907,-0.687316627865229,0.605396104179682,-1.13531722969468,0.256242425654427,0.429598634932474
"2351_00252",77.9234712479247,-0.100801786204574,0.237953323113595,-0.423619997760877,0.671842968680901,0.805861708059249
"2351_00253",20395.0816727119,-0.372489133992818,0.0838425275852268,-4.44272309913581,8.88274512805207e-06,6.63107252582491e-05
"2351_00254",358.505588482249,0.0693644056040309,0.149577732953422,0.463734836960197,0.642837734794716,0.785599922090497
"2351_00255",370.24998058302,0.168175663578052,0.234424598615998,0.717397681689261,0.473128749676591,0.652640828993543
"2351_00256",180.734146809152,-0.043362378737728,0.16302844274769,-0.265980451060541,0.790254264686912,0.88182486314426
"2351_00257",99.6818452376958,-0.337207513207923,0.225029174709578,-1.49850575438995,0.13400189868969,0.26563159415021
"2351_00258",1159.78831951135,-0.0263457696802229,0.107521442786632,-0.245028052055664,0.806434710899986,0.891001177830067
"2351_00259",1107.71145859848,0.170903473511883,0.120471096441204,1.41862636400335,0.156007975457784,0.297260942552128
"2351_00260",357.582618141715,0.589582401809096,0.160490219610282,3.67363446346312,0.000239124749484413,0.00130394752974796
"2351_00261",24.1340453586936,0.054849389797777,0.394270426509417,0.13911616522541,0.88935835443569,0.945937812371956
"2351_00262",11.2664154652411,-0.206528151562872,0.62901245266615,-0.328337142909454,0.742656763405958,0.852214565252547
"2351_00263",13.5182962818434,-0.247064359886432,0.512433303678707,-0.482139545015482,0.629706819428646,0.777062950486082
"2351_00264",11.7714819701894,0.164721197914517,0.580640728848963,0.283688673099203,0.776648975827375,0.874956672580443
"2351_00265",10.4798663388966,-1.03212086150944,0.638108925274982,-1.61746814787878,0.105777265824415,0.222506568346248
"2351_00266",48.9158360786569,-0.434345854014447,0.292166510140599,-1.48663806062312,0.137110429796341,0.270492980964629
"2351_00267",623.52987248923,0.0864666663963401,0.143862701853779,0.601036024502195,0.547815992471818,0.713672620062717
"2351_00268",1101.02841082328,-0.238295543209739,0.115084941112953,-2.0706057708789,0.0383956524324422,0.101691455699785
"2351_00269",2971.35194153807,-0.127419840999235,0.118385434375503,-1.07631349812068,0.281787073873785,0.456836619765076
"2351_00270",2284.92346082416,0.430673564954847,0.174349786429564,2.47016973048508,0.0135048958452576,0.0435248149229689
"2351_00271",49.264651076,1.18442722981511,0.298629678997163,3.9662073568594,7.3025338169402e-05,0.000450213832632101
"2351_00272",2099.38138582773,0.406417956469439,0.168452847917831,2.4126511453679,0.0158369695679731,0.0499051102550984
"2351_00273",6968.20112121504,0.249649333273693,0.25230129859721,0.989488895466409,0.322424000257221,0.503395447872412
"2351_00274",10929.9276973505,0.274037162610703,0.232430778655084,1.17900548368149,0.238395992262668,0.405753518114085
"2351_00275",281.0967715072,0.0552501276459922,0.206375818659889,0.267716091956711,0.788917862231855,0.880946082246378
"2351_00276",113.597675261949,-0.230722656775182,0.201873397512199,-1.14290768183678,0.253076922781179,0.425179826654353
"2351_00277",168.182558710882,0.504294838883797,0.169004481638822,2.98391400034894,0.00284586747425857,0.0115929372999619
"2351_00278",69723.1834932525,0.364056880028649,0.642583507775255,0.566551857655174,0.571018691053357,0.732032977067606
"2351_00279",44404.9939815229,0.251405545964406,0.607712192466525,0.413691792070231,0.679099838974906,0.809706403776761
"2351_00280",2798.2925713146,-0.499214932467945,0.277228089503808,-1.80073719572016,0.0717443119955287,0.164813388482095
"2351_00281",144.450810057562,-0.0883300678699342,0.175143419277709,-0.504329927063245,0.614029550517667,0.763966998899889
"2351_00282",12737.6104495883,0.218666476800472,0.0819820373769525,2.66724862905085,0.00764750735246541,0.0268583135682866
"2351_00283",6545.14265523608,0.0152111056593766,0.113667648845088,0.133820887595793,0.893544209843276,0.94850427036935
"2351_00284",612.905058474434,0.436550820134182,0.112676286376018,3.87438061880516,0.000106896229483115,0.000633020008291346
"2351_00285",2283.30096079064,0.138837862297783,0.165477663545595,0.83901270614404,0.401462179480888,0.583529499521479
"2351_00286",2508.57976623883,0.367663954094377,0.16163088171808,2.27471353361584,0.0229231200966829,0.0673427841766494
"2351_00287",1002.49420371354,0.274085304370999,0.123049130001575,2.2274460970792,0.0259174745171712,0.0741048929929807
"2351_00288",18044.0581187645,-0.189934599532919,0.22042826927762,-0.861661710430183,0.388873701692202,0.571384459459247
"2351_00289",292.852101947944,-0.220786855255991,0.183593901567555,-1.20258272944186,0.22913783424828,0.395082836191535
"2351_00290",708.174441753396,0.0623759057772873,0.134055125238297,0.465300417767746,0.641716335660807,0.785026462450911
"2351_00291",3720.31801251107,0.28130283247315,0.154061005088072,1.82591845556465,0.0678625457879156,0.158389800275722
"2351_00292",445.87560189401,0.197023769085888,0.17848001937906,1.1038981829526,0.269637307184993,0.444776853064659
"2351_00293",277.727369587369,0.105061623968096,0.153892044260468,0.682696915704591,0.494798379078886,0.667402037767732
"2351_00294",23196.6791114955,-0.342570322982341,0.132778895555067,-2.5800058175681,0.00987986507489874,0.0333601334752016
"2351_00295",21520.055345022,-0.275792244065158,0.168540680874004,-1.63635415874065,0.101765487348759,0.216739717829333
"2351_00296",9438.81515636831,-0.0762149625481637,0.17669356292411,-0.431339779938097,0.666221329792417,0.801922710630056
"2351_00297",1596.64462123619,-0.0327482165355164,0.174938961412485,-0.187197959054416,0.851505424993025,0.922404516122369
"2351_00298",10081.3345341006,0.156666869392937,0.146042285747608,1.07275005037713,0.28338327738744,0.458190221833622
"2351_00299",9809.59448745182,0.212258140061659,0.11714105642641,1.8119875860519,0.0699881146680806,0.161860121098371
"2351_00300",7799.25933428226,0.132269395231201,0.0819297933306626,1.61442364070627,0.106435567317092,0.223403337677331
"2351_00301",5612.42353459753,0.121228333079568,0.15675229729068,0.773375160523254,0.439300386025098,0.618850602314467
"2351_00302",1418.05018269088,0.211187664410757,0.162334867458851,1.30093841031588,0.193279537211877,0.347311435745286
"2351_00303",2760.46349601852,0.0113260675092173,0.115822213207379,0.0977883878711422,0.922100328324387,0.96102014737704
"2351_00304",779.092198931289,0.112294151023724,0.142308697885076,0.789088458348552,0.430060307190753,0.609399758423624
"2351_00305",665.024676717329,1.15256943968926,0.146316567411591,7.87723126696281,3.34715050242447e-15,9.20944552524219e-14
"2351_00306",450.674662014209,0.330273711580797,0.149011447612628,2.21643180354426,0.0266619435963653,0.0758730841705076
"2351_00307",718.087180908519,-0.486950357818594,0.122319833821317,-3.98095993598164,6.86375184310803e-05,0.00042534060649376
"2351_00308",778.63249110212,0.384742526671076,0.104333259465533,3.68763066199593,0.00022635187088377,0.00124558200949183
"2351_00309",1020.50070506358,0.492115925253395,0.125637150834826,3.91696183798674,8.9671937345369e-05,0.000541065636989915
"2351_00310",6139.75294318161,3.05761080907578,0.19303857141085,15.8393775229935,1.66460472323341e-56,3.20602869694755e-54
"2351_00311",1179.76167637708,-0.325213991128549,0.128290262004708,-2.53498578961989,0.0112451887640231,0.0372390535754962
"2351_00312",707.841390061047,-0.0450546688956376,0.112044086204353,-0.402115545959864,0.687598992222376,0.816467579195469
"2351_00313",891.962066495326,-0.0615001448808571,0.149112126977949,-0.412442274999886,0.68001528263138,0.810062737721448
"2351_00314",3707.36932905257,0.440283769168826,0.125395053819722,3.51117333385266,0.000446133399747605,0.00227315589395208
"2351_00315",3283.18782834831,-5.13041620229368,0.178599433199943,-28.7258257787982,1.81588391392291e-181,4.3717405227694e-178
"2351_00316",34299.8491539674,0.884396625839505,0.135168825607419,6.54290382316499,6.03356355061586e-11,1.11308844813086e-09
"2351_00317",714.36743518186,-0.262438950190771,0.102258574880873,-2.56642487435896,0.0102752880811789,0.0344057803274524
"2351_00318",125.789160324971,-0.481899647300353,0.211374882414352,-2.27983401715488,0.0226175346447666,0.066689179004624
"2351_00319",47.140495562457,-0.846812181657601,0.31600451295476,-2.67974711417755,0.00736777984220186,0.0260714098897393
"2351_00320",35.7815040321039,-0.271498796961672,0.314804749764114,-0.862435516507005,0.388447903277047,0.57110737535236
"2351_00321",23.6547552495341,-0.58733397158621,0.424569776357131,-1.38336265154251,0.1665536964221,0.312288180791438
"2351_00322",82.8707834065246,-0.54259522793338,0.245927389956882,-2.20632288265456,0.0273614003055489,0.0776799189099163
"2351_00323",103.149938652133,-0.715716835667793,0.250179509209109,-2.86081317343048,0.00422555980681061,0.0162249365787824
"2351_00324",511.074668233247,-0.881857337200973,0.138656019485061,-6.36003644469245,2.0170588576954e-10,3.3722702777095e-09
"2351_00325",97.1953043071885,-0.694422698665384,0.264068571171766,-2.62970597214195,0.00854587454305687,0.0296189395546804
"2351_00326",34.7449235563876,-0.399047585718524,0.380017472610978,-1.05007694245424,0.293682738788589,0.469950942926904
"2351_00327",16.0488608066267,-0.810661899461991,0.517927235249541,-1.56520423003322,0.117535030007947,0.240719340488415
"2351_00328",20.390209222728,-1.13076229888102,0.45434330471454,-2.4887838934734,0.0128180853887602,0.0416458037428341
"2351_00329",86.1722925671424,-0.89290962438935,0.231145185929937,-3.86298170475417,0.000112011399646363,0.000660949619236813
"2351_00330",3573.65760643383,0.263610248843892,0.12188763536457,2.16273166720666,0.0305618239797256,0.0851860109463418
"2351_00331",550.49405211422,0.273888736523534,0.130135111477334,2.10464903294941,0.0353218700767839,0.0952800024760304
"2351_00332",8126.64740561953,-0.572413026661374,0.0932104578122818,-6.14108159209095,8.19614678805842e-10,1.3024569895875e-08
"2351_00333",120.222219623706,0.54263543659229,0.230380037738579,2.35539260223596,0.0185031448324798,0.0566026952785198
"2351_00334",10683.4450816211,0.781462064489138,0.119932097538946,6.51587090132709,7.22691118496481e-11,1.31311612662662e-09
"2351_00335",1840.83993177515,0.242263066442195,0.116194818382267,2.08497306347327,0.0370717456858177,0.0990019165153701
"2351_00336",6433.43879142857,-0.0305754741434634,0.170990453681128,-0.178813924901808,0.858083811018255,0.926777916527539
"2351_00337",12871.5362093085,0.177375033202517,0.159274565966163,1.11364317414118,0.265432296750394,0.439345654469972
"2351_00338",4971.66989804726,0.0418505894150836,0.125649078133672,0.333075180786927,0.739077533627287,0.84952454629157
"2351_00339",4589.72343297695,0.0560950402013698,0.0915359870941067,0.612819525764215,0.539995678638625,0.705967741690193
"2351_00340",1417.55028122696,0.201256425306625,0.151460444561848,1.32877218133638,0.183923142680497,0.335532982982101
"2351_00341",2940.46686396914,0.108072257264909,0.164716028487054,0.656112572999555,0.51175169530324,0.680686301901961
"2351_00342",1128.22477077405,0.229745268194602,0.143789248151727,1.59779170659668,0.110089340974449,0.228877451119159
"2351_00343",631.891893844604,0.147172735313504,0.138780745635891,1.06046940906075,0.288931099842877,0.46435355331891
"2351_00344",1761.51991883788,0.0984365883605288,0.159640922434268,0.616612500476249,0.537490347337553,0.70479739172939
"2351_00345",2168.25776352573,0.438028851891898,0.146863579703961,2.98255600724734,0.00285852341765697,0.0116248228513668
"2351_00346",2960.20813454664,-0.0818078709802018,0.101937567036316,-0.802529169163489,0.42224692229819,0.602762801916925
"2351_00347",7161.74964064466,0.0279770703971687,0.0882662787078808,0.316962160484406,0.751272314510363,0.858418650775367
"2351_00348",458.239990759453,-0.00051484531106355,0.137194172730675,-0.0037526762311854,0.997005804601112,0.999080738637743
"2351_00349",14477.3818448073,0.740328632022866,0.132268673305449,5.59715776624763,2.17894409103462e-08,2.69015789700813e-07
"2351_00350",6490.7617078392,0.43451864376188,0.162562640433406,2.67293052452528,0.0075191821245347,0.0265042913101278
"2351_00351",6541.16783217021,-0.0387785122717096,0.124051082318041,-0.312601160321112,0.754583696470553,0.859550626568657
"2351_00352",7073.00356337655,-0.0061585041127509,0.130688884754344,-0.04712339633418,0.962414880470346,0.980230151493693
"2351_00353",10892.7754840877,0.10684986509093,0.152265221021315,0.70173519845331,0.482844317757376,0.657649152801805
"2351_00354",4831.61659889834,0.0566866343283827,0.15742703127489,0.360081962222865,0.718785841379608,0.83537384171924
"2351_00355",10637.7610119026,-0.106688813441764,0.0778124671190702,-1.3711017963035,0.170343225098669,0.317047788500228
"2351_00356",9245.11624569959,0.0696358176561933,0.119614441381654,0.582168982706745,0.560452863652622,0.721392372698376
"2351_00357",1270.5499757778,-0.0420272952982941,0.101577712434529,-0.41374524283939,0.679060689454623,0.809706403776761
"2351_00358",3089.20904815231,-0.24768870163868,0.192854480352606,-1.28432951718735,0.199026683069082,0.354799510913598
"2351_00359",11926.0278116945,0.337577336516248,0.223179049727531,1.51258524009481,0.130385045689723,0.260607718968874
"2351_00360",13244.1123755435,0.303691491226306,0.214889072819017,1.41324771540189,0.15758290126044,0.29919624194362
"2351_00361",197.053793021819,-0.157339810692633,0.262696567533805,-0.59894125062135,0.54921206221517,0.714717859342174
"2351_00362",107.914582481019,0.20570753905471,0.238961817223944,0.860838528282242,0.389326981791038,0.571724835571984
"2351_00363",6608.2820573423,-0.0685267625328478,0.181026332059315,-0.378545826749638,0.705025157155045,0.826236571929069
"2351_00364",3.0605831554411,-0.732826538112173,1.36807216749371,-0.535663655415709,0.592191026439144,NA
"2351_00365",416.434706486617,0.103802732973224,0.146910724582314,0.706570151827569,0.479833643237001,0.656525021891276
"2351_00366",4460.78369232268,-0.105361287632483,0.142328237106629,-0.740269743898734,0.459136335849614,0.639312162266019
"2351_00367",10305.5854156436,-0.146011850506211,0.0934520690181657,-1.56242501680544,0.118187897495126,0.241542753157483
"2351_00368",2913.05632136361,2.34917509872192,0.220135406310223,10.6715005009752,1.38373548179961e-26,8.54190557033989e-25
"2351_00369",4215.82943036966,3.74991035607312,0.245656704446568,15.2648402758686,1.31148558811414e-52,2.17751831267917e-50
"2351_00370",6760.45500932822,0.774126428916259,0.0900670796530895,8.59499865986501,8.32657693561333e-18,2.76499778930884e-16
"2351_00371",1321.59228394857,0.658871173845615,0.166875699365323,3.94827513143911,7.871630755074e-05,0.000483442628643894
"2351_00372",2375.68072128311,0.155331862711836,0.11277192817385,1.37739830494319,0.168389136665763,0.314922113230726
"2351_00373",2376.58112405237,-0.125473802501406,0.114301484777055,-1.09774429217733,0.272316163113957,0.447169926417157
"2351_00374",3253.45150476347,-0.516509909564708,0.137440534570721,-3.7580609765377,0.000171235158198552,0.00097458308123644
"2351_00375",997.354149768882,-0.175314728971891,0.128501100921233,-1.36430526832103,0.172471508495553,0.319882768303038
