"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00242",91.1456711852408,0.00967557828989226,0.24156714396828,0.0400533703836924,0.968050576987725,0.998586671301613
"1617.00_00243",110.180780723203,0.131990806296231,0.292175008974098,0.451752553237477,0.65144725400294,0.951339309626197
"1617.00_00244",80.1990975440074,-0.084478235931818,0.340566620074133,-0.248052013768787,0.804094162893357,0.968954673947342
"1617.00_00245",38.576125082169,-0.0403422753428204,0.279056906642603,-0.144566482256925,0.885053162454354,0.984105110546714
"1617.00_00246",38.0219199513572,-0.0356749162260248,0.263190283501474,-0.135547998776425,0.892178616864904,0.984105110546714
"1617.00_00247",3.92232727579453,0.0555393393522435,0.770893133030085,0.0720454456948393,0.942565741358954,0.998586671301613
"1617.00_00248",68.345417877731,-0.218151336614977,0.226719176149276,-0.962209462473269,0.33594439686707,0.923335766352032
"1617.00_00249",222.276848590111,-0.193927870342168,0.161453349247953,-1.20113872673116,0.22969739285899,0.913054335876388
"1617.00_00250",482.640283232722,-0.175158441974018,0.35934861569626,-0.487433189730363,0.625951378007738,0.948191370734943
"1617.00_00251",126.336095746582,0.547466375136893,0.253058828592197,2.16339567436761,0.0305107599961155,0.759452612946788
"1617.00_00252",554.775501721208,-0.0116915531398724,0.251037496806368,-0.0465729354722272,0.962853602980376,0.998586671301613
"1617.00_00253",227.905975741474,-0.0407104407580098,0.172676745434164,-0.235760991763256,0.813618139008257,0.969871018842731
"1617.00_00254",210.206720749842,-0.0502914248801543,0.155927222309097,-0.322531397246728,0.747050155952512,0.968954673947342
"1617.00_00255",41.8101221293686,0.264487906987844,0.354304365538038,0.746499147946423,0.455365946105507,0.937676131837372
"1617.00_00256",32.8152929674509,-0.003360949309702,0.314313982531499,-0.0106929678490049,0.991468408627497,0.998586671301613
"1617.00_00257",21.6546381942703,0.622351406025651,0.431733801978654,1.4415165159026,0.149438814797157,0.905843799549398
"1617.00_00258",28.7904041340787,0.279838024983125,0.458237640141413,0.610683192451774,0.541409335152266,0.940615380717001
"1617.00_00259",858.047614457905,-0.00247909471881667,0.156763881081315,-0.0158141958575952,0.987382623196655,0.998586671301613
"1617.00_00260",299.792112746828,-0.143083180283393,0.159008750257648,-0.899844694405495,0.368202905525442,0.928269391817105
"1617.00_00261",121.702050365157,0.217571489789363,0.243785831187102,0.892469790922262,0.37214117778551,0.9304878235486
"1617.00_00262",663.052058454135,0.0110908099218966,0.170334056327577,0.065112110643143,0.948084737996935,0.998586671301613
"1617.00_00263",143.315683409632,-0.191058779721323,0.700697738244228,-0.272669325578341,0.785107416127755,0.968954673947342
"1617.00_00264",13.718165521115,-0.217017934118507,0.456453764382364,-0.475443409722249,0.634470959752192,0.94951418184589
"1617.00_00265",5.72771738123171,-0.77733675035261,0.657432676552035,-1.18238228502639,0.237054049047519,0.913054335876388
"1617.00_00266",28.8657121659923,-0.0312975683802132,0.328965302211815,-0.095139420996021,0.924204086643234,0.991894918947762
"1617.00_00267",13.1220321762838,-0.0329225496544842,0.460018530248656,-0.0715678771389674,0.94294580482767,0.998586671301613
"1617.00_00268",309.44127309558,-1.36810532449149,0.511611754499289,-2.67410846693788,0.0074928212672041,0.373898929230081
"1617.00_00269",834.52145041838,-0.853020281415453,0.39259299267012,-2.17278529505546,0.0297964805672578,0.749823521967257
"1617.00_00270",12.8008833609356,-0.529505419247776,0.633690959189122,-0.835589354036764,0.403385959890018,0.931978249288472
"1617.00_00271",109.897478364664,0.0906258754396862,0.26631479237068,0.340296063290187,0.733633581490433,0.968259094424696
"1617.00_00272",19.5667350324835,-0.168822929454107,0.37581920279227,-0.449213154090538,0.65327789930577,0.951339309626197
"1617.00_00273",51.6961178906623,-0.403132959661749,0.286328051083695,-1.40794085014015,0.159148585603395,0.905843799549398
"1617.00_00274",634.485427223359,0.126801244282766,0.361812293857012,0.350461403428369,0.725992451254613,0.967374667458427
"1617.00_00275",325.700532457388,0.160123580010219,0.225017606886565,0.711604670522246,0.476709614053621,0.937676131837372
"1617.00_00276",732.887269973425,-0.0884949970994481,0.322892946081303,-0.274069155654969,0.784031476818222,0.968954673947342
"1617.00_00277",77.624231208921,-0.694915772056768,0.390793570022223,-1.77821700601996,0.0753682209384189,0.874923886863587
"1617.00_00278",6.58488287463661,-0.162727639965851,0.623323198241096,-0.261064629753935,0.794042667418594,0.968954673947342
"1617.00_00279",25.4123548865905,0.242647253891172,0.372464411748158,0.651464264068368,0.514746838272856,0.940615380717001
"1617.00_00280",15.6614601633919,-0.549537320873954,0.446009293702206,-1.23212078455224,0.21790396840508,0.913054335876388
"1617.00_00281",169.262179838779,0.0358126359026467,0.20483743059865,0.174834432349507,0.861209731908985,0.979331003488623
"1617.00_00282",25.0390285696482,0.0543884046952208,0.316599452589757,0.171789320070923,0.863603162051183,0.979656346921344
"1617.00_00283",44.6332046767829,-0.0867564392473425,0.318547562646317,-0.272350033152406,0.78535288870991,0.968954673947342
"1617.00_00284",25.1688376568345,-0.402880856846097,0.317953750342965,-1.26710522021371,0.205117669248239,0.913054335876388
"1617.00_00285",6.53073627556178,-0.22681013718688,0.669867946274297,-0.338589327117924,0.734919123907579,0.968259094424696
"1617.00_00286",9.45262246692398,-0.241242689383893,0.512766757710589,-0.470472560391781,0.638017433989006,0.949550603818488
"1617.00_00287",78.3767629971424,0.0609214511437742,0.226641238713471,0.268801262689857,0.788082621609207,0.968954673947342
"1617.00_00288",7.16362058254372,0.473770837022778,0.584119342993176,0.811085684297075,0.41731646635444,0.932801081455995
"1617.00_00289",9.28940718019998,0.303961746555764,0.545726839992671,0.556985151325609,0.577537574371943,0.941421229586399
"1617.00_00290",24.7342632015804,-0.0509444367959796,0.350280945576251,-0.145438789746814,0.884364440443624,0.983905705567216
"1617.00_00291",1336.78840434921,0.18535893566469,0.273209248851145,0.678450442084704,0.497486135710769,0.940541307080087
"1617.00_00292",11.983655263986,0.312430465625125,0.497350032732739,0.628190298708626,0.529879284743999,0.940615380717001
"1617.00_00293",13.989252165215,-0.76661043559758,0.487533106036181,-1.57242744360562,0.115851453834,0.894270485031507
"1617.00_00294",4.16937997652794,-1.16339198636542,0.83193939798012,-1.39840953462481,0.161990121606473,0.905843799549398
"1617.00_00295",2.26788585201911,-0.197234445903811,1.43417115862379,-0.137525039963203,0.890615801753009,0.984105110546714
"1617.00_00296",19.1770730344916,0.494129677588734,0.366703625659108,1.34749057007711,0.177822288472646,0.911646393722833
"1617.00_00297",11.6963234973386,0.347025120592224,0.50080780060191,0.692930741444406,0.488353016454293,0.937676131837372
"1617.00_00298",165.74476188208,0.0624225413028373,0.191519007029782,0.32593392306556,0.74447434903658,0.968954673947342
"1617.00_00299",340.11525279621,0.0628041336645669,0.183577222422461,0.34211288762196,0.732265939088176,0.968259094424696
"1617.00_00300",80.9805495395517,-1.23147553367955,0.515485909618179,-2.38896061114785,0.0168961137224846,0.57039735317817
"1617.00_00301",126.073694973581,0.259809842992083,0.364983960897925,0.711839069182396,0.476564436430785,0.937676131837372
"1617.00_00302",1598.70425288217,-0.447020837348598,0.324383322570822,-1.37806356321232,0.168183664055751,0.907807932117283
"1617.00_00303",106.690802084449,-0.185840406741481,0.194954156957615,-0.95325182925894,0.340462491743943,0.923350770361008
"1617.00_00304",22.9029817416208,0.0610224122655112,0.37800914757543,0.161431046462532,0.871753915797031,0.98250774994964
"1617.00_00305",24.2169269993591,0.497877643074825,0.348521992145335,1.4285401044856,0.153136459894425,0.905843799549398
"1617.00_00306",48.9584675345521,-0.0300780594692401,0.272485850517356,-0.110383931540417,0.91210489602379,0.989134766202806
"1617.00_00307",56.1401705120621,-0.0206914155959506,0.26319597833345,-0.0786160021401849,0.937338059066545,0.997030462981305
"1617.00_00308",39.2662244386168,-0.247649931716065,0.273791415662965,-0.904520439826063,0.365719501067897,0.928269391817105
"1617.00_00309",3.61543809465015,-0.380843580520965,0.799359131162639,-0.476436141996704,0.633763691303231,0.94951418184589
"1617.00_00310",7.35057598374013,-0.135116456454308,0.590782946513282,-0.228707441966201,0.819096310236612,0.969871018842731
"1617.00_00311",30.3076383916997,-0.237266727764006,0.326848894939007,-0.725921768247932,0.467886730903816,0.937676131837372
"1617.00_00312",44.5657193581139,0.376577649238548,0.310051640339459,1.21456428621456,0.224532317063991,0.913054335876388
"1617.00_00313",39.3431132323677,0.149188347093789,0.292755974753146,0.509599666478491,0.610331957583623,0.948191370734943
"1617.00_00314",600.865989758109,0.0699580114353384,0.128796596769117,0.543166614570927,0.58701509072529,0.941901030640723
"1617.00_00315",183.899629874372,0.143679656751043,0.269838908363041,0.532464564219689,0.594404278321684,0.941901030640723
"1617.00_00316",137.340577650353,0.167615879799354,0.289339245898198,0.579305718721366,0.562382907484418,0.940615380717001
"1617.00_00317",432.777097426567,-0.165481439978368,0.163938804578329,-1.00940982462332,0.312778128633198,0.917806490847573
"1617.00_00318",96.3645561946993,0.0903975686930375,0.240656080411588,0.375629689216382,0.7071922156872,0.959215805344094
"1617.00_00319",1.13493785801136,0.177136309710219,1.58928156430798,0.111456845462969,0.91125408464981,NA
"1617.00_00321",3.25817387904962,1.28050427845579,0.973716666432229,1.31506866689224,0.188486825898188,0.913054335876388
"1617.00_00322",2.74136947772558,-1.42692345539738,0.979875464830871,-1.45622939507285,0.145329216090702,0.905843799549398
"1617.00_00324",8.44332849287912,0.429467216735207,0.616349939216943,0.696791204815943,0.485933471079333,0.937676131837372
"1617.00_00325",13.5375329137581,0.547079086166531,0.596800365492121,0.916686915423401,0.359306724541964,0.928269391817105
"1617.00_00326",3.69304526375237,-0.0952069852526825,0.860588984937733,-0.11063003003643,0.911909733123768,0.989134766202806
"1617.00_00328",2.82954617980725,-0.198807714744804,0.989815041076037,-0.200853398356806,0.840813207772997,0.973173675485683
"1617.00_00331",2.39944252482124,-1.18387022479505,0.955239912198407,-1.23934334158051,0.215218374287604,0.913054335876388
"1617.00_00332",3.13120295403753,0.0965728750278762,0.932641814960765,0.103547657287851,0.917528327696738,0.989962944876287
"1617.00_00333",1.94719575756741,0.134674866702072,1.18304840125391,0.113837157092922,0.909366882936647,0.988525828627447
"1617.00_00334",1.81671107269175,-0.719998180701055,1.16942098437878,-0.615687755153064,0.538100620405007,0.940615380717001
"1617.00_00335",2.37576503041182,-1.31991404237023,1.3021194928721,-1.01366583450715,0.310742231957111,0.917806490847573
"1617.00_00336",2.76025413200134,0.446906964119812,0.977202325739382,0.457333095049347,0.647431645477388,0.951339309626197
"1617.00_00337",3.02448351720361,0.792024474454554,1.0269204136482,0.77126178808817,0.440551776910956,0.935245402720562
"1617.00_00338",22.9681840540398,-0.314184331408287,0.360781738445481,-0.870843221616564,0.383839762025413,0.9304878235486
"1617.00_00339",1792.08444748978,0.0850593228359855,0.125770718419464,0.676304659024846,0.498847235333488,0.940541307080087
"1617.00_00340",2405.72270222137,-0.15535373792107,0.190228943217573,-0.81666719739585,0.414118642020485,0.931978249288472
"1617.00_00341",1505.26327546492,-0.225777897187233,0.230422599677068,-0.979842678208023,0.327163781664437,0.91991360366543
"1617.00_00342",2814.68043394279,-0.266074092238942,0.23350241281237,-1.13949183237239,0.254498073002422,0.913054335876388
"1617.00_00343",2691.56587628747,-0.267900662612686,0.284997860004803,-0.940009383257022,0.347212747626327,0.926477900987461
"1617.00_00344",5767.76575965266,-0.288552366584976,0.299182559955421,-0.964469207790625,0.334810739051044,0.923335766352032
"1617.00_00345",11857.2699666564,-0.363585573940595,0.327681018441967,-1.10957166719435,0.267183645962845,0.913054335876388
"1617.00_00346",6283.24351779073,-0.389810962690304,0.336269366596456,-1.15922234200447,0.246365566757061,0.913054335876388
"1617.00_00347",4463.64371561897,-0.558967424656458,0.363016326881643,-1.53978590841371,0.123612547937518,0.894270485031507
"1617.00_00348",4331.17291893769,-0.458241312920572,0.340219551074086,-1.34689882305084,0.178012820653199,0.911646393722833
"1617.00_00349",3876.69668991471,-0.309995505868883,0.327469877816374,-0.946638231082464,0.343823155660034,0.923376878857289
"1617.00_00350",4810.52488067479,-0.28398331636315,0.309976431362379,-0.916144866611355,0.359590918131503,0.928269391817105
"1617.00_00351",2708.02572423783,-0.261220466629495,0.290949371904295,-0.897821036422177,0.369280967661739,0.928269391817105
"1617.00_00352",6904.99492447746,-0.418841459403376,0.300970484921829,-1.39163632444611,0.164032553332341,0.907581407432031
"1617.00_00353",1244.15175168281,0.234919797396209,0.157291655617973,1.49352994266128,0.135298522402246,0.903274239529153
"1617.00_00354",4225.45325731671,-0.0362491807942249,0.143477306967931,-0.252647485238394,0.800540632168901,0.968954673947342
"1617.00_00355",737.144253624022,-0.254656888093337,0.268598785068005,-0.948093968589106,0.343081618478978,0.923376878857289
"1617.00_00356",5968.85478793171,-0.0649455166787397,0.203955534939217,-0.318429782737178,0.750158949714634,0.968954673947342
"1617.00_00357",81.5890392159681,-0.198105682500652,0.312716893020782,-0.633498499511783,0.526408160404453,0.940615380717001
"1617.00_00358",33.3893015633085,-0.162701341286108,0.439912160106757,-0.36984961099194,0.711494547860517,0.960389671236914
"1617.00_00359",29.1511265167648,0.235567999396087,0.400039221049475,0.588862259000733,0.555953677012457,0.940615380717001
"1617.00_00360",21.8900815351816,-0.17424965536201,0.435389128933503,-0.400215907523549,0.68899749905933,0.95623621681789
"1617.00_00361",72.3820800986401,-0.0021336260364617,0.305074053314952,-0.00699379712328071,0.994419802744866,0.998586671301613
"1617.00_00362",24.9373306328448,0.175757161127066,0.467577163989564,0.375889103795045,0.706999341411635,0.959215805344094
"1617.00_00363",29.1134226656162,0.566944480213873,0.559532655897805,1.01324645530148,0.310942456110286,0.917806490847573
"1617.00_00364",38.9933497256478,-0.0291901279784701,0.354278897225044,-0.082393075644943,0.934334142164519,0.995869297443216
"1617.00_00365",124.83931352704,0.0447876517116714,0.191776867437562,0.233540428051121,0.815341780265978,0.969871018842731
"1617.00_00366",86.0849024529972,-0.0751610902412154,0.281626904561122,-0.266881782329511,0.789560183662139,0.968954673947342
"1617.00_00367",394.206614179223,0.0410939876850072,0.164301747172172,0.25011290745402,0.802500034441409,0.968954673947342
"1617.00_00368",184.870858447662,0.092093703048779,0.213644644956681,0.431060198431147,0.666424599924923,0.954782689513974
"1617.00_00369",1516.80760569809,-0.0587070531584456,0.157288775832643,-0.373243754029281,0.708967034203998,0.959725486383697
"1617.00_00370",156.953536907866,-0.14396419733775,0.202628334997835,-0.710484036397418,0.477404026836805,0.937676131837372
"1617.00_00371",139.228076376809,-0.0509640853008466,0.355252328366504,-0.143458835400702,0.885927819506416,0.984105110546714
