"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00242",91.1456711852408,-0.28824633151639,0.246902032988204,-1.16745224017723,0.243027784938903,0.596317937197026
"1617.00_00243",110.180780723203,0.103779669751047,0.293911829532697,0.353097967904356,0.724014996273661,0.912716186252594
"1617.00_00244",80.1990975440074,-0.111918470401505,0.34253538578232,-0.326735499591942,0.743867947785186,0.921248621144998
"1617.00_00245",38.576125082169,-0.135478400318506,0.285202339770967,-0.475025557038916,0.634768757236557,0.86893948940635
"1617.00_00246",38.0219199513572,-0.332473955000337,0.274552029844313,-1.21096884692082,0.225907344532362,0.582171299705834
"1617.00_00247",3.92232727579453,-0.279455866002789,0.811056216785688,-0.344557948289091,0.730426724257001,0.913748961316458
"1617.00_00248",68.345417877731,0.0963962292984492,0.224443460514454,0.429490033158,0.667566645603688,0.885036772910916
"1617.00_00249",222.276848590111,-0.170363991082989,0.162717610632511,-1.04699172032305,0.295103396900198,0.645850668141279
"1617.00_00250",482.640283232722,-0.0329317442055876,0.359448995108137,-0.0916172938407586,0.927002110741041,0.981169154400222
"1617.00_00251",126.336095746582,0.420715728289426,0.255483609884913,1.6467425385094,0.0996109766826105,0.423370711523482
"1617.00_00252",554.775501721208,0.144137389991691,0.251119072950101,0.573980256849437,0.565981161511233,0.829640496330527
"1617.00_00253",227.905975741474,0.00124538428117257,0.173656861315583,0.00717152361120567,0.994278001081011,0.998224342279639
"1617.00_00254",210.206720749842,0.0012998170361778,0.157067994710414,0.00827550538589527,0.993397177384445,0.998162216380579
"1617.00_00255",41.8101221293686,0.622702441351968,0.351724951141148,1.7704244163846,0.0766564652917072,0.377194396888389
"1617.00_00256",32.8152929674509,0.460848466488341,0.308194256210133,1.49531815470995,0.134831429236019,0.477597705780516
"1617.00_00257",21.6546381942703,0.907195096901434,0.429578151905026,2.11182783127668,0.0347012192271648,0.275542713682848
"1617.00_00258",28.7904041340787,0.330122608628812,0.4609372797098,0.716198544054959,0.473868761963704,0.767224395980249
"1617.00_00259",858.047614457905,-0.368978345885235,0.157942736329942,-2.33615267443791,0.0194832858235264,0.201899479401787
"1617.00_00260",299.792112746828,-0.111560399074695,0.159829818750101,-0.697994904499791,0.485180380702661,0.775025897027221
"1617.00_00261",121.702050365157,0.110526753990748,0.246184944646319,0.448958217772156,0.653461797709352,0.878893076792154
"1617.00_00262",663.052058454135,-0.105467207384434,0.17097477254091,-0.616858299134146,0.537328194374505,0.809452556876108
"1617.00_00263",143.315683409632,-0.0334782642058583,0.700810486049603,-0.04777078093476,0.96189892339667,0.99141632882725
"1617.00_00264",13.718165521115,-0.312034200418211,0.467347613319884,-0.667670469528287,0.504343964097642,0.786740814916853
"1617.00_00265",5.72771738123171,-0.991098171518376,0.688931050756052,-1.43860284774611,0.150263079059157,0.492187107059739
"1617.00_00266",28.8657121659923,-0.0702123153311533,0.33477701397383,-0.209728602623363,0.833879500312494,0.948926245964334
"1617.00_00267",13.1220321762838,-0.280303093595197,0.477900116882476,-0.586530707344708,0.55751893226857,0.823547945953472
"1617.00_00268",309.44127309558,-2.01980981587008,0.513527182941983,-3.93320915223737,8.38192442131038e-05,0.00388127216098362
"1617.00_00269",834.52145041838,-1.47360343676101,0.393345232409476,-3.74633608175267,0.000179436159702679,0.00749083639691572
"1617.00_00270",12.8008833609356,-0.461189674191344,0.637586022386967,-0.723337178040324,0.46947275695192,0.765616727170781
"1617.00_00271",109.897478364664,0.100459701511791,0.267857270621936,0.375049373416426,0.707623747481697,0.903699401280709
"1617.00_00272",19.5667350324835,-0.111258360969482,0.380409736910567,-0.292469803409996,0.769927444439024,0.934560768547654
"1617.00_00273",51.6961178906623,-0.44867684898635,0.290507740631381,-1.54445746612882,0.122477547739686,0.464464496473358
"1617.00_00274",634.485427223359,-0.0129104279052414,0.362212753808126,-0.0356432173343084,0.971566847749692,0.994280630728294
"1617.00_00275",325.700532457388,0.450549950517557,0.224715286017293,2.00498131881818,0.0449650442071067,0.30810160353125
"1617.00_00276",732.887269973425,-0.384377483983349,0.323442353468462,-1.18839564411229,0.234677571741596,0.589238948682237
"1617.00_00277",77.624231208921,-1.07311112754219,0.396296432759506,-2.70784957631301,0.00677207088628228,0.11254232042617
"1617.00_00278",6.58488287463661,-0.51229374008816,0.657242491056194,-0.779459251432297,0.435709232336845,0.74423032452784
"1617.00_00279",25.4123548865905,-0.175528022143656,0.38674871530679,-0.453855475652757,0.649932851813343,0.876741678971756
"1617.00_00280",15.6614601633919,-0.659508311082638,0.456497456864565,-1.44471409679354,0.148538208638564,0.490959883219689
"1617.00_00281",169.262179838779,-0.171038911414943,0.207765296817965,-0.82323137710914,0.410376428848238,0.725872903298512
"1617.00_00282",25.0390285696482,-0.703849191299078,0.34470175375641,-2.04190777571868,0.0411606803272431,0.29928236819759
"1617.00_00283",44.6332046767829,-0.169880372464132,0.32280206248151,-0.526267927652606,0.598702063607796,0.851500283805591
"1617.00_00284",25.1688376568345,-0.299660902700087,0.320447246758919,-0.935133335458269,0.349719588927814,0.689979006293319
"1617.00_00285",6.53073627556178,-0.00992238859385326,0.66823333220986,-0.0148486884978331,0.988152896049597,0.997449423983978
"1617.00_00286",9.45262246692398,0.297252883872184,0.495434190379977,0.599984598649124,0.548516499765631,0.815731611496037
"1617.00_00287",78.3767629971424,-0.152996607705473,0.232111282586848,-0.659151963663063,0.50979818993323,0.791320479010684
"1617.00_00288",7.16362058254372,0.290358237480223,0.602144456270781,0.482206942962621,0.629658945183118,0.865854860850433
"1617.00_00289",9.28940718019998,0.0672412970485832,0.564377413137563,0.119142431081298,0.905162514989102,0.975351658395099
"1617.00_00290",24.7342632015804,-0.417045409339054,0.365751796742123,-1.14024158747495,0.254185665879154,0.610017863721986
"1617.00_00291",1336.78840434921,0.248647043508944,0.27330655771696,0.909773426536098,0.362942011527877,0.699148284853163
"1617.00_00292",11.983655263986,0.374240890033901,0.502217661217295,0.745176681215871,0.456164917804449,0.757233763555385
"1617.00_00293",13.989252165215,0.103660723738648,0.458708956845278,0.225983648655051,0.8212141378744,0.947091009261389
"1617.00_00294",4.16937997652794,-0.0413560280398434,0.760475671597735,-0.0543817896934897,0.956630987102586,0.990289880771132
"1617.00_00295",2.26788585201911,1.43527950495535,1.32866776942685,1.08023957379089,0.280035510093544,NA
"1617.00_00296",19.1770730344916,-0.00240846551275515,0.388015435319775,-0.00620713841131156,0.995047451897299,0.998224342279639
"1617.00_00297",11.6963234973386,0.0677744814670494,0.516410800063513,0.13124140985958,0.895584338908075,0.970841672463435
"1617.00_00298",165.74476188208,-0.150675465836818,0.19449093243659,-0.774717175495792,0.438506799674463,0.746224917511785
"1617.00_00299",340.11525279621,-0.0805407283922659,0.18497793177815,-0.435407227327316,0.663266865292132,0.882817228568861
"1617.00_00300",80.9805495395517,-1.30199380090308,0.517532657890718,-2.51577128718708,0.011877223019847,0.162260571628283
"1617.00_00301",126.073694973581,0.529292964655466,0.364568269555551,1.45183497538261,0.146547496336671,0.4891412894506
"1617.00_00302",1598.70425288217,-0.7364281213704,0.32465990275404,-2.26830635727847,0.023310540722154,0.222183354648369
"1617.00_00303",106.690802084449,-0.222125395415426,0.197732960672473,-1.12336048911621,0.261284423203592,0.613773269454113
"1617.00_00304",22.9029817416208,-0.0231318517015051,0.385633330992296,-0.0599840569848649,0.952168332506849,0.989281387961153
"1617.00_00305",24.2169269993591,-0.066271916116719,0.36938972173505,-0.179409204472272,0.857616404523138,0.954561679470783
"1617.00_00306",48.9584675345521,0.068433830310621,0.274094951011024,0.24967198431856,0.802841025442356,0.939441059618727
"1617.00_00307",56.1401705120621,-0.0232088364148014,0.266577164413421,-0.0870623575949213,0.930621946019593,0.98285987807813
"1617.00_00308",39.2662244386168,-0.0700043975744398,0.273976328543611,-0.255512576384119,0.798327231361663,0.939441059618727
"1617.00_00309",3.61543809465015,-0.619208438973369,0.83676926242197,-0.739999025754261,0.459300585481228,NA
"1617.00_00310",7.35057598374013,-0.191157766125685,0.605435635330799,-0.315735901507086,0.752202974097343,0.92445813144958
"1617.00_00311",30.3076383916997,-0.182667657977792,0.330215372929458,-0.553177328957409,0.580141989436439,0.839739076525499
"1617.00_00312",44.5657193581139,0.214454880380869,0.316052445024172,0.678542070334142,0.497428058712503,0.782289246505913
"1617.00_00313",39.3431132323677,0.30742506085452,0.293377351379852,1.04788273330779,0.294692638470628,0.645637580921068
"1617.00_00314",600.865989758109,-0.100380246039949,0.130051962954704,-0.771847219829431,0.440204920789092,0.747091607465746
"1617.00_00315",183.899629874372,0.0958093862795093,0.271092818740308,0.353419123105911,0.723774251499527,0.912716186252594
"1617.00_00316",137.340577650353,0.264531993505398,0.289951688780904,0.912331273591188,0.361594356158249,0.698595888578618
"1617.00_00317",432.777097426567,-0.114418317647459,0.164447900985949,-0.695772441979881,0.486571350136987,0.776179227524623
"1617.00_00318",96.3645561946993,0.173574417831615,0.24179619107132,0.717854226994082,0.472847173484117,0.766707924846146
"1617.00_00319",1.13493785801136,1.24835590610935,1.48275943689106,0.841913984865144,0.399836101766312,NA
"1617.00_00321",3.25817387904962,0.779325305323308,1.01502515384503,0.767789155146681,0.44261245849826,NA
"1617.00_00322",2.74136947772558,-0.877944477811292,0.938244083492451,-0.93573142986769,0.349411484002673,NA
"1617.00_00324",8.44332849287912,0.551899814494782,0.618914829660577,0.8917217491742,0.372542093012306,0.700846756060967
"1617.00_00325",13.5375329137581,0.0862945261405937,0.615546194368068,0.140191795400807,0.888508454209655,0.966983842174239
"1617.00_00326",3.69304526375237,0.460593239786813,0.835185839941168,0.551485930148501,0.581300609080086,NA
"1617.00_00328",2.82954617980725,0.122095295199371,0.979338599419364,0.124671176314055,0.900783877299665,NA
"1617.00_00331",2.39944252482124,-0.744638775049902,0.92359134661687,-0.806242693565206,0.420102926077552,NA
"1617.00_00332",3.13120295403753,-0.621980203784542,1.01610406786029,-0.612122540847911,0.540456685082543,NA
"1617.00_00333",1.94719575756741,1.282683888089,1.10359960491891,1.16227287720283,0.24512464019813,NA
"1617.00_00334",1.81671107269175,0.0490121793433278,1.09005135451491,0.0449631837438881,0.964136654375103,NA
"1617.00_00335",2.37576503041182,0.367613654180202,1.12468220101008,0.326860026636901,0.743773755980501,NA
"1617.00_00336",2.76025413200134,1.00383930511862,0.949320223271805,1.05742960121393,0.290315567872899,NA
"1617.00_00337",3.02448351720361,0.396789281455919,1.08213003926935,0.366674306281922,0.71386197423822,NA
"1617.00_00338",22.9681840540398,-0.455779586465878,0.370644884706275,-1.22969344856079,0.218811921068249,0.574316014784741
"1617.00_00339",1792.08444748978,-0.0898480398519684,0.126184096078261,-0.712039334943159,0.476440418616224,0.769011989071216
"1617.00_00340",2405.72270222137,-0.326457593280235,0.190424420933807,-1.71436831305221,0.0864611042132018,0.397017116319285
"1617.00_00341",1505.26327546492,-0.299699627116757,0.230612055271292,-1.29958352248407,0.193743750146948,0.543676928755665
"1617.00_00342",2814.68043394279,-0.24198254431906,0.23356642681585,-1.03603307897434,0.30018671054586,0.649177960404319
"1617.00_00343",2691.56587628747,-0.238933176932466,0.285052010136983,-0.838209058121167,0.401913300628937,0.719185128143128
"1617.00_00344",5767.76575965266,-0.360550010153674,0.299221719754538,-1.20495935405173,0.228218993406137,0.585726576425668
"1617.00_00345",11857.2699666564,-0.390353737026378,0.327695365995569,-1.19120920688166,0.233571466063563,0.589238948682237
"1617.00_00346",6283.24351779073,-0.368942775737767,0.336290210495976,-1.09709638943588,0.27259925840076,0.623266183838328
"1617.00_00347",4463.64371561897,-0.681000410415896,0.363067466948013,-1.87568557475134,0.0606984678635957,0.345820572249048
"1617.00_00348",4331.17291893769,-0.461184690153554,0.340253870699346,-1.35541350111801,0.175285850497227,0.527055677605811
"1617.00_00349",3876.69668991471,-0.429580093900139,0.327531275301579,-1.31156969209917,0.189665364729702,0.540849532872972
"1617.00_00350",4810.52488067479,-0.361355231513666,0.310021257386169,-1.16558211059558,0.243783444185186,0.59645468989411
"1617.00_00351",2708.02572423783,-0.307253355440522,0.291024214855457,-1.05576560216175,0.291075317139603,0.641824721853189
"1617.00_00352",6904.99492447746,-0.393985849853923,0.300991710107453,-1.30895913948352,0.190548192065945,0.540849532872972
"1617.00_00353",1244.15175168281,0.178152294898821,0.157580463816969,1.1305481059235,0.258245340001445,0.612740696152295
"1617.00_00354",4225.45325731671,-0.197165727948976,0.14362700513913,-1.37276223059851,0.169826275958597,0.518795686070741
"1617.00_00355",737.144253624022,-0.524400217003964,0.269192495916211,-1.94804916540909,0.0514090805504134,0.326848097136024
"1617.00_00356",5968.85478793171,-0.106935215040555,0.204001452474465,-0.524188498383071,0.600147439824747,0.85162857670615
"1617.00_00357",81.5890392159681,-0.169275340048611,0.314340357275024,-0.538509727214276,0.590225191466661,0.845182492598256
"1617.00_00358",33.3893015633085,0.568603387952265,0.430654182889908,1.32032477691647,0.186726606633459,0.537326506011589
"1617.00_00359",29.1511265167648,0.590952414736244,0.396770163460441,1.48940739289023,0.136380122989641,0.478417991253134
"1617.00_00360",21.8900815351816,0.583041510980397,0.420016481151061,1.38813960200458,0.165094539535527,0.510366043160072
"1617.00_00361",72.3820800986401,0.339157993395699,0.303453788195032,1.11765944796089,0.2637124684678,0.614031687665817
"1617.00_00362",24.9373306328448,0.201631769183216,0.471182278483298,0.42792731898206,0.668704036743126,0.885596443931019
"1617.00_00363",29.1134226656162,0.917192159342658,0.557310489026844,1.64574716859219,0.0998158234253552,0.423731120276255
"1617.00_00364",38.9933497256478,0.0739202849551028,0.355893642897242,0.20770330246232,0.835460638922452,0.948926245964334
"1617.00_00365",124.83931352704,0.0830222916497963,0.193313461354395,0.429469789988367,0.66758137432745,0.885036772910916
"1617.00_00366",86.0849024529972,0.1179584102289,0.281662885709995,0.418792876922918,0.675367511063935,0.889787190827225
"1617.00_00367",394.206614179223,0.0849038041858303,0.164906622178881,0.514859882908351,0.606650936072641,0.854918610008957
"1617.00_00368",184.870858447662,0.0991155153425162,0.214881139343581,0.461257398603219,0.644613945401806,0.874123534470575
"1617.00_00369",1516.80760569809,-0.504493383693834,0.157939279703178,-3.19422365761037,0.00140207446865169,0.0411181705839918
"1617.00_00370",156.953536907866,-0.146489505780216,0.204290224136589,-0.717065666746115,0.473333579188777,0.766707924846146
"1617.00_00371",139.228076376809,-0.397242213566801,0.358110763741487,-1.10927191748295,0.267312895912346,0.618762797208236
"1617.00_00372",183.901376611452,0.211741446753373,0.338479414751196,0.625566688919669,0.531599193605292,0.805410696319528
"1617.00_00373",30.3865639233465,-0.25710353331242,0.315714481090986,-0.814354578934645,0.415441851201713,0.729491820398333
"1617.00_00374",742.690145072049,-0.559013203463178,0.218901610850507,-2.55371900321437,0.0106579229926611,0.150991076040258
