"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04072",8352.81117662798,0.306593635924394,0.102545993601314,2.98981583928469,0.00279145690708637,0.0144525430189472
"2351_01768",4113.45626662141,0.400881628690473,0.134224178300385,2.98665735016329,0.00282045650707805,0.0145713498729408
"2351_01883",1980.16103412345,0.704566044033901,0.235901174990464,2.9867000198807,0.00282006290965516,0.0145713498729408
"2351_02967",443.369507600781,-0.383378862509249,0.128384577994302,-2.98617535297944,0.00282490606916076,0.0145786953086914
"2351_03062",39431.0769540859,0.461282167596747,0.154524054192502,2.98518033329681,0.00283411188463235,0.0145949184219302
"2351_03185",2617.04570026828,-0.297723490780316,0.0997294870005562,-2.98531056094428,0.0028329054764309,0.0145949184219302
"2351_01887",1759.87128468866,0.416799346325103,0.139663680422415,2.98430733791696,0.00284221129512189,0.0146209907970213
"2351_01023",153.890921694885,-0.553006315347974,0.185401363412029,-2.98275215009608,0.00285669227678964,0.0146798007606639
"2351_00526",1305.91926909667,0.360323760935928,0.120824918146388,2.98219743463322,0.00286187373284111,0.0146907484260447
"2351_03338",243.343539258492,-0.586807490294962,0.196834778093981,-2.98121854266416,0.00287103824806668,0.0147220970867317
"2351_03122",36781.5322354926,0.386694383800163,0.129978069508251,2.97507406644177,0.00292917814387004,0.0149916792243428
"2351_04619",1489.80180145277,-0.425773118914246,0.143116775809544,-2.97500496713855,0.00292983803740532,0.0149916792243428
"2351_03896",136.972115009353,-0.841224254718215,0.282811120432508,-2.97450911205937,0.00293457740027217,0.0149999895778243
"2351_02398",3334.91639232652,0.585442266438779,0.19698852691935,2.97196123852669,0.00295904039229091,0.0151089920348682
"2351_01330",726.534770946132,0.406864930341496,0.137204372541496,2.96539332387855,0.00302296164800766,0.0154121176644262
"2351_04859",8969.68524443884,0.475999651011209,0.16052838606107,2.96520548602615,0.0030248081397472,0.0154121176644262
"2351_04305",4558.25417572979,-0.304388252200024,0.102699544824651,-2.96387148277762,0.00303795134183903,0.015462722738853
"2351_00274",10929.9276973505,0.688895704965201,0.232467668567395,2.96340437021022,0.00304256584456624,0.0154698569604925
"2351_00775",2107.27277030992,0.555589166145656,0.187582474449659,2.96183941370684,0.00305807233250193,0.0155322977647646
"2351_02325",695.948839599603,0.593061096463799,0.200352427914551,2.96008939166305,0.00307549789443547,0.0156043439006394
"2351_00457",216.545384604342,-0.830113103902495,0.280560498120269,-2.95876685942669,0.00308872681435939,0.0156292764915621
"2351_00461",2978.70190463307,0.329031686900933,0.111211017633498,2.95862490877724,0.00309014978607833,0.0156292764915621
"2351_03218",1111.46186427327,-0.418403700060498,0.141388056932679,-2.95925772754425,0.00308381075463421,0.0156292764915621
"2351_02798",649.338150066676,0.53131477787013,0.179659922360312,2.95733612087713,0.00310309650335634,0.0156782892588256
"2351_04820",423.089418105137,-0.946489775903151,0.320131761264162,-2.95656317313089,0.00311088497526733,0.0157011647336606
"2351_02144",420.13369277135,0.59568203539589,0.201549976440839,2.95550535859646,0.0031215727444052,0.0157386102244095
"2351_03124",33842.7802866965,0.435831376788725,0.147554045223468,2.95370673253088,0.00313982227944728,0.0158140630497266
"2351_03116",3563.04280568867,0.386641004304937,0.130932748643582,2.95297401383843,0.00314728455941138,0.0158350837550322
"2351_03572",1364.97920006587,-0.488398219939228,0.165530268750419,-2.95050701981048,0.00317252835129824,0.0159454321623184
"2351_04251",35.3471099930596,1.59688419078801,0.542040329648831,2.94606158147416,0.0032184831639063,0.0161595374704993
"2351_01234",3969.44506024962,-0.575931913805522,0.195622733571538,-2.94409501028115,0.00323900549456209,0.0162287320044916
"2351_03457",923.003849398933,0.531286329956523,0.180457182763146,2.94411295699904,0.00323881767212283,0.0162287320044916
"2351_00051",66481.6103192084,-0.698597683938757,0.237522718937311,-2.94118258272017,0.00326961749296426,0.0163608309873847
"2351_01200",611.541536115662,0.629641494220334,0.214112948058977,2.94069788832622,0.0032747375345669,0.0163608309873847
"2351_02841",34418.3236177836,0.432835222077713,0.147191838880885,2.94061970669437,0.00327556408553246,0.0163608309873847
"2351_04062",1142.88875055841,-0.421076437177168,0.143209343830416,-2.94028605895851,0.00327909360896933,0.0163614878001941
"2351_04676",9554.20985679846,-0.504388340977952,0.171627225578747,-2.93885972506458,0.00329422131081111,0.0164199540492293
"2351_02372",20874.4327233256,-0.225393449741738,0.0767828445775247,-2.93546626179195,0.00333046826571499,0.0165834588411765
"2351_00695",5640.76680532342,-0.233082213482129,0.0794243692219584,-2.93464355795839,0.00333931042822002,0.0166103096197101
"2351_04583",6762.43986894782,0.305851699201158,0.10428664064053,2.93279846126612,0.0033592187377337,0.0166920931085529
"2351_03375",332.487426116351,-0.854306602719347,0.291390881539423,-2.93182339202253,0.00336978317885561,0.0167273257795771
"2351_02645",27.3131320547519,-1.37144271575582,0.468008302505879,-2.93038116719861,0.0033854645151693,0.0167878595680125
"2351_03154",1635.03270507547,0.492377753025248,0.168206470639924,2.92722242582018,0.0034200419309346,0.0169244623817576
"2351_03671",220.007669599232,-0.690198165173121,0.235773964649686,-2.92737226605414,0.00341839445661755,0.0169244623817576
"2351_03860",439.909773751408,0.54036117707409,0.184619478156411,2.92689147683698,0.00342368323441989,0.0169250870366856
"2351_02765",3370.51825764623,0.529259563662729,0.180916485769284,2.92543579659,0.00343974145806018,0.0169870308928818
"2351_04871",5269.24922508848,-0.610957133740269,0.209029379042268,-2.92282901350784,0.00346866939570336,0.0171123392831062
"2351_00698",6657.28878979477,0.263293237963557,0.0901622486105595,2.92021596644963,0.00349788889399222,0.0172371790636763
"2351_00911",2479.96315809928,-0.330026595780091,0.113050285217386,-2.91929025340784,0.00350829397350005,0.0172371790636763
"2351_02741",1007.07462442226,0.336036686494633,0.115084753241918,2.91990621718808,0.00350136736706039,0.0172371790636763
"2351_04301",860.568529252332,-0.53827112627419,0.184383250395967,-2.91930598423795,0.00350811692288336,0.0172371790636763
"2351_03853",26356.6287811468,-0.382040347439655,0.130960958173591,-2.91720794325019,0.0035318022914638,0.0173349928984691
"2351_02189",1175.43138600464,0.363709072119431,0.124712119625327,2.91638914655709,0.00354108531955372,0.0173451941135821
"2351_03118",4028.52378897494,0.392654441325302,0.134628781926419,2.91657129854972,0.00353901827119429,0.0173451941135821
"2351_00716",6524.71743591061,0.239307203903183,0.082065638876651,2.9160463158384,0.0035449787185343,0.0173466184245352
"2351_04081",29587.0293903822,0.530569354407336,0.182012563837773,2.91501500347103,0.00355671443497816,0.0173863756390049
"2351_03323",145.524545925978,-0.896141628663542,0.307592340473506,-2.91340683998837,0.00357508491297632,0.0174584521865933
"2351_04599",395.50146445489,-0.464736091374235,0.159723963184697,-2.90962033565894,0.00361868050129817,0.0176534413513178
"2351_03175",735.060280041158,0.508989727615369,0.174952628280745,2.90930026383254,0.00362238769245549,0.0176536404242644
"2351_01700",2442.38414983348,0.374778472347254,0.12903080729524,2.9045658180663,0.00367762870739402,0.01790473430344
"2351_04431",9947.458539623,-0.765741320168542,0.263905047549923,-2.90157890983001,0.00371287255331049,0.0180580619638283
"2351_01455",210.063439992104,-0.550924868919656,0.190112078126123,-2.8978951487457,0.00375676160775727,0.0182530849055008
"2351_00672",5986.05709749774,-1.57770137931056,0.544672536362541,-2.89660534354613,0.00377223970809384,0.0183098126960402
"2351_01175",1986.08524405773,-0.315848510161329,0.109080289451043,-2.89555988300788,0.00378482809237227,0.0183449491378897
"2351_01674",825.921697636382,-0.346193447104103,0.119567878581439,-2.89537166010944,0.00378709853438471,0.0183449491378897
"2351_02524",3277.09570287072,-0.318380955161805,0.109979272909293,-2.89491780350642,0.00379257827900319,0.0183530295612064
"2351_02657",304.480454105449,-0.438219484007081,0.151568514784082,-2.89123031014291,0.00383736789266618,0.0185511309268953
"2351_02540",4349.17265023747,0.275696961863172,0.0954202980325522,2.88929051310571,0.00386112177071383,0.0186472430551525
"2351_03067",4821.6596588136,0.378496895438196,0.131148249275148,2.88602324110412,0.00390143345892625,0.0188230482011322
"2351_02080",2380.08550765998,-0.364055970163628,0.126205367945442,-2.88463142329261,0.00391872155681508,0.0188875318278925
"2351_00453",2217.93056412384,-0.272476110638734,0.0944932356067183,-2.8835514932813,0.00393218352780678,0.0189334636863897
"2351_00872",1368.01987825594,0.41371825809286,0.143638011275785,2.8802839472521,0.00397317161861853,0.0191117096340142
"2351_01535",6607.72115657266,-0.484384319080247,0.168248153657093,-2.87898742750826,0.00398954238400173,0.0191713039710263
"2351_04671",102.974069209403,-0.622739573093315,0.21637471282651,-2.87806077225221,0.004001280484637,0.0192085399137858
"2351_01120",4667.73205774057,-0.332854265321842,0.115695635033201,-2.87698205058751,0.00401498432674021,0.0192168484425985
"2351_01121",8430.99782182875,0.309241290957646,0.107470179892327,2.87746136898133,0.00400888992004544,0.0192168484425985
"2351_01399",2018.74915212132,0.381570012542378,0.132619236188356,2.87718451341737,0.00401240904004099,0.0192168484425985
"2351_03400",1208.808734787,0.298909842375675,0.103908878074381,2.8766535440957,0.00401916605642121,0.0192177602399882
"2351_01158",1219.83123614987,0.491102749071925,0.170743718943853,2.87625660322777,0.00402422419791454,0.0192228566596811
"2351_01122",1798.06263918389,0.307512553560073,0.106978883075765,2.87451639724341,0.0040464675808576,0.0193099518353115
"2351_00658",5583.61517747426,0.218006079428496,0.075880664055284,2.8730122771417,0.00406578315952023,0.0193829167456336
"2351_00642",776.510979868222,0.415419338781519,0.144840917615116,2.86810761504155,0.00412935052281993,0.0196470580705316
"2351_01873",710.297055002359,0.469800759443139,0.163792083084076,2.86827513636289,0.00412716455557263,0.0196470580705316
"2351_03767",1938.52549116923,-0.374502638359047,0.130960362658209,-2.8596640293098,0.00424090035168994,0.0201578827180524
"2351_03766",1579.36537227642,-0.533563283589022,0.186619516817566,-2.85909690844725,0.00424848975408966,0.0201740415837689
"2351_00731",550.432864585937,-0.341171928297914,0.11938472348679,-2.85775196636164,0.00426653749081439,0.0202397812987895
"2351_03178",646.308471053773,0.4456424413091,0.156083184188314,2.85515985355242,0.00430151723119143,0.0203856353033334
"2351_00368",2913.05632136361,0.624990913593372,0.218966841519136,2.85427194938441,0.00431355887863542,0.0204226017705305
"2351_01123",2486.29400533814,0.293961537194706,0.103005070748899,2.85385500983066,0.00431922390066145,0.020429335050771
"2351_04490",4245.94327121532,1.28553352446964,0.450750165787014,2.85198680343264,0.00434469042808805,0.0205296216008282
"2351_01758",702.277393838768,0.492438468200628,0.172730604347554,2.85090456355832,0.00435950521625728,0.0205794290355675
"2351_00960",3285.7447970145,0.452636358585072,0.158827563632733,2.84986023982418,0.00437384437063164,0.0206067129594827
"2351_01000",1796.40884694733,-0.308803260339496,0.108356667977327,-2.84987777959462,0.00437360318711127,0.0206067129594827
"2351_02434",759.260173250612,-0.449943323276014,0.158052778436273,-2.84679160801613,0.00441622613693923,0.0207832389141088
"2351_02477",14532.1962837019,-0.436166833991937,0.153242252304317,-2.84625700440485,0.00442364765760601,0.0207832389141088
"2351_04287",3946.70311350297,0.409656032115605,0.143930218580273,2.84621281171146,0.00442426165876667,0.0207832389141088
"2351_02055",3684.23931258613,-0.217502402763918,0.0765388926158516,-2.8417239305455,0.00448703279267268,0.0210575661761393
"2351_00634",925.987747587997,0.447541767424851,0.157517226421002,2.84122427491639,0.00449406949965152,0.0210700532043058
"2351_01912",1647.6817630287,0.321088862539288,0.113049223994194,2.84025711274036,0.00450771856804827,0.0211134872618214
"2351_02079",4860.38537211571,-0.375535228490851,0.132235815739709,-2.83989043656712,0.00451290309322415,0.021117228759839
"2351_03917",433.311574120509,-0.866351828842682,0.305103001916585,-2.83953885540445,0.00451787925883489,0.0211199889624175
"2351_00299",9809.59448745182,0.332227872196344,0.117154604255465,2.83580721652129,0.00457100286578199,0.0213476031025609
"2351_02021",55.7043999895728,-0.816917760429097,0.288169292899142,-2.834853610565,0.00458466885461859,0.0213730406942851
"2351_02832",997.439659205332,0.533171255681875,0.188080218052014,2.83480772834081,0.00458532731821319,0.0213730406942851
"2351_01310",83.6146782793618,-0.641197991247769,0.226275745935507,-2.83370181190573,0.00460122444802602,0.0214077490914819
"2351_02508",9023.44015135892,0.385454740769386,0.136026630577949,2.83367116520985,0.00460166569256154,0.0214077490914819
"2351_03477",1305.50896316245,0.269759925424275,0.0952703790223603,2.83151938926328,0.00463274246899815,0.0215315202589055
"2351_03311",1541.77077172774,0.355353630170561,0.125569662513299,2.82993219108894,0.00465578705174958,0.0216177576221545
"2351_01464",1969.60540227165,0.533922541417661,0.188753318829941,2.82867895901053,0.00467405604460391,0.0216816761606626
"2351_03007",34.4528560199126,-1.19809025671286,0.423840866759134,-2.82674548557331,0.00470236858708811,0.0217920161182187
"2351_01688",436.749100736449,0.569996868219707,0.20182947192275,2.82415081796316,0.0047406071947067,0.0219462975445794
"2351_04925",91.7198751740194,-0.65970681743133,0.233618058697178,-2.82386910117449,0.00474477585543243,0.0219462975445794
"2351_04867",5124.86188377271,-0.795402893890608,0.281802980716063,-2.82254961203563,0.00476434498968775,0.0220156632680869
"2351_03411",2433.50127359916,0.319033211168301,0.113143126895753,2.81973125475177,0.00480638844563342,0.0221886484810402
"2351_00090",97.5004043195243,-0.604527405408173,0.214465646376752,-2.81876102593233,0.00482093954371026,0.022234505654181
"2351_00156",241.18983125671,-0.575391245785801,0.20418738841949,-2.81795682994729,0.00483303074851996,0.0222689407216494
"2351_03466",2368.46452383223,0.237216353150043,0.0842887824722595,2.81432886076049,0.00488791961346353,0.0224605226904295
"2351_03731",8630.59463401508,0.231163443386642,0.0821393485852892,2.81428386477419,0.00488860390022225,0.0224605226904295
"2351_04178",30623.0628987181,-1.27763899138067,0.453927608361208,-2.81463160170686,0.0048833178634672,0.0224605226904295
"2351_02404",3064.14490117556,0.270962962268278,0.0963119467606858,2.81338890326412,0.004902232247635,0.0225016666085439
"2351_01737",1260.07913769531,-0.509371576001201,0.18134147683768,-2.80890828112723,0.00497098064348821,0.0227954969508531
"2351_02919",915.262433398796,-0.496057306516297,0.176626553751941,-2.80850923023144,0.00497714556387669,0.0228020512750392
"2351_01378",1701.59361358756,0.271891462429458,0.0968535744801665,2.80724241607763,0.00499676236258363,0.0228701623344489
"2351_00616",86.5169772553206,0.733871122211393,0.261714449647355,2.80409095944164,0.00504586676822401,0.0230729805213662
"2351_01869",1994.77885334756,0.36708774930035,0.130932578639174,2.80363949992902,0.0050529367951493,0.0230741649194988
"2351_01968",2377.89513685293,0.316507960695959,0.112898943042801,2.80346256719133,0.00505571007062745,0.0230741649194988
"2351_04461",1886.49609414624,-0.772398492521909,0.275631475149373,-2.80228697431352,0.00507417149577613,0.0231364921895474
"2351_03123",17481.5193430538,0.393298555415847,0.140380342932591,2.80166401648344,0.00508397906294446,0.0231592802157782
"2351_01628",187.621241587705,0.510060188554911,0.182237727532607,2.79887263444748,0.00512813607009284,0.0233383508293923
"2351_00239",47.4580050558784,-0.967635845413992,0.345908069757948,-2.79737863904448,0.0051519117934174,0.0234244148114304
"2351_02909",1824.1518835044,0.290006886133624,0.103812314095799,2.79356922788565,0.00521298696436947,0.0236797473900368
"2351_00404",787.727826210806,0.29994719521321,0.10748191563334,2.79067593320945,0.00525981059125448,0.023836912669096
"2351_03851",6575.91877204225,-0.518565333133867,0.185794414112122,-2.79107063370015,0.00525340065660913,0.023836912669096
"2351_04496",7023.59575953236,-0.741176521289115,0.265605707835956,-2.79051428272348,0.00526243783328121,0.023836912669096
"2351_00353",10892.7754840877,0.424637155318437,0.152303041394605,2.78810686530045,0.00530170518343698,0.0239696811814545
"2351_04429",650.877376322485,-0.357360655077898,0.128165258718428,-2.78828021455487,0.00529886886916177,0.0239696811814545
"2351_02785",70155.208486668,0.445530611624112,0.159852532850464,2.78713514061669,0.00531762979807889,0.024019125213649
"2351_01984",10078.8086444662,0.479236930326231,0.172091301548862,2.78478299607816,0.00535635571258407,0.0241525098974769
"2351_03594",2461.07159487392,0.451608954662354,0.162173198969031,2.78473235733972,0.00535719222648087,0.0241525098974769
"2351_02314",405.20092064182,-0.449566820726915,0.161497191079544,-2.7837439011895,0.0053735444228645,0.0242035700618265
"2351_04105",2648.46914389592,0.273026847016342,0.0982456401591096,2.77902252531688,0.00545227441276624,0.0245352348574481
"2351_00369",4215.82943036966,0.676050023861086,0.243462655325201,2.77681200411646,0.00548949200109558,0.0246621668989867
"2351_03869",286.860937496355,0.510548420553022,0.183866191496344,2.77673897739473,0.00549072542382424,0.0246621668989867
"2351_01593",734.360568626036,-0.524413196845032,0.189104214004105,-2.773143896379,0.00555175655445031,0.0248667049392356
"2351_02221",2510.5126499403,0.540901513319709,0.195038000426869,2.77331346781586,0.00554886416115814,0.0248667049392356
"2351_03386",317.400776431476,-0.45747834795051,0.164945362590634,-2.77351445815359,0.00554543761436045,0.0248667049392356
"2351_02858",1266.66979053457,-0.502618536316118,0.181397542987901,-2.77081226149598,0.00559166563550596,0.0250221840473617
"2351_01304",9066.85084609772,0.560300415748004,0.202356360468302,2.76887968557712,0.00562494027040826,0.0251477134651957
"2351_02627",45.5733111283268,-0.94982667337551,0.343245531463211,-2.76719312069853,0.00565412500531829,0.025254742022827
"2351_03634",144.705801496379,-0.548679133996927,0.198315878196471,-2.76669290924529,0.00566280701305687,0.0252700794882936
"2351_00961",1795.94746842994,0.331021072409476,0.119768529420739,2.76384016745018,0.00571255138006853,0.0254684582361389
"2351_02616",4744.69749846115,0.6868181120199,0.248649114174282,2.7621981051519,0.00574136304244222,0.0255732313130058
"2351_02669",2528.14939893972,0.411644380800124,0.149163539928065,2.75968498065037,0.00578571218468099,0.0257469539456922
"2351_03143",1814.41449085564,-0.286899026062759,0.104036585184625,-2.75767438496395,0.00582141534764045,0.0258580395746206
"2351_03612",5057.12858312892,-0.455415733906799,0.165126994975804,-2.75797263780844,0.00581610660503317,0.0258580395746206
"2351_00997",2120.71554628291,-0.25056323299143,0.0909460693738533,-2.75507490006452,0.00586787008780332,0.0259685610962987
"2351_02908",811.966195166268,0.367164616859255,0.133234228627507,2.75578295939075,0.00585518353781834,0.0259685610962987
"2351_03437",976.693459162851,0.324032360478102,0.117607062847526,2.75521174181689,0.00586541631573813,0.0259685610962987
"2351_04829",4019.6702679111,0.286734573445234,0.104061125497484,2.7554437074791,0.00586125894608229,0.0259685610962987
"2351_02766",3041.06109262015,0.50050986499828,0.181731454753681,2.75411796860742,0.00588505513929987,0.0260206983431854
"2351_04163",3000.3503436485,-0.493724909227904,0.17938861742741,-2.75226442072163,0.00591847116411158,0.0261204753943146
"2351_04732",2521.03226710289,-0.685105012446606,0.248901592920511,-2.7525135713591,0.00591396951519794,0.0261204753943146
"2351_03788",502.054897022174,0.415612437538749,0.151098065134941,2.75061389546967,0.00594837089630362,0.0262283936499102
"2351_01635",102.109045046171,0.675511085436307,0.245618820566131,2.75024154858862,0.00595513485452192,0.026234194258484
"2351_03902",498.073979759902,0.486675854944488,0.177102250938118,2.74799361592834,0.00599611765764525,0.0263825170420396
"2351_04319",1544.61142752488,0.419761011598424,0.152762891019419,2.74779436810388,0.00599976244258221,0.0263825170420396
"2351_02019",73.6008502709874,-0.693042831840165,0.25227973264176,-2.74712052602455,0.00601210364357981,0.0264126633611649
"2351_03431",2142.30500528862,0.42940057390344,0.156488863353205,2.74396889786499,0.00607012887525899,0.0266432730486527
"2351_00358",3089.20904815231,0.529574600326722,0.193144249980953,2.74186055437295,0.00610922710150871,0.0267417531761495
"2351_00902",1354.84764078406,0.314471779662875,0.114675565574819,2.74227363158457,0.00610154896211713,0.0267417531761495
"2351_01985",6789.64553434148,0.521492489966601,0.190192705004484,2.7419163629557,0.00610818924227902,0.0267417531761495
"2351_01538",766.670329217734,0.296181143142819,0.108082863731252,2.74031546646722,0.00613802388335512,0.0267704574260461
"2351_03103",604.172450502391,-0.626533776162048,0.228570382536174,-2.74109781508062,0.00612342751424898,0.0267704574260461
"2351_03673",70.703823735504,-0.699281544195344,0.255170177362673,-2.74045169158407,0.00613548006469758,0.0267704574260461
"2351_04863",62.4612589540132,0.700805257183583,0.255726905203952,2.74044397723683,0.00613562409426854,0.0267704574260461
"2351_01032",9949.85098185569,-0.51146105766717,0.186744464629923,-2.73882847708899,0.00616585322045862,0.026867496159736
"2351_00089",2306.87942424425,-0.84540061964057,0.308919749360231,-2.73663506911224,0.00620711076878126,0.0270010508742271
"2351_04326",160.821964163006,-0.568671971266619,0.207802153942747,-2.73660287189948,0.00620771823837371,0.0270010508742271
"2351_00631",3509.33713533695,0.540713094856157,0.197630703525634,2.73597717970995,0.00621953389802396,0.0270280286272431
"2351_03959",10221.7209663769,-0.502238031680591,0.183746337056081,-2.73332268673908,0.00626988720842253,0.0272222785469382
"2351_02809",182.853286082223,-0.629688443068108,0.230490436170577,-2.73195041638127,0.0062960615535127,0.0273112940361835
"2351_00310",6139.75294318161,0.523782274910472,0.191837267084789,2.73034683442904,0.00632677246635376,0.027385427409533
"2351_01649",5687.02109152214,-0.24371920579776,0.0892689550424086,-2.73016756701114,0.00633021406164283,0.027385427409533
"2351_02942",10491.2842811005,0.247103609712331,0.0904952104754917,2.73057113646089,0.00632246866346149,0.027385427409533
"2351_00649",2973.48062151381,0.431645046874422,0.158143872134748,2.72944528958186,0.00634409749848848,0.0274208522937361
"2351_00830",994.058545839121,-0.353432386932208,0.129574399762482,-2.72764054921397,0.00637890762410416,0.0274731539719971
"2351_01352",41.3531444530261,-1.13175621976789,0.41488479331087,-2.72788069848555,0.00637426569355091,0.0274731539719971
"2351_01495",554.663153165392,0.673605690307133,0.246953014157536,2.72766741724168,0.00637838813137278,0.0274731539719971
"2351_03404",287.951746012656,-0.524101488858822,0.192145044810701,-2.72763468542819,0.00637902100533597,0.0274731539719971
"2351_00441",328.184724026399,0.526619398739085,0.193132206232087,2.72673009340683,0.00639653378728147,0.0274873354874896
"2351_03750",2472.19397746526,0.26151221333485,0.0959111759110576,2.72660835247564,0.00639889397556663,0.0274873354874896
"2351_03815",5530.1470423914,0.477366612386792,0.175078881784641,2.72658019928403,0.00639943989231067,0.0274873354874896
"2351_04293",2504.35807180353,-0.625595752617131,0.229577884723996,-2.7249826496539,0.00643048661946811,0.0275960722573431
"2351_02165",141.424753053743,-0.515404765104739,0.189185774888731,-2.72433149589536,0.00644317994721668,0.0276259229259558
"2351_03458",416.622584302882,0.513028165386046,0.188402282705776,2.72304644093528,0.00646829644864539,0.027708938968174
"2351_04259",135.50580903627,-0.811072090126661,0.297923798793285,-2.72241456846294,0.00648067871904446,0.0277373049175103
"2351_00832",1920.99030352172,0.423596904216172,0.155821984490262,2.7184668813061,0.00655852211710485,0.0279710221380513
"2351_01220",119.650714455818,-0.542702702422729,0.199618743953993,-2.71869610875724,0.0065539791482287,0.0279710221380513
"2351_01769",10702.6554207265,0.264144300910441,0.0971395333270521,2.71922554971633,0.00654349718091288,0.0279710221380513
"2351_03412",4347.18377785553,-0.694288036761216,0.255372086859767,-2.71873110839428,0.0065532857532614,0.0279710221380513
"2351_00525",784.422465439684,0.342029899566721,0.125883642948342,2.71703210644355,0.00658702175167451,0.0280428910117708
"2351_00913",7097.03570441266,-0.365579663199136,0.134537069523719,-2.71731549150982,0.00658138392543434,0.0280428910117708
"2351_00361",197.053793021819,-0.706778261536423,0.260160426831198,-2.71670165268835,0.00659360147424212,0.0280461052106677
"2351_00042",5363.95598919929,-0.463495667937968,0.170715956717635,-2.71501081005914,0.00662736071408418,0.0281648206869509
"2351_02223",7634.78182674601,0.492115554645307,0.181307705175258,2.71425615458324,0.00664247820857314,0.0282041733459256
"2351_02557",1118.21199608186,0.585316935254589,0.215704017197724,2.71351893608019,0.00665727633103031,0.028242101791992
"2351_03497",1677.2012354668,0.657227837414452,0.242317749667911,2.71225627637746,0.00668269045644602,0.0283249599892496
"2351_01133",10971.8522096443,-0.656818048815635,0.242202787440543,-2.71185173282481,0.00669085131705156,0.0283346078202316
"2351_02755",1181.04245557628,0.483640591043932,0.178557323420227,2.70860125913572,0.00675674902276312,0.0285885294768053
"2351_01725",252.674182565409,-1.52398705900121,0.562754783659835,-2.70808370404259,0.00676729521847543,0.0286080127102363
"2351_03394",46.7540047358042,-0.824764930902302,0.304835493829783,-2.70560662257671,0.00681797571809658,0.0287969763882764
"2351_00614",87.0809957792147,0.69736000018593,0.257896149316056,2.70403417048039,0.00685032442778119,0.028908249009436
"2351_03257",1997.19828651039,0.252889325985406,0.0935333285273227,2.70373491425072,0.0068564963666109,0.0289089579730573
"2351_04917",5287.76083060609,0.343445193244513,0.127250378975023,2.6989718695606,0.00695540553219199,0.0293003303915174
"2351_00561",934.42550896163,0.39197793378895,0.14535901087622,2.69661943505337,0.0070047272957732,0.0294823093786258
"2351_01186",670.646479695938,0.458290232994407,0.170087415537469,2.69443939486193,0.00705071477031097,0.0296240764564113
"2351_03486",4999.42094051343,0.282515887783602,0.104846630135355,2.69456335810584,0.0070480925407876,0.0296240764564113
"2351_01288",1254.6227546517,0.400502796031865,0.148901019460165,2.68972500983454,0.00715109195107583,0.0300196231424848
"2351_01305",12872.6350755936,0.402991436100035,0.149853593314078,2.68923438662832,0.00716161149253342,0.0300375952408958
"2351_00949",842.952203075342,-0.484822721960127,0.180510709567168,-2.68583910130675,0.00723479190818735,0.0303181227484091
"2351_02777",2458.50889241608,-0.292653170326623,0.108984408711005,-2.68527557095488,0.00724700270838095,0.0303428852529168
"2351_04202",1642.76396713984,0.527321058589102,0.196531167834466,2.68314214177597,0.00729339842492435,0.0305106111346748
"2351_00360",13244.1123755435,0.576401894856099,0.214908021404536,2.68208646233404,0.00731645472484903,0.0305539718127911
"2351_01870",174.576928214148,-0.687477360333466,0.256304404467471,-2.68226900650362,0.00731246324470591,0.0305539718127911
"2351_04720",26.9385550209898,-1.20019426511806,0.447988088608139,-2.67907628715522,0.00738255720612447,0.0308033041139422
"2351_00763",134.111129583468,-0.634382254485078,0.236968833620037,-2.67707041805449,0.00742690238309708,0.0309550006525643
"2351_01643",2191.63480607216,-0.383848439675692,0.143395529178434,-2.67685081867546,0.00743177170391782,0.0309550006525643
"2351_04632",54.8572241410126,-0.765808364366014,0.286128099571364,-2.67645283882722,0.00744060366915325,0.0309650014407717
"2351_03762",901.312914107556,0.454069952572543,0.16978362044641,2.67440375802248,0.00748622603239636,0.0311279605751196
"2351_03658",2463.21098084314,0.512456169193056,0.191708900969239,2.6730953367433,0.00751548883939471,0.0312226736511523
"2351_04197",122.63590578666,-0.944634976088274,0.353571552162258,-2.67169394797568,0.00754694458285608,0.0313263260055621
"2351_04494",15.2896646679395,-1.61194757235702,0.603483089303041,-2.67107330914384,0.00756091319498614,0.0313572756536247
"2351_01766",746.640511544276,0.525025054755781,0.196730232421652,2.66875633853009,0.0076132658826543,0.0315472248063515
"2351_00596",15834.6199731491,-0.276004038298901,0.103480163390559,-2.66721687766567,0.00764822993742098,0.0316376521895894
"2351_01009",783.665005596449,0.295414967003904,0.110746970802609,2.66747672521392,0.00764231823237811,0.0316376521895894
"2351_04030",1746.18108595558,0.31422491229475,0.11782839023268,2.66680136828008,0.00765769157111439,0.0316496007853354
"2351_04733",27624.9933554875,0.463185630744287,0.17371052520718,2.66642237246049,0.0076663308958593,0.0316581331591446
"2351_03576",1767.91474152927,-0.316442590669689,0.118694984019919,-2.66601485549367,0.00767563011477474,0.0316693736098032
"2351_02173",78.4841796885746,-0.710667344019283,0.266681468972849,-2.66485461759488,0.00770216122912334,0.0317516321217713
"2351_00856",333.798896748675,-0.445219155774852,0.167112347442861,-2.66419066327269,0.00771738079249066,0.0317871586961869
"2351_02532",1882.16445853872,0.393924082990752,0.147958911863297,2.66238834842681,0.00775883051219123,0.0319305717232485
"2351_00217",3189.94574754717,-0.306403338481618,0.115197126242922,-2.6598175533953,0.00781829898748777,0.0321478305932994
