"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00247",219.536033585136,-0.325446515959035,0.162942547071805,-1.99730838757307,0.0457916927675527,0.118732902894866
"2351_00248",154.793629752313,-0.600103006903712,0.264316061932244,-2.27039931859134,0.0231833657983579,0.0724386153920138
"2351_00249",68.9334756965072,0.00262679303908478,0.234944726424096,0.0111804724416039,0.99107945950575,0.995687691823787
"2351_00250",5.60488365701146,-0.243563966046934,0.866253244807686,-0.281169470367764,0.778580419593854,NA
"2351_00251",10.188523748907,-0.514705661796346,0.609269562753829,-0.844791358803377,0.398227340095677,0.569656756553976
"2351_00252",77.9234712479247,-0.504458421498563,0.232594777539624,-2.16882952762181,0.030095628605502,0.0871454489868181
"2351_00253",20395.0816727119,-0.184836662820191,0.0838591978586487,-2.20413106182756,0.0275151282316473,0.0821359841508877
"2351_00254",358.505588482249,0.0255889476678194,0.14915412093177,0.171560447059488,0.863783104995916,0.924453356424835
"2351_00255",370.24998058302,-0.717811632235975,0.231905211446135,-3.09528029904883,0.00196626982080299,0.0107708636941597
"2351_00256",180.734146809152,-0.302304911413754,0.160691506386946,-1.88127498590873,0.0599345218840613,0.146266965469719
"2351_00257",99.6818452376958,-0.509216403286263,0.22292688817397,-2.28423052713532,0.0223579863714873,0.0706389136343252
"2351_00258",1159.78831951135,-0.0189648378272451,0.10743464640485,-0.176524412392807,0.859881971496529,0.921917544590467
"2351_00259",1107.71145859848,0.0124033042020738,0.120102709169853,0.103272476431257,0.917746719424174,0.956058140032775
"2351_00260",357.582618141715,-0.0737683183038854,0.157304819227037,-0.4689514197109,0.639104360932711,0.775526083137853
"2351_00261",24.1340453586936,-0.291201241678887,0.38447053140615,-0.757408482293447,0.44880517588827,0.620134068500418
"2351_00262",11.2664154652411,-0.31965397918844,0.623855691739708,-0.512384487984779,0.608381945172323,0.75227505547117
"2351_00263",13.5182962818434,-0.405433534970403,0.505920141688896,-0.801378521157426,0.422912545793932,0.594720767522717
"2351_00264",11.7714819701894,-0.0891899213668401,0.57032713276642,-0.15638379491822,0.875730509801012,0.931854675070027
"2351_00265",10.4798663388966,-1.04452182466681,0.63611250737518,-1.64203943886729,0.100581831001152,0.214777817015977
"2351_00266",48.9158360786569,-0.385047428692694,0.292090860715384,-1.31824538347295,0.187421517602899,0.338751729451186
"2351_00267",623.52987248923,0.0338399326359329,0.143592532079951,0.235666382824778,0.813691557815664,0.892872573127261
"2351_00268",1101.02841082328,0.112989634547833,0.11560506337507,0.977376174097571,0.328382954030853,0.502595017056121
"2351_00269",2971.35194153807,0.237542859452472,0.118585185433743,2.00314110555735,0.0451621449825391,0.117543636805906
"2351_00270",2284.92346082416,0.413010972078996,0.174302748987486,2.36950349020971,0.0178119869760624,0.0598497678225682
"2351_00271",49.264651076,0.676441261498695,0.286524275437754,2.36085148619684,0.0182330308121124,0.0608399468886494
"2351_00272",2099.38138582773,0.628917845233015,0.168573710560999,3.73081806848784,0.000190859016726542,0.0014822219097077
"2351_00273",6968.20112121504,0.765760199917627,0.252368729854061,3.03429113567457,0.00241101637233454,0.0128276727434152
"2351_00274",10929.9276973505,0.688895704965201,0.232467668567395,2.96340437021022,0.00304256584456624,0.0154698569604925
"2351_00275",281.0967715072,-0.305830566329987,0.204758088284795,-1.49361897687095,0.135275236526432,0.26735915120362
"2351_00276",113.597675261949,-0.0428959812237063,0.203164675652268,-0.211138974263056,0.83277882862065,0.905357882097184
"2351_00277",168.182558710882,0.235529454444752,0.166122818147021,1.4178031475261,0.156248244986516,0.295892524274696
"2351_00278",69723.1834932525,-0.67167204197302,0.642577424158798,-1.04527799564747,0.295894504542189,0.467125258810046
"2351_00279",44404.9939815229,-0.517825738630377,0.60770477732341,-0.852100819268035,0.394158137312461,0.566960960684694
"2351_00280",2798.2925713146,-0.0901210231892993,0.277324375926289,-0.324966108328151,0.745206722396226,0.852904770225297
"2351_00281",144.450810057562,0.154073233682496,0.176827479686288,0.871319514115338,0.383579718394255,0.556473740303808
"2351_00282",12737.6104495883,0.125908760396289,0.0819481040544581,1.53644506909662,0.124429260327543,0.251628260595178
"2351_00283",6545.14265523608,-0.00869155428996577,0.113643698532271,-0.0764807411428771,0.939036635434734,0.967157518634919
"2351_00284",612.905058474434,0.173789605819969,0.111523204637906,1.55832686465772,0.11915578374373,0.244663155107062
"2351_00285",2283.30096079064,-0.269900335945093,0.165191733886854,-1.63386102678696,0.102288034735805,0.217294220629398
"2351_00286",2508.57976623883,0.277918812536739,0.16154348717937,1.72039626845589,0.0853604348409008,0.189057264838518
"2351_00287",1002.49420371354,0.206232468888572,0.122811812798283,1.67925596235035,0.0931021695697088,0.202204306034347
"2351_00288",18044.0581187645,-0.90322604659717,0.220385325675348,-4.09839468135788,4.16025457079899e-05,0.000389720345494108
"2351_00289",292.852101947944,-0.336853988249333,0.182891305341498,-1.84182614706781,0.0655005841201083,0.155745833352257
"2351_00290",708.174441753396,0.212743839103128,0.134289748498422,1.58421503861576,0.113144792167814,0.235128258216669
"2351_00291",3720.31801251107,0.288821328766221,0.154040879440857,1.87496546250966,0.0607974750950449,0.14755032388238
"2351_00292",445.87560189401,0.388895303940188,0.178890368000409,2.17393092924544,0.0297103228317996,0.0863338590435215
"2351_00293",277.727369587369,-0.0203086562305775,0.152942741893325,-0.132786008536074,0.894362619936348,0.940252405020419
"2351_00294",23196.6791114955,-0.088875113173265,0.132793212955755,-0.669274514826874,0.503320380703972,0.667259810872695
"2351_00295",21520.055345022,0.169059201136681,0.168565327298614,1.00292986609988,0.315894701318693,0.48970798031214
"2351_00296",9438.81515636831,0.307806237358169,0.176740229986272,1.74157427192484,0.0815829665507626,0.183797703931379
"2351_00297",1596.64462123619,0.347730507948826,0.175214328842709,1.98460086138837,0.0471888964393066,0.121375286514563
"2351_00298",10081.3345341006,0.222239956692363,0.146043888174933,1.52173404494793,0.128075733445438,0.256754244611118
"2351_00299",9809.59448745182,0.332227872196344,0.117154604255465,2.83580721652129,0.00457100286578199,0.0213476031025609
"2351_00300",7799.25933428226,0.124959688113175,0.0819064416685187,1.52563932173853,0.127099713645002,0.2557397079819
"2351_00301",5612.42353459753,0.326616448983781,0.156793121456115,2.08310444967573,0.0372417038841282,0.101770036437047
"2351_00302",1418.05018269088,0.36521529506559,0.162439554670756,2.24831504743924,0.0245561078806835,0.0757894031791328
"2351_00303",2760.46349601852,-0.00893716588637259,0.115768150328162,-0.077198831120985,0.938465371503881,0.967061300725229
"2351_00304",779.092198931289,-0.00963311942493635,0.141940855798943,-0.0678671364260445,0.945891399746242,0.970666677622531
"2351_00305",665.024676717329,0.553050676937887,0.144290224421557,3.83290468328679,0.000126639031333513,0.00104591241144231
"2351_00306",450.674662014209,-0.0611405078008123,0.147377533529586,-0.414856364715443,0.678247054741602,0.80486073942818
"2351_00307",718.087180908519,-0.261124809677791,0.1227284290409,-2.12766358795948,0.033364985941118,0.0938938675081726
"2351_00308",778.63249110212,0.0337025456232419,0.103107868505104,0.326866863915179,0.743768584399052,0.851472963092597
"2351_00309",1020.50070506358,0.292737615448203,0.125132060397497,2.33942935582046,0.0193132237267852,0.0639128331577119
"2351_00310",6139.75294318161,0.523782274910472,0.191837267084789,2.73034683442904,0.00632677246635376,0.027385427409533
"2351_00311",1179.76167637708,0.0802852723487199,0.128793756766476,0.623363075698537,0.533045956704546,0.691996840531785
"2351_00312",707.841390061047,0.0273689088430029,0.112093325955164,0.244161805440138,0.807105506802673,0.888683515951262
"2351_00313",891.962066495326,0.0280694812263952,0.149170474477313,0.188170489667942,0.850743005073419,0.915789753952272
"2351_00314",3707.36932905257,-0.151790580433082,0.125047487970176,-1.21386349215815,0.22479985597866,0.387822037455124
"2351_00315",3283.18782834831,-0.198260456240263,0.183718995715859,-1.07915055526917,0.280520617377329,0.450535948189406
"2351_00316",34299.8491539674,0.271695356152658,0.135129633723905,2.01062748906567,0.0443648182535667,0.116159108151671
"2351_00317",714.36743518186,-0.201097075988231,0.102277406736709,-1.96619255810729,0.0492763717930464,0.124890221466045
"2351_00318",125.789160324971,0.153771908618077,0.215949062455335,0.712074907247544,0.47641839174023,0.645592752165838
"2351_00319",47.140495562457,-0.656820564039158,0.317752998190928,-2.06707904497724,0.0387267063005738,0.104523032980529
"2351_00320",35.7815040321039,0.115261199881929,0.321280549809945,0.358755610789736,0.71977792244157,0.834713558900809
"2351_00321",23.6547552495341,-0.263473019782468,0.43002141525968,-0.612697438855139,0.540076416314421,0.698488639778991
"2351_00322",82.8707834065246,-0.218769558627841,0.248644479836263,-0.879848845918095,0.378941199389261,0.551739303011579
"2351_00323",103.149938652133,-0.243573821114714,0.253488545800412,-0.960886892721752,0.336609041889613,0.511123474203244
"2351_00324",511.074668233247,-0.842917973712493,0.138611337636929,-6.08116181607298,1.19314801699315e-09,2.77536603952755e-08
"2351_00325",97.1953043071885,-0.589200854003743,0.264462201115725,-2.2279208579449,0.0258857930118201,0.0787864054057609
"2351_00326",34.7449235563876,0.278421235145411,0.390566890311575,0.712864408253603,0.475929665138745,0.645158034246357
"2351_00327",16.0488608066267,-0.230329993095123,0.530506491734722,-0.434169980355865,0.664165010751476,0.794522863793381
"2351_00328",20.390209222728,-0.593659997631108,0.464715962410918,-1.27746848752782,0.201436898908755,0.356788307642122
"2351_00329",86.1722925671424,-0.0313229015202327,0.239534074961108,-0.13076595271599,0.895960457464984,0.941140534855642
"2351_00330",3573.65760643383,0.444901961805129,0.121957826730204,3.64799844120987,0.000264291241403241,0.00197910159775522
"2351_00331",550.49405211422,0.568658455720468,0.130962195205521,4.34215732889988,1.41090437924442e-05,0.000148980363729427
"2351_00332",8126.64740561953,-0.323187730117875,0.0932631492904634,-3.46533151171341,0.000529578242179608,0.0035813472417062
"2351_00333",120.222219623706,0.250986769906771,0.227102628817976,1.10516893271164,0.269086395872584,0.438757533398745
"2351_00334",10683.4450816211,0.555426551496273,0.119871318855301,4.63352332151062,3.59494239579966e-06,4.39050677992965e-05
"2351_00335",1840.83993177515,0.281680870216556,0.116176822998464,2.42458747748921,0.015325790529458,0.0530127021546984
"2351_00336",6433.43879142857,0.934945465128471,0.171197776826844,5.46120097151794,4.72924303689173e-08,8.72463801633475e-07
"2351_00337",12871.5362093085,0.918081898754219,0.159359672012667,5.76106794874203,8.35833803538437e-09,1.76514901931473e-07
"2351_00338",4971.66989804726,0.700959892908969,0.125884735567733,5.5682675881844,2.57284504277664e-08,4.97520035380301e-07
"2351_00339",4589.72343297695,0.531288189817497,0.0917722316942457,5.78920420708054,7.07206772055743e-09,1.50975602779005e-07
"2351_00340",1417.55028122696,0.836033480471935,0.152137459508142,5.49525069746017,3.90155757548709e-08,7.30972751983282e-07
"2351_00341",2940.46686396914,0.738407479206276,0.165006907334387,4.47500950799527,7.6407912465212e-06,8.59589015233635e-05
"2351_00342",1128.22477077405,0.702388730789748,0.144418956321823,4.86354941677147,1.15299222395246e-06,1.56384719952989e-05
"2351_00343",631.891893844604,0.585283565790018,0.139816644986298,4.18607931728998,2.83814206115579e-05,0.000278890898458472
"2351_00344",1761.51991883788,0.880072158468565,0.160273400890735,5.49106809724805,3.99510267693822e-08,7.45597650754168e-07
"2351_00345",2168.25776352573,1.03238148660955,0.147307397057475,7.00834789855626,2.41148582665268e-12,7.79282164787427e-11
"2351_00346",2960.20813454664,-0.13573753227143,0.101858831987253,-1.33260444502659,0.182661645699395,0.332520160318559
"2351_00347",7161.74964064466,-0.278080746594761,0.0881367487052934,-3.15510556810521,0.00160440040775426,0.0091422342761382
"2351_00348",458.239990759453,-0.289454543024706,0.135971957797445,-2.12878116718671,0.0332723697656346,0.0936879885506027
"2351_00349",14477.3818448073,0.223311002315786,0.132189444828789,1.68932551766911,0.0911570658423405,0.19869681848387
"2351_00350",6490.7617078392,0.496519649243007,0.162564173046487,3.05429935722074,0.00225586855524786,0.0120957762734058
"2351_00351",6541.16783217021,0.214448683650722,0.124106837040015,1.72793609736084,0.0839996817399648,0.187162641174424
"2351_00352",7073.00356337655,0.224978229455395,0.130733482658527,1.72089219135264,0.0852703888230551,0.188944740995403
"2351_00353",10892.7754840877,0.424637155318437,0.152303041394605,2.78810686530045,0.00530170518343698,0.0239696811814545
"2351_00354",4831.61659889834,0.309525057902667,0.157488139347868,1.96538646773248,0.0493695245211785,0.125046954534179
"2351_00355",10637.7610119026,0.00869373416771088,0.0778289478780945,0.111703092547623,0.911058827180884,0.951572289127106
"2351_00356",9245.11624569959,0.120565700516902,0.119613446925458,1.00796109146522,0.313473141418633,0.486580649880953
"2351_00357",1270.5499757778,0.0202070799617258,0.101589987615013,0.198908184124433,0.842334567430937,0.910549492974676
"2351_00358",3089.20904815231,0.529574600326722,0.193144249980953,2.74186055437295,0.00610922710150871,0.0267417531761495
"2351_00359",11926.0278116945,0.537537538909648,0.223192659716537,2.40840151101896,0.0160225487968013,0.0550275124512112
"2351_00360",13244.1123755435,0.576401894856099,0.214908021404536,2.68208646233404,0.00731645472484903,0.0305539718127911
"2351_00361",197.053793021819,-0.706778261536423,0.260160426831198,-2.71670165268835,0.00659360147424212,0.0280461052106677
"2351_00362",107.914582481019,-0.288414090021155,0.233909195244906,-1.23301732417651,0.217569300765474,0.378457600273703
"2351_00363",6608.2820573423,-0.351744562325839,0.180962904924003,-1.94373848316348,0.0519269954184418,0.129750120882095
"2351_00364",3.0605831554411,-2.23541723904837,1.28176975434128,-1.74400841608029,0.0811576223124835,NA
"2351_00365",416.434706486617,-0.266081887486466,0.145336017204023,-1.83080486589184,0.0671296738145118,0.158368142781418
"2351_00366",4460.78369232268,0.168060950396868,0.14240655376142,1.18014898863734,0.237940963428826,0.402984783295742
"2351_00367",10305.5854156436,0.102106040783065,0.0934973453426673,1.09207422316481,0.274800478347455,0.445067346033055
"2351_00368",2913.05632136361,0.624990913593372,0.218966841519136,2.85427194938441,0.00431355887863542,0.0204226017705305
"2351_00369",4215.82943036966,0.676050023861086,0.243462655325201,2.77681200411646,0.00548949200109558,0.0246621668989867
"2351_00370",6760.45500932822,0.229980108175095,0.0898064351083561,2.5608421924065,0.0104418774663436,0.0397172368223099
"2351_00371",1321.59228394857,0.568691986034501,0.166703202980258,3.41140407543249,0.000646292370634318,0.00424542669113812
"2351_00372",2375.68072128311,0.360572820910084,0.112906721553166,3.19354610558147,0.00140536893715238,0.00815772472012023
"2351_00373",2376.58112405237,-0.202423236876274,0.114194558736546,-1.77261718172822,0.07629216269015,0.174594469274274
"2351_00374",3253.45150476347,-0.131108094736635,0.137599110990172,-0.952826611982973,0.34067792842533,0.515028014244258
"2351_00375",997.354149768882,0.0102101918541163,0.128727297236336,0.0793164470420831,0.936780924667347,0.966494247424351
