"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00258",1159.78831951135,-0.00484248521697565,0.117900150968527,-0.0410727651932213,0.967237886503301,0.996924486214332
"2351_00259",1107.71145859848,0.126916364743682,0.132026028790373,0.96129805544024,0.33640232538331,0.662141179926121
"2351_00260",357.582618141715,-0.0267431786274751,0.172835003502571,-0.154732421590036,0.877032269073063,0.96210439917315
"2351_00261",24.1340453586936,-0.295170907785673,0.420818211830851,-0.701421420193473,0.483040058127874,NA
"2351_00262",11.2664154652411,-0.187034131571916,0.68885250936319,-0.271515497192308,0.785994582187256,NA
"2351_00263",13.5182962818434,-0.0830941893832185,0.567883383055127,-0.146322628663977,0.883666703018323,NA
"2351_00264",11.7714819701894,0.0950375507406251,0.635727374341363,0.149494192914199,0.881163691263018,NA
"2351_00265",10.4798663388966,-0.957887884263832,0.688246810396012,-1.39177962003583,0.163989143209202,NA
"2351_00266",48.9158360786569,-0.404089494941633,0.318781197496312,-1.26760768237063,0.204938087092762,NA
"2351_00267",623.52987248923,0.220181804556146,0.158296511697869,1.39094539857198,0.164241984698947,0.486079470903088
"2351_00268",1101.02841082328,0.0556521949890716,0.126747583953807,0.43907894141283,0.660604337306784,0.868924410102569
"2351_00269",2971.35194153807,0.173992678820253,0.129964749732877,1.3387682366016,0.1806461342351,0.507087301495496
"2351_00270",2284.92346082416,0.0666398433280244,0.190790338466562,0.349283112885214,0.72687677504379,0.901677899234494
"2351_00271",49.264651076,0.0387449143235562,0.304906217200519,0.127071578530903,0.898883746125323,NA
"2351_00272",2099.38138582773,0.276587876018169,0.184515088269901,1.49899869225647,0.133873971319662,0.437951530430424
"2351_00273",6968.20112121504,0.294089720174975,0.276404807200732,1.06398192981282,0.287336885612011,0.618135880383025
"2351_00274",10929.9276973505,0.117996988910991,0.254606846892242,0.463447822991702,0.643043406466157,0.865603396630512
"2351_00275",281.0967715072,-0.0986303707255191,0.225387292343212,-0.43760395584028,0.661673403092622,NA
"2351_00276",113.597675261949,-0.134137210134903,0.222080033129146,-0.604003918069024,0.545841037260845,NA
"2351_00277",168.182558710882,0.0752146046321323,0.181553285163103,0.41428390879604,0.678666196912627,NA
"2351_00278",69723.1834932525,-0.487180029572392,0.703908254090105,-0.692107283501224,0.488869958007811,0.777232382513867
"2351_00279",44404.9939815229,-0.437302465736105,0.665706960537896,-0.656899344093926,0.511245640007467,0.791715929310138
"2351_00280",2798.2925713146,0.0564301898439988,0.303887553349268,0.18569431101096,0.852684489885457,0.951361631512258
"2351_00281",144.450810057562,0.0404896529947895,0.193575127566828,0.209167642060891,0.834317371590464,NA
"2351_00282",12737.6104495883,0.0165631092235302,0.0897668351148713,0.184512567501517,0.853611368976682,0.951361631512258
"2351_00283",6545.14265523608,0.125124753710755,0.124582249367704,1.00435458779886,0.31520773067319,0.641671725745009
"2351_00284",612.905058474434,-0.00243632845742332,0.121869055523823,-0.0199913624254441,0.984050262975952,1
"2351_00285",2283.30096079064,-0.201136728909997,0.181015914383265,-1.111154947869,0.266501659584858,0.594521837523628
"2351_00286",2508.57976623883,0.184943649766405,0.176993486512363,1.04491782952412,0.2960609485899,0.626478364495336
"2351_00287",1002.49420371354,0.182235456223066,0.1347800995273,1.35209468506256,0.176345027365116,0.502196075995669
"2351_00288",18044.0581187645,-0.606278593088363,0.24142741056033,-2.51122518226596,0.0120312923385489,0.11577480434551
"2351_00289",292.852101947944,-0.304615829724839,0.200436283638392,-1.51976390798783,0.128570323119314,NA
"2351_00290",708.174441753396,0.0656083800060448,0.147005516318719,0.446298762447805,0.655381450085723,0.867951852004875
"2351_00291",3720.31801251107,0.214056196194116,0.168777932002735,1.26827123459865,0.204701105850855,0.538571805968185
"2351_00292",445.87560189401,0.245686014898543,0.196009816321279,1.25343729977197,0.210046604125428,0.542816859882745
"2351_00293",277.727369587369,0.172757058533931,0.169546118309762,1.01893844728608,0.30823218945075,NA
"2351_00294",23196.6791114955,-0.233454876495179,0.145457324101864,-1.60497161581008,0.108500051358692,0.398885617465207
"2351_00295",21520.055345022,-0.0937755977808816,0.184639376764597,-0.507885151174656,0.611533888735267,0.851577290068017
"2351_00296",9438.81515636831,0.00054238145713614,0.193574548389268,0.00280192546824617,0.997764389853583,1
"2351_00297",1596.64462123619,0.0849594291983231,0.191793416203191,0.442973647793597,0.657784795660829,0.868420650112973
"2351_00298",10081.3345341006,0.0916008153408351,0.159980902281134,0.572573438671231,0.566933548299134,0.830876831768642
"2351_00299",9809.59448745182,0.132435913212944,0.128320182477668,1.03207391585491,0.30203749216055,0.63034776163852
"2351_00300",7799.25933428226,-0.0350714884037813,0.0896938250200335,-0.391013410298289,0.695787323438567,0.887877503465035
"2351_00301",5612.42353459753,0.101445075431087,0.171726665129995,0.590735721527547,0.554697509454862,0.821318928310233
"2351_00302",1418.05018269088,0.0870805065104237,0.177759869407463,0.489877196696274,0.624220800105111,0.859185913151557
"2351_00303",2760.46349601852,-0.012739325849256,0.126884216052294,-0.10040118657474,0.920025827777665,0.97607581244759
"2351_00304",779.092198931289,0.0305330039579534,0.155804642518133,0.195969795665105,0.844633807152019,0.949524851030505
"2351_00305",665.024676717329,0.127288781777151,0.157331942717187,0.809046018111907,0.418488676999003,0.729169255300722
"2351_00306",450.674662014209,-0.168381544850266,0.161212078597018,-1.04447226483053,0.296266944688415,0.626478364495336
"2351_00307",718.087180908519,-0.144914790643378,0.134918036942404,-1.07409501299846,0.282780099477916,0.614931698620333
"2351_00308",778.63249110212,-0.0206295775912743,0.113038417501295,-0.18250058738692,0.855189893431237,0.951361631512258
"2351_00309",1020.50070506358,0.0666860546012071,0.136854724118836,0.487276234200736,0.626062587290163,0.860419473531989
"2351_00310",6139.75294318161,0.269611021050332,0.210131028593159,1.28306144435401,0.199470550180924,0.536017640422607
"2351_00311",1179.76167637708,0.137967378151283,0.141440652691771,0.975443590832,0.329340269879434,0.655492485567193
"2351_00312",707.841390061047,0.0546405006948565,0.123229599593259,0.443404026915669,0.657473523710683,0.868420650112973
"2351_00313",891.962066495326,-0.0208282101017145,0.163479002909151,-0.127406026040477,0.898619047019388,0.969942697192786
"2351_00314",3707.36932905257,-0.187055097633377,0.136981681670514,-1.36554826420737,0.172080794451877,0.496770082930814
"2351_00315",3283.18782834831,0.12542355499594,0.203333949519974,0.616835286443987,0.537343374764672,0.810618243708296
"2351_00316",34299.8491539674,0.140416385915819,0.14802709421021,0.948585707670628,0.34283136290896,0.667608293096679
"2351_00317",714.36743518186,-0.0622998486243595,0.112770401829013,-0.552448582375552,0.580641053063742,0.84093593037447
"2351_00318",125.789160324971,0.39514310088655,0.241680805019021,1.63497924816764,0.102053397934887,NA
"2351_00319",47.140495562457,-0.130410069997517,0.358350325673014,-0.363917821904014,0.715919375900066,NA
"2351_00320",35.7815040321039,0.0525875359894758,0.352924761159045,0.149004948864376,0.881549727932946,NA
"2351_00321",23.6547552495341,0.00943906663771811,0.480967852942926,0.0196251507870282,0.984342400268456,NA
"2351_00322",82.8707834065246,-0.0166893363566492,0.27616983005284,-0.0604314249440499,0.951812030899469,NA
"2351_00323",103.149938652133,-0.103291630017772,0.279790814068168,-0.369174486166676,0.711997671857213,NA
"2351_00324",511.074668233247,-0.455506391939787,0.152886404146142,-2.97937801914928,0.00288834204870423,0.0432069712831164
"2351_00325",97.1953043071885,-0.284770318120092,0.29258625062014,-0.973286740291171,0.330410810714731,NA
"2351_00326",34.7449235563876,0.0372453677145989,0.42481301923781,0.0876747322420197,0.930135203019031,NA
"2351_00327",16.0488608066267,0.0825150139372948,0.596199554584625,0.138401669881795,0.889922977343354,NA
"2351_00328",20.390209222728,-0.60273635712445,0.504929101487742,-1.19370492876827,0.232593411824946,NA
"2351_00329",86.1722925671424,-0.0201513643371381,0.263813578181306,-0.0763848641759034,0.939112911060589,NA
"2351_00330",3573.65760643383,0.273950982994228,0.133593386039042,2.05063282784199,0.040302716959137,0.234754409756672
"2351_00331",550.49405211422,0.28020681939236,0.142972960760988,1.95985882855703,0.050012292964272,0.264688648828328
"2351_00332",8126.64740561953,-0.0905693202643224,0.102269891889505,-0.885591238936439,0.375837834307713,0.698408985153407
"2351_00333",120.222219623706,-0.0681753796679149,0.246655206122108,-0.276399516311706,0.782241228183531,NA
"2351_00334",10683.4450816211,0.120938301671058,0.131252994692149,0.921413655777651,0.356834501875227,0.682757177715914
"2351_00335",1840.83993177515,0.144801499777341,0.127259238975633,1.13784665807303,0.255184518252955,0.588219841732949
"2351_00336",6433.43879142857,0.637740459633244,0.187517502184636,3.40096498835241,0.000671484274483396,0.0163692944246286
"2351_00337",12871.5362093085,0.576834861369752,0.174550698049473,3.30468378422789,0.000950836125732058,0.0205868532222645
"2351_00338",4971.66989804726,0.443631350501933,0.137870370668232,3.21774249500987,0.0012920375756729,0.0250123274208207
"2351_00339",4589.72343297695,0.417404823569122,0.100590223790245,4.14955656565109,3.33119964228206e-05,0.001387718737057
"2351_00340",1417.55028122696,0.54280090944034,0.16654543735949,3.25917610260735,0.00111736286536944,0.0234219184072026
"2351_00341",2940.46686396914,0.512666686124911,0.180747652654451,2.83636704873294,0.00456299719014963,0.0570981891740776
"2351_00342",1128.22477077405,0.53408378472745,0.158296831926749,3.37393855724538,0.000741009055509367,0.0174190057262952
"2351_00343",631.891893844604,0.514301635051011,0.153661081573577,3.34698695196121,0.000816950556090888,0.0188012886719938
"2351_00344",1761.51991883788,0.772852851984995,0.175762115616726,4.39715264733334,1.09680211370645e-05,0.000539844138706992
"2351_00345",2168.25776352573,0.722927459456126,0.161303726361475,4.48177779747056,7.40237952151274e-06,0.000386686206433308
"2351_00346",2960.20813454664,0.140354283508742,0.111936973233572,1.25386884649698,0.209889680154315,0.542816859882745
"2351_00347",7161.74964064466,-0.158226189939617,0.0966085108483906,-1.63780797933967,0.101461756528938,0.386555234228221
"2351_00348",458.239990759453,-0.0986123267006241,0.149899060605351,-0.657858203396266,0.510629250210466,0.791638814535739
"2351_00349",14477.3818448073,0.0675922671963406,0.144800948810687,0.466794366691001,0.64064700662027,0.865603396630512
"2351_00350",6490.7617078392,0.218930087513276,0.178048092545111,1.2296120917881,0.2188423998196,0.551684454105098
"2351_00351",6541.16783217021,0.161453829634244,0.135980661498362,1.18732934415228,0.235097737782175,0.566403114964229
"2351_00352",7073.00356337655,0.0161496804973051,0.14317965289892,0.11279312507278,0.91019456895744,0.971794924891933
"2351_00353",10892.7754840877,0.22750479960274,0.166832082765447,1.3636753544736,0.172669764061739,0.497597367361807
"2351_00354",4831.61659889834,0.146932873302093,0.172508928178596,0.851740688748441,0.394358032002985,0.715475722957502
"2351_00355",10637.7610119026,-0.106849705092171,0.0852405221911717,-1.25350833553713,0.21002076744821,0.542816859882745
"2351_00356",9245.11624569959,-0.0218032988503552,0.131017203679235,-0.166415541150882,0.867829944414761,0.956631130852682
"2351_00357",1270.5499757778,0.00165382551331363,0.111431678374597,0.01484161001106,0.988158543242613,1
"2351_00358",3089.20904815231,0.154448174734777,0.211455215660037,0.730406077961626,0.465142004283973,0.7591253888807
"2351_00359",11926.0278116945,0.239007556195629,0.244480519294065,0.977613909221729,0.32826531539717,0.65434352087952
"2351_00360",13244.1123755435,0.329391116583114,0.235412807409896,1.39920644168516,0.161751085446142,0.48429217619116
"2351_00361",197.053793021819,-0.315229769398263,0.286585801606701,-1.09994901223638,0.271354338106377,NA
"2351_00362",107.914582481019,-0.222676331483772,0.256957306727083,-0.866588828782672,0.386167336560262,NA
"2351_00363",6608.2820573423,-0.246403396840651,0.19825721109285,-1.24284708476633,0.213924188012939,0.546178822925198
"2351_00364",3.0605831554411,-1.42589783623525,1.40106109561572,-1.01772709319904,0.308807667984464,NA
"2351_00365",416.434706486617,-0.046821363976623,0.160358502902298,-0.291979303430825,0.770302448284273,0.92006930810065
"2351_00366",4460.78369232268,0.0687313398222596,0.156004004126603,0.440574203252382,0.659521281820724,0.868815384054906
"2351_00367",10305.5854156436,0.0138951976863334,0.102423551018016,0.135664088466229,0.892086838441797,0.967080185929098
"2351_00368",2913.05632136361,0.280033047692531,0.239804303790276,1.16775655510102,0.24290497699139,0.576352039854842
"2351_00369",4215.82943036966,0.349383038818456,0.266669929826505,1.31017036321179,0.190138209250495,0.521888946324754
"2351_00370",6760.45500932822,0.130181497974901,0.0983891465753594,1.32312864280402,0.185792600913569,0.515758791310779
"2351_00371",1321.59228394857,0.349455792022671,0.182566747105995,1.9141261898027,0.055604033876446,0.281095046831619
"2351_00372",2375.68072128311,0.125557196279214,0.123575123259222,1.01603941770573,0.309610616251422,0.63922743919914
"2351_00373",2376.58112405237,-0.0480354467843657,0.125306730789126,-0.383342909689367,0.701465527414058,0.89084353001306
"2351_00374",3253.45150476347,-0.154184609271413,0.150744876672955,-1.0228182388309,0.306393792802755,0.635261801113801
"2351_00375",997.354149768882,-0.00621751380020232,0.141163828223421,-0.0440446669550632,0.964868799312008,0.99638040407572
"2351_00376",115.741101388956,-0.153511957255056,0.218458773865786,-0.702704471596863,0.482239940420244,NA
"2351_00377",161.11978544452,-0.13370753764851,0.20143096169631,-0.663788409301724,0.506825745112066,NA
"2351_00378",25.1826363654075,-0.0592881155255858,0.420244538023604,-0.14108003831392,0.8878067130336,NA
"2351_00379",17.0991788749064,0.167112712655651,0.595715126432746,0.280524541413532,0.779075099685078,NA
"2351_00380",22.7606972780663,-0.462528278024332,0.465726594974713,-0.993132629777016,0.320645324396489,NA
"2351_00381",69.3930318220335,-0.310669983639323,0.2943963265778,-1.05527805747679,0.291298173497644,NA
"2351_00382",103.776470987556,-0.212206890800977,0.240201461933628,-0.883453785387921,0.376991141643097,NA
"2351_00383",5.20580140682482,-0.0782628521236651,0.91775354677783,-0.0852765455371332,0.932041537548291,NA
"2351_00384",1.68194945673053,-0.412808171479746,1.70872672223768,-0.241588175632408,0.809099285210978,NA
"2351_00385",6.39804652588008,-0.558571473833944,0.840059930488476,-0.664918601115931,0.506102557650082,NA
"2351_00386",7.08239206898406,-0.38868261372213,0.898465632767288,-0.432607102093579,0.66530022898883,NA
"2351_00387",38.2452085390958,-0.443184331487553,0.375389155482373,-1.18059971902508,0.237761775310571,NA
"2351_00388",1.70064122435453,-1.44669976861934,2.38756696316981,-0.605930552288535,0.544560870406662,NA
"2351_00389",3.96094467150996,-1.40790009087647,1.34468806766704,-1.04700868902562,0.295095570719953,NA
"2351_00390",6614.45856051607,-0.183526078290934,0.0826986697060994,-2.21921439538462,0.0264721421796553,0.188980086579708
"2351_00391",3265.81525149108,-0.198043178818031,0.101729506932049,-1.94676239756391,0.0515632269824424,0.269059968471375
"2351_00392",14937.679665833,0.0586460934330355,0.159531400492981,0.367614734477402,0.713160526522463,0.897654851951339
"2351_00393",9104.44895263741,0.0301882655580002,0.163128658314227,0.185058014146417,0.853183532600226,0.951361631512258
