"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00242",91.1456711852408,-0.290241556718384,0.242724339005111,-1.19576618442155,0.231787815471862,0.374234209327702
"1617.00_00243",110.180780723203,0.343484939081675,0.289705328950508,1.18563555708827,0.235766253935965,0.378698423115727
"1617.00_00244",80.1990975440074,-0.303698762642293,0.340870322631555,-0.890951022951209,0.372955445860759,0.521506237724142
"1617.00_00245",38.576125082169,-0.160713462723255,0.278003045777013,-0.578099647340425,0.563196845140169,0.693595413956564
"1617.00_00246",38.0219199513572,-0.298393881435304,0.265082699269356,-1.12566335810584,0.260308038976729,0.406809673361928
"1617.00_00247",3.92232727579453,-0.038509247334103,0.7658902673225,-0.0502803717152963,0.959898965084937,NA
"1617.00_00248",68.345417877731,0.651178333973154,0.212333371064295,3.06677339840272,0.00216382825836416,0.0124177246173878
"1617.00_00249",222.276848590111,0.22115624380311,0.157987839901921,1.39983079672716,0.161563993223536,0.29011363278709
"1617.00_00250",482.640283232722,0.641678256677346,0.358161141065723,1.7915909435848,0.0731985148978484,0.166263508798667
"1617.00_00251",126.336095746582,0.852983905128503,0.250255186640833,3.4084564503061,0.000653315124145307,0.0050286189665053
"1617.00_00252",554.775501721208,0.207915414784565,0.250419625403944,0.830268052869988,0.406387246381388,0.552592329218793
"1617.00_00253",227.905975741474,0.209215411914323,0.170403206235936,1.22776687443691,0.219534494073756,0.360450173609615
"1617.00_00254",210.206720749842,0.499835906055863,0.151430388976781,3.30076353520099,0.000964221112169652,0.0067671957589544
"1617.00_00255",41.8101221293686,0.634559009804277,0.346609787248767,1.83075906436781,0.0671365128363279,0.156887429996472
"1617.00_00256",32.8152929674509,0.197610754909681,0.306206806461242,0.64535062820262,0.518699990531868,0.655249044643133
"1617.00_00257",21.6546381942703,0.760288039237235,0.424947250818904,1.78913509329006,0.0735930616586885,0.166979846194916
"1617.00_00258",28.7904041340787,0.690496962950437,0.449493822026788,1.53616563590786,0.124497761770445,0.242891562973051
"1617.00_00259",858.047614457905,0.339566146136282,0.156008277234447,2.17659057683193,0.029511128880025,0.0862632998031499
"1617.00_00260",299.792112746828,-0.377542470209518,0.159263314585674,-2.37055514756616,0.0177613940377568,0.0594872820545668
"1617.00_00261",121.702050365157,0.20680258073909,0.242631587641939,0.852331647123693,0.394030045843267,0.541021723101204
"1617.00_00262",663.052058454135,-0.529399715002083,0.171063962546783,-3.0947471759711,0.00196980727050322,0.0115237823397817
"1617.00_00263",143.315683409632,-0.0423695047151425,0.699957729914532,-0.0605315191251849,0.951732313235113,0.968360295405438
"1617.00_00264",13.718165521115,-0.363490066891902,0.455510836371284,-0.797983358173334,0.424880147589539,0.568754193123667
"1617.00_00265",5.72771738123171,-0.392056404194777,0.6236264761472,-0.628671839940029,0.529563917537187,NA
"1617.00_00266",28.8657121659923,0.123694433273451,0.321801848472149,0.384380741940197,0.700696271962494,0.802480824093891
"1617.00_00267",13.1220321762838,0.122872887243775,0.449182358882226,0.273547891661507,0.784432083339466,0.861649616543194
"1617.00_00268",309.44127309558,-2.81848351996018,0.514937450422456,-5.47344831425232,4.41361653089436e-08,1.26643772294642e-06
"1617.00_00269",834.52145041838,-2.01890980383399,0.393544184657901,-5.13007149524769,2.89632152593481e-07,6.712463844172e-06
"1617.00_00270",12.8008833609356,-0.886979464286381,0.639347158707752,-1.38732056943702,0.165344033600172,0.294283306235824
"1617.00_00271",109.897478364664,0.192196788204046,0.264312835576201,0.727156468905712,0.46713010956961,0.609828165324858
"1617.00_00272",19.5667350324835,0.49974470592587,0.35261364961526,1.41725853911539,0.15640735228978,0.283631217522912
"1617.00_00273",51.6961178906623,-0.312605109252221,0.28228386508258,-1.10741401801612,0.268114967947127,0.41531727315497
"1617.00_00274",634.485427223359,0.57424656806705,0.361279695928807,1.58947921662393,0.111952242603145,0.224757048691131
"1617.00_00275",325.700532457388,0.618860803589836,0.223210590811966,2.7725422944253,0.00556202910510128,0.0255432618995806
"1617.00_00276",732.887269973425,-0.145858996633877,0.322779438222685,-0.451884411959503,0.651352254682539,0.763737728477893
"1617.00_00277",77.624231208921,-1.00188245952197,0.391809222935811,-2.55706706446292,0.0105558864330073,0.040820405286065
"1617.00_00278",6.58488287463661,0.0456511645998729,0.604830629299427,0.0754776004858591,0.939834718914256,0.963012456297637
"1617.00_00279",25.4123548865905,-0.35452441508568,0.381804456515565,-0.928549704005949,0.353122497696776,0.503199559217906
"1617.00_00280",15.6614601633919,-1.22898055067078,0.465060004093,-2.64262791866534,0.00822653836988696,0.0339858362822558
"1617.00_00281",169.262179838779,0.169707951791036,0.203024846279664,0.835897452458928,0.403212595719741,0.549532520944099
"1617.00_00282",25.0390285696482,-0.596837258244143,0.328962375391586,-1.81430249442261,0.0696311677525616,0.160757671363057
"1617.00_00283",44.6332046767829,-0.883590171442623,0.32923779247191,-2.68374467222808,0.00728026825422585,0.0310710321617564
"1617.00_00284",25.1688376568345,-0.43823113302706,0.314037633960154,-1.39547329885521,0.162873161180898,0.291471783564288
"1617.00_00285",6.53073627556178,-0.0564271733559517,0.652667529851203,-0.0864562288992929,0.931103750012308,NA
"1617.00_00286",9.45262246692398,0.00335496700866867,0.492831869407235,0.0068075285242895,0.994568420045392,0.997168907951382
"1617.00_00287",78.3767629971424,0.00359825123711024,0.225265797742986,0.0159733580204467,0.987255646203364,0.991968382294086
"1617.00_00288",7.16362058254372,0.0790710572816189,0.59467370171792,0.132965451563092,0.894220703497505,0.935050094210718
"1617.00_00289",9.28940718019998,0.0497528793938271,0.548975150599585,0.0906286547569366,0.927787662417374,0.954955675958147
"1617.00_00290",24.7342632015804,-0.259341569557696,0.351088310567322,-0.738679021066316,0.460101927692368,0.603454580536818
"1617.00_00291",1336.78840434921,0.613890231509495,0.272875888659627,2.24970492821824,0.0244676824802797,0.0755524778197803
"1617.00_00292",11.983655263986,0.699658958843666,0.479356093785678,1.45958081667047,0.14440531463385,0.269037816751581
"1617.00_00293",13.989252165215,0.139339328859557,0.446606368102689,0.311995839762675,0.755043685032288,0.841502445357835
"1617.00_00294",4.16937997652794,-1.16963749264798,0.816435955847653,-1.43261389245605,0.151968209349966,NA
"1617.00_00295",2.26788585201911,0.219690901265833,1.37897141327506,0.159315051168513,0.873420663089697,NA
"1617.00_00296",19.1770730344916,0.171691663848417,0.370697127838868,0.463158872714672,0.643250493316069,0.758556701832387
"1617.00_00297",11.6963234973386,-0.974197591860964,0.548861762594255,-1.774941630578,0.0759075254426789,0.170761569235851
"1617.00_00298",165.74476188208,-0.314475242999086,0.19285416681927,-1.63063753397556,0.102966824385927,0.213107980991089
"1617.00_00299",340.11525279621,0.297274431974141,0.182247467600346,1.63115809447647,0.102856965032408,0.213089724217435
"1617.00_00300",80.9805495395517,-1.62812341016747,0.517063196428176,-3.1487899765723,0.00163947976406302,0.0100259954237377
"1617.00_00301",126.073694973581,1.23753740676333,0.360039949408557,3.43722247710638,0.000587712649557355,0.00466849709196408
"1617.00_00302",1598.70425288217,-0.294253562540855,0.32424082021048,-0.907515476767672,0.364134268898142,0.514890494875079
"1617.00_00303",106.690802084449,0.0208015740358117,0.19106274107004,0.108873001189627,0.913303221254026,0.945817085010921
"1617.00_00304",22.9029817416208,0.268213934244804,0.369220393914957,0.726433151215863,0.467573274418316,0.610099852394004
"1617.00_00305",24.2169269993591,0.459961424954246,0.345641616715702,1.33074665407718,0.183272386271363,0.316496372400923
"1617.00_00306",48.9584675345521,-0.0277965448857022,0.269609673662049,-0.103099211939052,0.917884230473218,0.949162952717831
"1617.00_00307",56.1401705120621,0.47720560803104,0.254068355602908,1.87825676636756,0.0603460478484498,0.14434606770734
"1617.00_00308",39.2662244386168,0.374452286747019,0.258023223363336,1.45123482245524,0.146714483406672,0.271428806171391
"1617.00_00309",3.61543809465015,-0.240000028378143,0.776922827360242,-0.308911026843675,0.757389208573101,NA
"1617.00_00310",7.35057598374013,0.341539238589992,0.559888785511508,0.610012644346798,0.541853431611752,0.673207002809534
"1617.00_00311",30.3076383916997,-0.145370009090819,0.320884788172213,-0.4530286708786,0.650528096387371,0.763627296099605
"1617.00_00312",44.5657193581139,0.518120771265948,0.305663877270809,1.69506706481678,0.0900626992133585,0.194192444187788
"1617.00_00313",39.3431132323677,0.454796904774933,0.284321806659332,1.59958502697565,0.10969067227307,0.221269849664185
"1617.00_00314",600.865989758109,0.438829840813106,0.127405063155926,3.44436735827398,0.00057239741082403,0.00457267477056015
"1617.00_00315",183.899629874372,0.442245298598048,0.267918045805439,1.65067379940209,0.0988052005668866,0.206931646470272
"1617.00_00316",137.340577650353,0.319393407094884,0.287602685715018,1.11053694196502,0.266767718376398,0.413643063311716
"1617.00_00317",432.777097426567,-0.242795109712959,0.16360496350632,-1.4840326632485,0.13780025546076,0.261527474647735
"1617.00_00318",96.3645561946993,0.22470754606683,0.23785411105334,0.944728451703901,0.34479752764547,0.494342614414886
"1617.00_00319",1.13493785801136,0.0618732628253738,1.58121314093788,0.0391302483033213,0.968786544772243,NA
"1617.00_00321",3.25817387904962,0.716031039660213,0.995095521444914,0.719560106772976,0.471795881814296,NA
"1617.00_00322",2.74136947772558,-1.56886491656017,0.976534351076736,-1.606563982957,0.10815004873137,NA
"1617.00_00324",8.44332849287912,-0.175210372428013,0.634841009267125,-0.275990948710575,0.782555018231288,0.860708492020749
"1617.00_00325",13.5375329137581,0.344021211551963,0.597359594527468,0.575903048521546,0.564680714944782,0.695219864459163
"1617.00_00326",3.69304526375237,-0.362569963124733,0.868272072071084,-0.417576442669517,0.676256823398871,NA
"1617.00_00328",2.82954617980725,-0.927771492803135,1.0441265587586,-0.888562296419506,0.37423836175963,NA
"1617.00_00331",2.39944252482124,-1.27152230727104,0.944986015771986,-1.34554616264062,0.178448924247006,NA
"1617.00_00332",3.13120295403753,0.363645250408994,0.905564872335442,0.40156731065678,0.688002491601943,NA
"1617.00_00333",1.94719575756741,-0.552777794634429,1.24959357730695,-0.442366065793762,0.658224330717654,NA
"1617.00_00334",1.81671107269175,0.295067642752655,1.03283998420067,0.285685727960089,0.775118836768725,NA
"1617.00_00335",2.37576503041182,0.330249505444589,1.10294262353109,0.299425825422621,0.764615159696086,NA
"1617.00_00336",2.76025413200134,0.343500990156992,0.971802017921399,0.353468076647661,0.723737557282116,NA
"1617.00_00337",3.02448351720361,1.9910758268975,0.952562250603849,2.0902317151822,0.0365969898735437,NA
"1617.00_00338",22.9681840540398,-0.470625666274687,0.360312311177525,-1.3061603827431,0.191498022227047,0.3269047540826
"1617.00_00339",1792.08444748978,0.0767252568067471,0.125610330207119,0.6108196410298,0.54131898905447,0.673122680525729
"1617.00_00340",2405.72270222137,-0.705278859737394,0.19041895143303,-3.7038270320769,0.000212371090300254,0.00206925067746824
"1617.00_00341",1505.26327546492,-0.803121437934744,0.230702519716291,-3.48119924707538,0.000499174016002805,0.00412268650005138
"1617.00_00342",2814.68043394279,-0.859933797794228,0.233661142040874,-3.68026018482697,0.000232996094772624,0.0022463535345646
"1617.00_00343",2691.56587628747,-0.742370355556968,0.285091496062626,-2.60397228893103,0.00921502070843801,0.0369476780876345
"1617.00_00344",5767.76575965266,-0.722481361114936,0.299217539219699,-2.41456888857193,0.0157538436045539,0.0545428506144502
"1617.00_00345",11857.2699666564,-0.970353090891585,0.327709162369132,-2.96101910571111,0.00306622917470662,0.0162479329885836
"1617.00_00346",6283.24351779073,-1.00096083065078,0.336322471073948,-2.97619373292096,0.00291850429585862,0.0157420091047719
"1617.00_00347",4463.64371561897,-1.30775143487568,0.363112909498585,-3.60150080227533,0.000316385446168908,0.002872682449902
"1617.00_00348",4331.17291893769,-1.11055148803241,0.340304934947906,-3.26340106764074,0.00110083611239674,0.00740562475612352
"1617.00_00349",3876.69668991471,-0.993363662746657,0.327570782870854,-3.03251606886532,0.00242524184713274,0.0135672017389999
"1617.00_00350",4810.52488067479,-0.964674215060752,0.310061936604916,-3.11123069675575,0.00186309324693772,0.0109450241164113
"1617.00_00351",2708.02572423783,-0.901577163568007,0.291096564816268,-3.09717555113389,0.0019537413541732,0.0114456680998646
"1617.00_00352",6904.99492447746,-0.878816739511179,0.301004273392491,-2.91961549119024,0.00350463507298447,0.0180055429206437
"1617.00_00353",1244.15175168281,-0.26692448889251,0.157653333832366,-1.69311033521392,0.0904344673876247,0.19471801094487
"1617.00_00354",4225.45325731671,-0.127755546716616,0.143444241843644,-0.890628616907964,0.373128441631883,0.521506237724142
"1617.00_00355",737.144253624022,-0.808777813082493,0.26904603036184,-3.00609457792322,0.00264626675419583,0.0145717404297624
"1617.00_00356",5968.85478793171,-0.669830950835074,0.204039191945987,-3.28285435972707,0.00102761741055344,0.00704795160603967
"1617.00_00357",81.5890392159681,-0.22735390779027,0.311394536408437,-0.730115275664517,0.465319724761062,0.608549270391865
"1617.00_00358",33.3893015633085,0.580730303941485,0.425662372500668,1.36429795410346,0.172473809554139,0.302996471761498
"1617.00_00359",29.1511265167648,0.681246988351995,0.389098554366286,1.75083402574323,0.0799745037085272,0.177450003494249
"1617.00_00360",21.8900815351816,0.686150015091225,0.410746245583624,1.67049613348573,0.0948212437865261,0.201286364515132
"1617.00_00361",72.3820800986401,0.465597784971775,0.298865436950808,1.55788434327523,0.119260667316873,0.23517384992296
"1617.00_00362",24.9373306328448,0.615916669814524,0.457185839151878,1.34719104808037,0.177918710327133,0.3094685031587
"1617.00_00363",29.1134226656162,1.17269637815377,0.550091173411679,2.13182184124257,0.0330214954047195,0.0931047243429859
"1617.00_00364",38.9933497256478,0.294585245846866,0.346794555646632,0.849451760560608,0.395629961817406,0.542688513478315
"1617.00_00365",124.83931352704,0.148432937131371,0.189332021115465,0.78398221419106,0.43305054659013,0.576180417250988
"1617.00_00366",86.0849024529972,-0.139212540646743,0.280550245292521,-0.496212507323208,0.61974448756162,0.738858747466058
"1617.00_00367",394.206614179223,0.381458206845097,0.16266167934352,2.34510186040505,0.0190218820872752,0.0628303043415245
"1617.00_00368",184.870858447662,0.508619460858214,0.210624537897924,2.41481579465688,0.0157431692173915,0.0545428506144502
"1617.00_00369",1516.80760569809,-0.867513210966323,0.157910269507425,-5.49370990039081,3.93576816602807e-08,1.13705959755523e-06
"1617.00_00370",156.953536907866,0.314917944999109,0.198499060672348,1.58649589540843,0.112626862511396,0.225789023798986
"1617.00_00371",139.228076376809,-0.133635958053987,0.354827599426398,-0.37662221955118,0.70645437286678,0.805574622482196
"1617.00_00372",183.901376611452,0.453532203852737,0.336372191859065,1.34830468995119,0.177560404309651,0.309227822204008
"1617.00_00373",30.3865639233465,0.245230917126566,0.294218807613993,0.833498439869628,0.404563677344974,0.550645237509229
"1617.00_00374",742.690145072049,-0.035188257651841,0.217543563564511,-0.161752694840848,0.871500606405532,0.91970057962918
