"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03223",707.255000947792,0.484712349983996,0.17478611913883,2.77317416492894,0.00555124016168985,0.0255344940043705
"1617.00_00275",325.700532457388,0.618860803589836,0.223210590811966,2.7725422944253,0.00556202910510128,0.0255432618995806
"1617.00_00672",149.820348349784,0.605833296791209,0.218526719620991,2.77235341216834,0.00556525786764216,0.0255432618995806
"1617.00_00067",45.7519166763457,0.806612707995795,0.291312729091421,2.76888933247631,0.00562477372970387,0.0257122432434598
"1617.00_01067",12.5034834435266,-1.39554609380992,0.504039008752067,-2.76872636755855,0.00562758769647087,0.0257122432434598
"1617.00_01189",45.8695994148452,-0.941424302933334,0.339884259945343,-2.76983789447833,0.00560841979306628,0.0257122432434598
"1617.00_02963",238.589577063942,0.600694312151799,0.216913733200244,2.76927746016555,0.00561807691736548,0.0257122432434598
"1617.00_04207",1571.00292949918,-0.592486258193511,0.214014566438298,-2.76843893410559,0.00563255399643358,0.0257122432434598
"1617.00_02924",1109.19933374569,0.3269521717746,0.118293065017709,2.76391664824691,0.00571121262998065,0.0260431295927117
"1617.00_02822",15.4955451269684,-1.12052870644489,0.405773229105553,-2.76146533598305,0.00575426246192045,0.0262111005014908
"1617.00_01482",560.493652482854,-0.649883389731275,0.235426976069358,-2.76044572538627,0.00577225482291363,0.026264693466073
"1617.00_01658",383.437467644845,0.782788382027185,0.283685731900736,2.75935055592112,0.00579163701086778,0.0263244880515521
"1617.00_01187",357.699158836092,-0.540763808002446,0.196167557031729,-2.7566424141938,0.00583981760504755,0.0264012332884143
"1617.00_01686",877.142042829064,-0.445253747632272,0.161494310184235,-2.75708628449089,0.00583189602586813,0.0264012332884143
"1617.00_01960",143.900882723307,-0.510085232328105,0.184954714475776,-2.75789256723657,0.00581753139003062,0.0264012332884143
"1617.00_02666",28.2892140771738,-1.13306888636085,0.410940667005151,-2.75725664879657,0.00582885817435693,0.0264012332884143
"1617.00_02816",874.059445266643,0.328830427325298,0.119286475222515,2.75664468006036,0.00583977714239561,0.0264012332884143
"1617.00_00526",490.563968659186,0.827427666679302,0.300277756666404,2.75554098933322,0.00585951621741131,0.0264619265578596
"1617.00_03382",116.880581099768,-0.759019439445658,0.275768910660867,-2.75237494185513,0.00591647388942862,0.0266905741878181
"1617.00_00560",2672.16792537662,0.61488041910227,0.223487506973218,2.7512966045836,0.00593598695898626,0.0267499925138932
"1617.00_01924",417.361718535501,-0.454030014730545,0.165066737396203,-2.75058453261092,0.00594890404292661,0.0267795915187454
"1617.00_00591",126.651711675915,0.598616349585232,0.217712253105726,2.74957583253033,0.00596724535768457,0.0268335191031061
"1617.00_00234",58.7392095003792,1.12314054922098,0.408755825721589,2.74770530117403,0.0060013923646141,0.0269543919096825
"1617.00_02380",52.3320462512544,-0.848607028356175,0.30887593205003,-2.74740418498753,0.00600690573615494,0.0269543919096825
"1617.00_03098",2198.37284654157,0.842422802945802,0.306919078253734,2.74477170900846,0.00605530047706476,0.0271426752521351
"1617.00_01680",76.1429685949612,1.00249867188812,0.365527370102987,2.74260904622728,0.00609532078348836,0.0272641177781059
"1617.00_03977",105.406421944245,-0.55025612768102,0.20063179393202,-2.74261679515991,0.00609517696439427,0.0272641177781059
"1617.00_03976",114.204323174251,-0.77171249940079,0.281705445578726,-2.73943053466861,0.00615457191909495,0.027499983426634
"1617.00_04595",88.31384606746,-0.907642691932913,0.331761982941232,-2.73582489436016,0.00622241273813426,0.0277736898724342
"1617.00_03508",13.2304696844619,-1.39414407339823,0.509838443823581,-2.73448205071142,0.00624785016645859,0.0278577505307847
"1617.00_00028",255.775571461863,-0.886703014876106,0.3244630283887,-2.73283220981916,0.00627923117422993,0.0278797864135809
"1617.00_01491",251.259036601966,0.896056028186446,0.327843168852497,2.73318499001454,0.00627250917332235,0.0278797864135809
"1617.00_02827",17.4963505868147,-1.13715030909836,0.416058331979667,-2.73315115139657,0.00627315366555404,0.0278797864135809
"1617.00_03880",533.699530460316,0.416124524170988,0.152228151630702,2.73355827889499,0.00626540344661664,0.0278797864135809
"1617.00_02751",665.850667430951,0.487200723274386,0.178367557950666,2.7314424712208,0.0063057748864974,0.0279431415141294
"1617.00_04586",563.567430213413,-0.529802958182017,0.193968148774546,-2.73139152757405,0.00630674981542229,0.0279431415141294
"1617.00_01797",982.548059238872,-0.964195561691877,0.353191894679809,-2.72994815627347,0.00633442862580316,0.0280363273280564
"1617.00_04126",102.067292381235,0.883006039821437,0.323543289191183,2.72917433098007,0.00634931286149991,0.0280727480605939
"1617.00_01778",67.03036802311,-0.680648987594698,0.249525215239678,-2.72777637699224,0.00637628178719066,0.02816246762133
"1617.00_02814",593.816430948587,0.598505563700591,0.219646197315083,2.72486194168904,0.00643283795154152,0.0283528845136909
"1617.00_04674",566.060816680592,-0.70098630595362,0.257226826712446,-2.72516795745124,0.00642687841899731,0.0283528845136909
"1617.00_01846",35.0353223975423,-0.811348784051756,0.297940914540475,-2.72318686174113,0.00646554763291713,0.028467306801299
"1617.00_03208",117.968923417569,1.09393046589457,0.401810259440947,2.72250506350086,0.00647890405711196,0.0284963684180378
"1617.00_02125",214.664067682959,0.849446589740992,0.312067635052493,2.72199515210254,0.00648890943636753,0.0285106458360398
"1617.00_01824",2465.93245753468,-0.620145473460246,0.228164213845178,-2.71797870055577,0.00656820661902464,0.0288003656399382
"1617.00_04329",26.3840486651778,-1.16751948775721,0.429556689316386,-2.71796369791201,0.00656850444419644,0.0288003656399382
"1617.00_04496",855.509789120425,-0.659205256408616,0.242708292374197,-2.71603928304304,0.00660680783093503,0.0289382299386126
"1617.00_03481",466.617806173167,0.617113462106132,0.22737033868358,2.71413353948924,0.00664493739838078,0.0290651614739226
"1617.00_03485",357.728993260482,0.613788943269066,0.226164680024913,2.71390273318298,0.00664956871084289,0.0290651614739226
"1617.00_02710",323.587253180043,0.584417648960255,0.215557032412294,2.71119732174845,0.0067040717269622,0.0292730585344995
"1617.00_01059",289.963605993809,-0.654199296978967,0.241404180967151,-2.70997500688683,0.00672882783214946,0.0293507712471628
"1617.00_01954",8507.95430860987,0.391157647060406,0.144457660927326,2.70776672243911,0.00677376164041722,0.0294857859641691
"1617.00_03903",192.70667001902,1.01142166970991,0.373478997177567,2.70810856126681,0.00676678836598377,0.0294857859641691
"1617.00_03106",257.390158861748,-0.412490514912367,0.152381527258443,-2.70695879174891,0.00679026854157826,0.0295271677405949
"1617.00_00898",55.4878792893075,0.735649745730792,0.271888398035953,2.70570480772598,0.00681596039969237,0.0296083635076235
"1617.00_00055",82.8371148068096,0.630278103200589,0.233169053361458,2.70309500387915,0.00686971081302776,0.0298111524787563
"1617.00_01999",345.69863284264,0.96088430849404,0.35569975848794,2.70139151226502,0.00690500031096509,0.0298944340574099
"1617.00_02620",168.006307226643,0.866780148378373,0.320879613957135,2.70126274988028,0.00690767435847067,0.0298944340574099
"1617.00_03182",141.291116194022,-0.473594333047971,0.175331092132939,-2.70114289078222,0.00691016434470712,0.0298944340574099
"1617.00_00585",68.0911513969879,0.877192286531423,0.325071653898102,2.69845825070429,0.00696614750429233,0.030044182181089
"1617.00_02256",316.774141888402,-0.755545502761812,0.279939515393351,-2.69895981530215,0.00695565746782065,0.030044182181089
"1617.00_02487",138.807297464357,-0.755896443393879,0.280104224151719,-2.69862564794613,0.00696264487465974,0.030044182181089
"1617.00_00815",48.8759590342857,0.934175699695591,0.346265668685487,2.69785827524271,0.00697871443092531,0.0300676378648039
"1617.00_02172",113.550401502387,-0.546418382933869,0.202754827235642,-2.69497101688642,0.00703947539344045,0.0302984767444202
"1617.00_03139",82.6882340122788,-0.768796519380155,0.285465454311608,-2.69313329430381,0.00707839637109377,0.0304349397484949
"1617.00_01723",129.817965218877,0.734328058209594,0.272862914999506,2.69119773279166,0.00711959828861244,0.0305498123920318
"1617.00_02055",59.0419991817702,0.720323027259445,0.26764886944868,2.69129859858259,0.0071174458721741,0.0305498123920318
"1617.00_00917",248.222677051428,0.495668648459888,0.184310724861381,2.68930985341562,0.00715999249194649,0.0306919190355999
"1617.00_03917",68.0942757896233,0.87823259825369,0.326641125234997,2.68867735996764,0.0071735716389089,0.0307189088049926
"1617.00_03409",118.440404706265,0.693157440499336,0.258176542506577,2.68481959580692,0.00725689649302826,0.031044208324131
"1617.00_00283",44.6332046767829,-0.883590171442623,0.32923779247191,-2.68374467222808,0.00728026825422585,0.0310710321617564
"1617.00_03846",4062.89970197851,0.765988094918962,0.285379342009356,2.68410491637425,0.00727242805288264,0.0310710321617564
"1617.00_04435",121.481350588333,-0.838465648063251,0.312450489981815,-2.68351522864326,0.00728526572024113,0.0310710321617564
"1617.00_04339",1547.67092083631,-0.696830630666945,0.259755434206239,-2.68264120362417,0.00730433089746296,0.031119257175267
"1617.00_04373",47.264306686563,0.746693501358534,0.278375900856454,2.68232091593147,0.00731132855872205,0.031119257175267
"1617.00_01669",464.931101072171,0.45119382477965,0.168243270452473,2.68179418746563,0.00732284962873839,0.0311368747318735
"1617.00_01130",81.8553761716185,0.823484710292531,0.307789981383364,2.67547600669578,0.0074623214411895,0.0316979575417294
"1617.00_00025",152.087234414228,0.525369414219958,0.196524985767655,2.6732957754343,0.00751099939102567,0.0318590050670724
"1617.00_03581",2321.08753460191,-0.398952215605301,0.149246915348975,-2.67310191753348,0.00751534140392058,0.0318590050670724
"1617.00_03076",1149.25551599626,0.708657128650433,0.265309265643434,2.67106060895303,0.00756119927787613,0.0319891058716966
"1617.00_04287",38.3678833083832,-1.03303753001868,0.386712396496949,-2.67133285453606,0.00755506883365426,0.0319891058716966
"1617.00_01122",143.368822466251,-0.713211860346612,0.26710553418286,-2.6701500683185,0.00758173530878758,0.0319949854230004
"1617.00_02425",669.018263040649,-0.499325792129178,0.187014088513245,-2.66999024564834,0.00758534505049795,0.0319949854230004
"1617.00_03137",94.0114779958279,-0.74662073570113,0.279582915938614,-2.67048053774881,0.0075742762374106,0.0319949854230004
"1617.00_02979",1952.25407071484,-0.860412571916938,0.322455417493572,-2.66831482815478,0.00762327873134377,0.0320908080726627
"1617.00_04553",56.4488679947199,-0.944702001675548,0.354042803133923,-2.66832708732735,0.00762300055089558,0.0320908080726627
"1617.00_02215",2583.57570038184,0.93503273545622,0.350790589759354,2.66550119288451,0.00768736589648013,0.0323283243782185
"1617.00_04672",116.61738162535,-1.08485511538835,0.407199585240462,-2.66418521705447,0.00771750574536977,0.0324227482410057
"1617.00_01608",729.224586046855,-1.00776011960903,0.378353526979083,-2.66354096829854,0.00773229957804842,0.0324525767365256
"1617.00_02415",173.657723697193,-0.444845649381485,0.167071962667632,-2.66259905180169,0.00775397447047105,0.032511197133645
"1617.00_04575",200.848625772713,-0.928160793481776,0.348803812061813,-2.66098236712302,0.00779130372250755,0.0326352721961637
"1617.00_01519",82.627052658235,-0.914897704545954,0.343908658226401,-2.66029273372833,0.00780727629168954,0.0326373552015327
"1617.00_04349",42.0257002314182,-0.730150830778893,0.274435061979281,-2.6605595710435,0.00780109260790528,0.0326373552015327
"1617.00_01091",11.960747562989,-1.4119603605257,0.531017809747212,-2.65896987748464,0.00783799703942104,0.0326686477394051
"1617.00_01605",313.818998613032,0.636626372945287,0.239414962399587,2.65909184022821,0.00783516016833509,0.0326686477394051
"1617.00_02271",53.0171287598939,0.757512182097232,0.28486503456925,2.65919677802045,0.00783272003632232,0.0326686477394051
"1617.00_01744",475.678785884797,-0.86101803837211,0.323888351729363,-2.65837914137637,0.00785175067317784,0.0326936666727188
"1617.00_00489",62.768513550016,0.583917708128414,0.219702578753055,2.65776447159838,0.00786608448279907,0.0327210496533003
"1617.00_01447",23.9210092965982,1.26587871473404,0.476915429567705,2.65430438239645,0.0079472103510443,0.0330259440992166
"1617.00_01425",83.5028571541789,0.615968262451613,0.232505454122515,2.64926371201184,0.00806673589216934,0.0334896574735928
"1617.00_04273",6.66108065629835,-1.79709921026359,0.679085740330991,-2.64635097386623,0.00813653475869958,0.0337462179077629
"1617.00_01392",2486.77178770442,0.605228032147423,0.228754816595558,2.64574989569499,0.00815100569551855,0.0337730275281898
"1617.00_00831",249.630822612021,0.894680767460445,0.338277964935896,2.64480947681587,0.0081736924658813,0.033802823043977
"1617.00_04322",172.168353264757,-0.579838440390329,0.21923820056795,-2.64478744529111,0.00817422463367865,0.033802823043977
"1617.00_00280",15.6614601633919,-1.22898055067078,0.465060004093,-2.64262791866534,0.00822653836988696,0.0339858362822558
"1617.00_00963",891.159141250167,-0.620323604462607,0.234832088562659,-2.6415623531666,0.00825246152265438,0.034026278301619
"1617.00_04756",13.9485049961387,-1.6603404294487,0.628538666144469,-2.64158836819606,0.00825182775769405,0.034026278301619
"1617.00_00545",120.860815303925,-0.768001118126191,0.291119421423646,-2.6380964704123,0.00833728603955624,0.0343089487949739
"1617.00_04774",1141.37106888976,-0.450078284069363,0.170602531229272,-2.6381688526327,0.00833550660193113,0.0343089487949739
"1617.00_00008",86.4657519722338,0.690576937159652,0.262000777164843,2.63578201802494,0.00839436377258223,0.0345101621761714
"1617.00_02974",195.464247416852,0.80700428769697,0.306288169977943,2.63478765031991,0.00841899346875711,0.0345777161160832
"1617.00_02799",80.6394208718545,0.860025616031099,0.326523952383599,2.63388216929564,0.00844147771647922,0.0346363356110013
"1617.00_00069",72.4352887319569,0.872998290677605,0.331779249765795,2.63126247736668,0.00850683074812151,0.0348705656905506
"1617.00_02324",503.752636743332,-0.881897744027849,0.335266636802135,-2.63043693353932,0.00852751900177823,0.0349214321839811
"1617.00_03466",52.1411204406657,0.734636598171754,0.27950315940164,2.62836598965272,0.00857961527668115,0.0351006956712329
"1617.00_00513",94.0210823276947,0.58144411484669,0.22128518882192,2.62757809477528,0.00859951000821203,0.0351089866219088
"1617.00_00668",231.105577967035,-0.511843200953566,0.194817396581176,-2.62729720207657,0.00860661265221757,0.0351089866219088
"1617.00_04171",899.377369218836,0.767107630774332,0.291919169694863,2.62780834700295,0.00859369176606847,0.0351089866219088
"1617.00_02347",48.6524396646014,0.851796998004813,0.324341417886159,2.62623566103971,0.00863350212654516,0.0351846492461522
"1617.00_01244",125.043651506015,0.559184570760729,0.212970325883649,2.62564546699442,0.00864848455657468,0.0352116871231969
"1617.00_01486",10.4730991350903,-1.3386136623204,0.510246191990632,-2.6234662469465,0.00870400689338896,0.0354035690224828
"1617.00_03749",44.5861673066662,-1.29820368403335,0.495446189554524,-2.62027181034658,0.0087859707647068,0.0357025285987797
"1617.00_04479",178.003355662794,-0.555623296145105,0.212155457284984,-2.61894416130314,0.00882023839203418,0.0358072815568818
"1617.00_02725",17795.5764449744,0.617156100193998,0.235721959281313,2.61815276809862,0.00884072160582939,0.03582148293313
"1617.00_04568",810.39785848832,0.491831360563318,0.187832821447348,2.61845271115829,0.00883295334190186,0.03582148293313
"1617.00_03263",55.269460914229,1.06344111203978,0.406486650664751,2.61617721098756,0.00889203947541157,0.0359948392584319
"1617.00_03136",426.225139804144,-0.620100711443975,0.237303938013198,-2.61310754737449,0.00897230633398218,0.0362546503064583
"1617.00_04249",112.673990862222,-0.85810260134811,0.328389254693113,-2.61306540663161,0.00897341273588016,0.0362546503064583
"1617.00_01804",27.8921078896722,0.890013745754445,0.340712212056161,2.61221557156202,0.00899575110872235,0.0362973018097746
"1617.00_03115",129.688030575154,0.487337228868701,0.186575608946266,2.61200931687193,0.00900118010740263,0.0362973018097746
"1617.00_02403",209.345634479352,-0.560729661118486,0.214759240703345,-2.61096872610499,0.00902861499109887,0.036373159534341
"1617.00_01240",103.874264578033,0.597385293078882,0.22905489923762,2.60804416350492,0.00910612049756767,0.0366503971934546
"1617.00_03373",22.8102552575892,-1.04985453139445,0.402667235510658,-2.60725094770386,0.00912724410454952,0.0367003962182935
"1617.00_01357",241.387498266472,-0.497827544618389,0.191068469596657,-2.60549291921004,0.00917421698163419,0.0368541402176505
"1617.00_03396",40.5138319569031,0.880698841648675,0.338157133891906,2.60440710362241,0.00920333663524013,0.036935940939527
"1617.00_00343",2691.56587628747,-0.742370355556968,0.285091496062626,-2.60397228893103,0.00921502070843801,0.0369476780876345
"1617.00_02619",390.18656086953,0.685581227299,0.263379686506014,2.60301482014007,0.00924079590484782,0.0370158377271112
"1617.00_00478",777.633010903037,-0.395534540389252,0.152209422363677,-2.59862059948033,0.00935991602240351,0.0374574248410797
"1617.00_00896",503.734233813438,-0.321309918960238,0.123672812148888,-2.59806430675658,0.00937509348505063,0.0374826012511314
"1617.00_00036",880.976233771813,0.800153974723038,0.308406447767991,2.59447874878731,0.00947344698987022,0.0378041621601444
"1617.00_00953",277.308922427643,-0.603475342828209,0.232594983486072,-2.5945329249302,0.00947195409213112,0.0378041621601444
"1617.00_02541",47.0734856601945,-0.692370597478262,0.266903790225463,-2.59408304727854,0.00948435745199747,0.03781192791354
"1617.00_03958",76.6927423346654,-0.845409703508459,0.325950551026699,-2.59367471797651,0.00949562784072827,0.0378211125894163
"1617.00_00946",126.785247589075,-0.482299825597687,0.186056432100734,-2.59222333865116,0.00953578442665954,0.0379452251996697
"1617.00_00947",70.8228425045213,-0.810087561076308,0.312572760082992,-2.59167676947031,0.00955094604409759,0.0379697364882221
"1617.00_00879",105.207347027308,-0.937657740463283,0.362106699626208,-2.58945151092537,0.00961289600216896,0.0380820830522461
"1617.00_02615",105.169336466943,0.597268998569299,0.230583038861066,2.59025556051056,0.00959047049389338,0.0380820830522461
"1617.00_03197",80.4298580483301,0.670641671070466,0.25899853661453,2.58936471161838,0.0096153196895785,0.0380820830522461
"1617.00_04110",273.460849878866,0.773664426400936,0.298721526227325,2.58991856453018,0.00959986386445726,0.0380820830522461
"1617.00_01360",7561.03238892008,-0.932661802864231,0.360596202053384,-2.58644377714815,0.00969719891917061,0.0383703424400203
"1617.00_01735",419.246409098845,-0.726084014113934,0.280997253835408,-2.58395412838885,0.00976747842426795,0.038576052428429
"1617.00_03279",356.778646446653,-0.720753086570237,0.27892100364044,-2.58407605437763,0.00976402607182592,0.038576052428429
"1617.00_04482",133.680635063498,-0.570278589822837,0.220773256980705,-2.58309632979088,0.00979179788430184,0.0386359246735128
"1617.00_02976",2665.94204851308,-0.92559194315103,0.358465903726378,-2.5820920024169,0.00982034014695713,0.0387123315325843
"1617.00_01461",48.336643903273,0.79679515667098,0.308660181912407,2.58146402860962,0.00983822435939941,0.0387466203062061
"1617.00_04014",125.689043257699,-0.573650885334785,0.222398738789696,-2.57938011904483,0.00989778063289445,0.0389448122290567
"1617.00_02389",262.799536411315,-0.473130179089608,0.183489235210611,-2.57851736395622,0.00992253127363193,0.0389742007776106
"1617.00_03517",217.387211427898,-0.62755081491486,0.243380548250811,-2.57847564000123,0.00992372964323228,0.0389742007776106
"1617.00_03582",38400.8782868754,-1.04515821527343,0.405578173357277,-2.57695873183181,0.00996738498650034,0.0391092370912172
"1617.00_01328",173.550140857068,0.519538623862808,0.202052245747773,2.57130833631694,0.0101315078361223,0.0396296896142544
"1617.00_02321",1073.91873253475,-0.372892170213655,0.145003372991837,-2.57161031857271,0.0101226758899732,0.0396296896142544
"1617.00_03737",33.6973910982057,-1.38269255538627,0.537782517630219,-2.57109985925019,0.0101376090786582,0.0396296896142544
"1617.00_03939",136.915175590405,-0.603856562591465,0.234837166311677,-2.57138413001468,0.0101292904855011,0.0396296896142544
"1617.00_01938",87.1214648331055,0.493121951061266,0.191999516494066,2.56834996288392,0.0102183936386923,0.0399085040444484
"1617.00_04416",237.653394335953,-0.633876917054162,0.247089663924034,-2.56537204748898,0.0103065226523584,0.0402154602660943
"1617.00_00930",127.820017039832,0.522284165587636,0.203633746557892,2.56482127553034,0.0103228962335298,0.0402421222856089
"1617.00_01713",122.565448305673,0.461887376204204,0.180155268951415,2.56382940611505,0.010352441339453,0.0403200346905011
"1617.00_02476",72.8354091467564,-0.640666770129648,0.250014834451577,-2.56251502649829,0.0103917090749524,0.0404356354964475
"1617.00_04156",922.749942807111,0.546154427808208,0.213174167494454,2.56201037033446,0.0104068211027894,0.0404571165083554
"1617.00_01291",12.2863708949105,-1.21739103456998,0.475460923198417,-2.56044392960964,0.0104538531031771,0.0405278974165452
"1617.00_02371",132.749079925437,0.543605159517092,0.212302360662282,2.56052338665149,0.0104514628796476,0.0405278974165452
"1617.00_02926",729.446217733272,0.604821034501364,0.236214815591119,2.56047036248688,0.0104530578964511,0.0405278974165452
"1617.00_00277",77.624231208921,-1.00188245952197,0.391809222935811,-2.55706706446292,0.0105558864330073,0.040820405286065
"1617.00_00820",61.0489492239078,0.786839614714858,0.307798176448655,2.55634917592214,0.0105776915546868,0.040820405286065
"1617.00_01819",164.861344831526,0.451296150516085,0.176503024662574,2.55687488290267,0.0105617198266284,0.040820405286065
"1617.00_03275",1348.22872139226,-0.551390904020298,0.21566715380704,-2.55667538745206,0.0105677782557324,0.040820405286065
"1617.00_04714",1074.39523513087,-0.496034691441578,0.194028527886553,-2.55650391643236,0.0105729880876874,0.040820405286065
"1617.00_00153",8.87993435844591,1.43728845115574,0.562975821934906,2.55301985477082,0.0106793408306264,0.0411750087966931
"1617.00_04042",45.5100575083803,-0.813912676938446,0.318858716305736,-2.5525809247693,0.0106928066385629,0.0411892770789573
"1617.00_01532",52.198959956894,0.746708634811884,0.292763657366412,2.55055098549111,0.0107552791311432,0.0413543914085341
"1617.00_01808",46.6651935411938,0.689202886270105,0.270191018020981,2.55079865836468,0.0107476395219047,0.0413543914085341
"1617.00_01823",3114.73302524735,-0.585821633665564,0.229778393866762,-2.54950704375302,0.0107875331893108,0.0414406329622158
"1617.00_01076",40.2792160908416,1.18264997581114,0.46404008643391,2.54859442187346,0.0108158003480469,0.0415112158889963
"1617.00_03237",42.5122564834549,-0.692272118802755,0.271710892878067,-2.54782615253272,0.0108396474172282,0.0415112158889963
"1617.00_04173",461.876553643495,0.476957708560385,0.187214911836492,2.54764806863753,0.0108451818065114,0.0415112158889963
"1617.00_04567",431.009769128032,0.68580273192847,0.269190837937011,2.54764514715372,0.0108452726196477,0.0415112158889963
"1617.00_00226",90.4492705777117,0.612011392197177,0.240365706911649,2.54616767117338,0.0108912860588353,0.0415960545202386
"1617.00_01227",45.5965670515829,0.890899431493368,0.349850479867001,2.54651481922235,0.010880459165642,0.0415960545202386
"1617.00_01299",10758.4782385897,-0.686643427135355,0.269730146757099,-2.54566808860894,0.0109068839021773,0.0415960545202386
"1617.00_04500",48.953603572449,-0.798781532858433,0.313760650725379,-2.54583081406715,0.01090180114943,0.0415960545202386
"1617.00_02426",667.146306156658,-0.380321880491557,0.149622394209877,-2.54187805575464,0.011025863397141,0.0420118263858543
"1617.00_00550",90.4779249267161,-0.811594924241481,0.319376235580531,-2.54118758324721,0.0110476629700028,0.0420304811530374
"1617.00_01747",5487.94038822981,-0.457905731255572,0.180200385404045,-2.54109185298831,0.0110506883828161,0.0420304811530374
"1617.00_03377",153.300132256404,-0.636682452508139,0.250714406225407,-2.53947294889677,0.0111019630399522,0.0421494870409705
"1617.00_04471",231.884763034997,0.444498589158031,0.175018983768636,2.53971643296496,0.011094237825558,0.0421494870409705
"1617.00_03344",199.435256351345,0.876577817493287,0.345414162570499,2.53775876174266,0.0111564858075295,0.0423183967051793
"1617.00_00986",611.225721296027,0.632869000593764,0.249491977602913,2.5366306631351,0.0111924966213605,0.0423787708697475
"1617.00_02671",273.569211274425,0.77897616059858,0.307080623654381,2.53671544406956,0.0111897866874521,0.0423787708697475
"1617.00_04613",35.5629169338715,-0.834404682004937,0.329232289871646,-2.53439503862223,0.0112641666723565,0.0426118879139012
"1617.00_02733",341.087343934553,0.4721418262195,0.186344986514853,2.53369749865456,0.0112866117947406,0.0426585381274337
"1617.00_03929",100.686593293976,-0.854573884212129,0.337965856149494,-2.52858053162069,0.0114524809664184,0.0432467007308441
"1617.00_03384",24.3081735869465,-1.07720268706647,0.426379281788906,-2.52639547246992,0.0115239675719893,0.043477723809169
"1617.00_04337",75.9354475500537,-0.658649460422493,0.260809586571873,-2.52540356771351,0.0115565493040836,0.0435616845081544
"1617.00_00940",17373.696687055,-0.921517971419695,0.365170386985196,-2.52352875332428,0.0116183558745811,0.043755558106235
"1617.00_04000",66.9044815230943,-0.738795315039124,0.292946244894784,-2.52194840491802,0.0116706824747013,0.0439134154132827
"1617.00_00448",70.2098307643205,0.788020115123874,0.312552611267529,2.52123990238996,0.0116942093606206,0.0439627228904613
"1617.00_02098",82.6516992123236,0.552393758514334,0.21912424380917,2.52091575496959,0.011704987181229,0.0439640569282492
"1617.00_00984",29.267503703391,0.834449056172937,0.331078178319216,2.52039883875519,0.0117221927466609,0.0439895097912952
"1617.00_00490",140.321097063977,-0.874363448111697,0.347136758600341,-2.51878669270618,0.0117759972352151,0.0441521389672331
"1617.00_02750",1234.43252256168,0.469897570301616,0.186700624664976,2.51685055229366,0.0118409042669956,0.0443560694477688
"1617.00_04082",109.484081744626,0.627376498853508,0.249883548323903,2.51067548488744,0.012050041346303,0.0450994448968109
"1617.00_04023",1281.38814227735,-0.459409677180866,0.183183691459589,-2.50791800034346,0.0121444846222928,0.0454126206886801
"1617.00_00966",319.53943922124,-0.82906135011542,0.330956305196539,-2.505047757356,0.012243486044863,0.0457422711578671
"1617.00_01226",65.1592900849339,0.825508729008132,0.329669901049755,2.50404640029162,0.0122781930747214,0.0458313437072342
"1617.00_02337",778.108277757831,-0.552444211599704,0.220687999315263,-2.50328161619025,0.0123047591654052,0.0458898975770814
"1617.00_00657",351.634298805444,-0.828372779634402,0.331318838723477,-2.500228428984,0.0124113249939987,0.0462049753077888
"1617.00_02754",39.874426274278,-0.7491384202622,0.29961272751386,-2.50035579756052,0.0124068631444118,0.0462049753077888
"1617.00_04509",21.4324246039471,1.15061173818304,0.46025926750706,2.49992084768915,0.0124221057370869,0.0462049753077888
"1617.00_03973",75.3035125709081,0.566487505527945,0.226991825512578,2.49562954193941,0.0125733836368934,0.0467264600708513
"1617.00_04478",112.642450876023,-0.573218560685823,0.229758005921921,-2.49487959466631,0.0125999877010252,0.0467841092631376
"1617.00_01412",21.7558402994886,-1.26097578978628,0.50552579298195,-2.49438467293262,0.0126175721265252,0.0467884794831741
"1617.00_01676",123.853209506838,0.754693289404488,0.30257660786717,2.49422218962741,0.0126233498463376,0.0467884794831741
"1617.00_01071",49.6355393955718,0.79203786320505,0.317628520642687,2.49359806103824,0.0126455649253918,0.0467885902239497
"1617.00_01706",546.815094399424,-0.590923764509225,0.236953829920374,-2.49383504249667,0.012637125793534,0.0467885902239497
"1617.00_03812",38.2203168340812,-0.800954952189993,0.321443846265417,-2.49174143943214,0.0127118537900112,0.0469926374112771
"1617.00_03267",117.519619106419,0.548634736809163,0.220250429044109,2.49095876539378,0.0127398904355796,0.047013873890879
"1617.00_04184",49.7592300291439,-0.762046332538287,0.305912120610202,-2.49106289420058,0.0127361572204315,0.047013873890879
"1617.00_01181",27.5938339511492,-0.900705679779674,0.361729912058183,-2.4899950204693,0.0127744885066124,0.0470730091282424
"1617.00_01719",450.495283801779,0.726607149517952,0.291827295913838,2.48985327860654,0.0127795839926231,0.0470730091282424
"1617.00_04155",676.807251464186,0.6472693181079,0.259991318759978,2.48958050289923,0.0127893950832067,0.0470730091282424
"1617.00_00618",1038.996144413,-0.334315192262285,0.134307269788119,-2.48918165628483,0.0128037526415877,0.0470847677787418
"1617.00_01754",122.957659485883,0.61117270621834,0.245597007327924,2.48851854046534,0.012827654853455,0.0471315750626074
"1617.00_00695",1241.0315808567,-0.714444089306117,0.287209436398162,-2.48753696349891,0.0128631085753054,0.0472207066759254
"1617.00_04459",15.2100850904231,-1.4285475056335,0.574483993437882,-2.48666198179805,0.0128947852277059,0.0472958296438813
"1617.00_04289",214.329328431683,-0.785530083760543,0.316027267594236,-2.48564020991102,0.0129318634123009,0.047390616744644
