"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00250",5.60488365701146,-0.20480335275941,0.847178167591971,-0.241747675511451,0.808975685263868,NA
"2351_00251",10.188523748907,-0.228615696974811,0.571707528130274,-0.399882257493584,0.689243240920074,0.885224381176355
"2351_00252",77.9234712479247,-0.392356333203254,0.225395804688891,-1.740743727439,0.081728509738776,0.372668689904115
"2351_00253",20395.0816727119,-0.0437567890866184,0.0837797957519614,-0.522283310598713,0.601473087577304,0.843557424669495
"2351_00254",358.505588482249,0.0122683603395951,0.147966267130208,0.0829132245986793,0.933920538540787,0.98514091217321
"2351_00255",370.24998058302,-0.414013681889385,0.229503494914323,-1.8039537134018,0.0712385634319627,0.348237241548122
"2351_00256",180.734146809152,-0.27323914563055,0.157638457940285,-1.73332795309413,0.0830373951111479,0.373229322454154
"2351_00257",99.6818452376958,-0.36970496996319,0.216248046967255,-1.70963379853864,0.0873336115929591,0.38124340340993
"2351_00258",1159.78831951135,-0.0141223526102694,0.106858666264125,-0.132159169714536,0.894858395624342,0.971934630817449
"2351_00259",1107.71145859848,-0.114513060541609,0.119959963658794,-0.954593991603082,0.339783056816889,0.678643122619263
"2351_00260",357.582618141715,-0.0470251396764103,0.156007570563671,-0.301428574949945,0.763087707304396,0.917420052601914
"2351_00261",24.1340453586936,0.00396966610678607,0.363872483243291,0.0109094979411562,0.991295652688078,0.997824607922562
"2351_00262",11.2664154652411,-0.132619847616524,0.601335352113734,-0.220542243442626,0.825448876642769,0.945642717353065
"2351_00263",13.5182962818434,-0.322339345587184,0.488356134312457,-0.660049752504895,0.509221902310941,0.794928152312392
"2351_00264",11.7714819701894,-0.184227472107465,0.565256718864844,-0.325918234952489,0.744486218844651,0.909130394049453
"2351_00265",10.4798663388966,-0.0866339404029739,0.539258743595402,-0.160653751899059,0.872366116807928,0.966396711531338
"2351_00266",48.9158360786569,0.0190420662489392,0.273836652551599,0.0695380478526375,0.944561348130286,0.985772402752719
"2351_00267",623.52987248923,-0.186341871920213,0.143788332176158,-1.29594570783339,0.194994190356681,0.547142789374953
"2351_00268",1101.02841082328,0.0573374395587614,0.115217445589458,0.497645467363212,0.618733950800236,0.85241887642436
"2351_00269",2971.35194153807,0.0635501806322193,0.11858420043119,0.535907653811733,0.592022374482483,0.84100196799295
"2351_00270",2284.92346082416,0.346371128750971,0.174211514247694,1.98822179031462,0.0467871660620416,0.276707661954387
"2351_00271",49.264651076,0.637696347175139,0.283684006849461,2.24791081547835,0.0245818773819824,0.188774704297042
"2351_00272",2099.38138582773,0.352329969214846,0.168671389231403,2.08885437429745,0.0367208340172838,0.244213833968538
"2351_00273",6968.20112121504,0.471670479742652,0.252392146629479,1.8688001431165,0.0616506249577934,0.320299169683296
"2351_00274",10929.9276973505,0.57089871605421,0.23246024823409,2.45589824665123,0.0140532942928569,0.134526067634406
"2351_00275",281.0967715072,-0.207200195604468,0.202801878440625,-1.0216877535734,0.306928709113727,0.65829030484748
"2351_00276",113.597675261949,0.0912412289111963,0.197581766579534,0.461789721241653,0.64423212268505,0.866232245386349
"2351_00277",168.182558710882,0.16031484981262,0.164835059879368,0.972577374800869,0.330763391983992,0.674841412035136
"2351_00278",69723.1834932525,-0.184492012400628,0.642571133552272,-0.287115313413966,0.774024027187292,0.92189447742276
"2351_00279",44404.9939815229,-0.0805232728942719,0.607695560006069,-0.13250594243846,0.894584123085097,0.971934630817449
"2351_00280",2798.2925713146,-0.146551213033298,0.277255315950088,-0.528578550535999,0.597097843082026,0.842598718570825
"2351_00281",144.450810057562,0.113583580687707,0.174682420701502,0.650229028379446,0.51554429295197,0.798311294943781
"2351_00282",12737.6104495883,0.109345651172759,0.0818925400037697,1.33523335785806,0.181799982286948,0.531814650493107
"2351_00283",6545.14265523608,-0.133816308000721,0.113616987995254,-1.17778432927927,0.238882597559341,0.593202530813938
"2351_00284",612.905058474434,0.176225934277393,0.110605347359197,1.59328584453597,0.11109608077737,0.430224818830224
"2351_00285",2283.30096079064,-0.068763607035096,0.164802516794396,-0.417248524917154,0.676496635300967,0.880835938067647
"2351_00286",2508.57976623883,0.0929751627703338,0.161552638213153,0.575510024464362,0.564946412980313,0.827568292820264
"2351_00287",1002.49420371354,0.0239970126655065,0.122830787778852,0.195366431327555,0.845106094151207,0.954344177590138
"2351_00288",18044.0581187645,-0.296947453508807,0.220296390511662,-1.34794516069516,0.177676021401448,0.527766837167163
"2351_00289",292.852101947944,-0.0322381585244933,0.17910887776594,-0.179991963137764,0.857158877645669,0.960732235852858
"2351_00290",708.174441753396,0.147135459097083,0.133852064533119,1.09923937004854,0.27166367032526,0.627244286681782
"2351_00291",3720.31801251107,0.0747651325721056,0.15406609609993,0.485279594049114,0.627478028454416,0.854624883512392
"2351_00292",445.87560189401,0.143209289041645,0.179210216916289,0.799113418341207,0.424224649741625,0.742935099333424
"2351_00293",277.727369587369,-0.193065714764509,0.152889476706621,-1.26277961651332,0.206668392085504,0.561573537184933
"2351_00294",23196.6791114955,0.144579763321914,0.132738700602558,1.08920580558348,0.276063139354241,0.631935746945439
"2351_00295",21520.055345022,0.262834798917563,0.168536008184505,1.55951717231741,0.118874023392257,0.439277377309069
"2351_00296",9438.81515636831,0.307263855901033,0.17670103690579,1.73889107433395,0.0820539245284749,0.372668689904115
"2351_00297",1596.64462123619,0.262771078750503,0.175093619718859,1.50074616752126,0.133421227035141,0.467237081664053
"2351_00298",10081.3345341006,0.130639141351528,0.146023095111639,0.894647119016688,0.370975755227906,0.7065532723215
"2351_00299",9809.59448745182,0.1997919589834,0.117141420632343,1.70556202840038,0.088089654221167,0.38211863520263
"2351_00300",7799.25933428226,0.160031176516956,0.0817849509146294,1.95673133904554,0.0503790633036093,0.287752301075775
"2351_00301",5612.42353459753,0.225171373552694,0.156762765344794,1.43638301517224,0.15089338350949,0.494014519314729
"2351_00302",1418.05018269088,0.278134788555167,0.162303940804044,1.71366626822062,0.086590035334134,0.379718597571817
"2351_00303",2760.46349601852,0.00380215996288341,0.115538297983719,0.0329082220288478,0.973747776117563,0.993674871926818
"2351_00304",779.092198931289,-0.0401661233828897,0.141432302746562,-0.28399539993961,0.776413905890464,0.922614253914755
"2351_00305",665.024676717329,0.425761895160736,0.144140806921226,2.95379153381192,0.00313895967382063,0.0439363105507161
"2351_00306",450.674662014209,0.107241037049453,0.145486392064359,0.737120740488313,0.461048927398656,0.765697638111088
"2351_00307",718.087180908519,-0.116210019034413,0.121080391517814,-0.959775712463859,0.337168108464684,0.678346440852825
"2351_00308",778.63249110212,0.0543321232145162,0.102216436193022,0.531539987482219,0.595044638926523,0.8417715789021
"2351_00309",1020.50070506358,0.226051560846995,0.124840905980928,1.8107170808383,0.0701846574385726,0.346604231350489
"2351_00310",6139.75294318161,0.254171253860141,0.19185854069173,1.32478467178864,0.185242580190531,0.53640160715416
"2351_00311",1179.76167637708,-0.057682105802563,0.128687379127284,-0.448234366056286,0.653984063101329,0.870592552898231
"2351_00312",707.841390061047,-0.0272715918518536,0.111477048453547,-0.244638624992101,0.80673625417878,0.937816287752492
"2351_00313",891.962066495326,0.0488976913281097,0.148588988777414,0.329080181044628,0.742095083961325,0.908523803391987
"2351_00314",3707.36932905257,0.0352645172002953,0.124764864169399,0.282647822646726,0.777446817265221,0.923043092896165
"2351_00315",3283.18782834831,-0.323684011236203,0.183325375676098,-1.76562578989661,0.0774586503377701,0.364924591748241
"2351_00316",34299.8491539674,0.131278970236839,0.13512724991579,0.971521068612367,0.331288866751789,0.675341191113405
"2351_00317",714.36743518186,-0.138797227363871,0.100863044950355,-1.37609594705561,0.168791930174924,0.520649035100741
"2351_00318",125.789160324971,-0.241371192268473,0.219615491276223,-1.09906268845528,0.271740723160581,0.627244286681782
"2351_00319",47.140495562457,-0.52641049404164,0.306382813276239,-1.71814629029802,0.0857699352823904,0.378535507227048
"2351_00320",35.7815040321039,0.0626736638924534,0.316625712622245,0.19794243295467,0.84309010425458,0.954344177590138
"2351_00321",23.6547552495341,-0.272912086420187,0.421908982572172,-0.646850618719647,0.517728628104797,0.79993138473514
"2351_00322",82.8707834065246,-0.202080222271192,0.244191930761811,-0.827546682811172,0.407927273907179,0.731806938846151
"2351_00323",103.149938652133,-0.140282191096942,0.248284217226348,-0.565006477915002,0.57206935806642,0.829922856007777
"2351_00324",511.074668233247,-0.387411581772706,0.13381558057719,-2.89511565171765,0.0037901886267382,0.0512633658363607
"2351_00325",97.1953043071885,-0.304430535883651,0.255437856152272,-1.19179882132339,0.233340138072009,0.589713349623914
"2351_00326",34.7449235563876,0.241175867430812,0.386236712442503,0.624425021395952,0.532348496962267,0.8082587876232
"2351_00327",16.0488608066267,-0.312845007032418,0.524531584802112,-0.596427395598005,0.550889743485513,0.818511045741744
"2351_00328",20.390209222728,0.00907635949334158,0.41974412171703,0.0216235535502279,0.982748244906775,0.99604840459435
"2351_00329",86.1722925671424,-0.0111715371830946,0.234694128438199,-0.0476004118954189,0.962034703758266,0.991374107866731
"2351_00330",3573.65760643383,0.170950978810901,0.122039877481739,1.4007796659455,0.161279971055355,0.510227708534145
"2351_00331",550.49405211422,0.288451636328108,0.131465165113467,2.19412979916882,0.0282260795370782,0.204681585799746
"2351_00332",8126.64740561953,-0.232618409853553,0.0930986591177895,-2.49862255866909,0.0124677022859497,0.124033029972826
"2351_00333",120.222219623706,0.319162149574686,0.224082103415784,1.42430896849661,0.154357052462466,0.498621990338686
"2351_00334",10683.4450816211,0.434488249825215,0.119858312854754,3.62501556610208,0.000288944047436069,0.00577834552088173
"2351_00335",1840.83993177515,0.136879370439215,0.116125152457736,1.17872284808437,0.238508554547693,0.593202530813938
"2351_00336",6433.43879142857,0.297205005495227,0.171361366001724,1.73437579560516,0.0828514268247569,0.373180187241538
"2351_00337",12871.5362093085,0.341247037384467,0.159431146529422,2.14040383458882,0.0323221449073961,0.224331247676141
"2351_00338",4971.66989804726,0.257328542407036,0.126046674839484,2.04153376306622,0.0411978014607106,0.258290903689221
"2351_00339",4589.72343297695,0.113883366248375,0.0919928503319401,1.23795888308109,0.215731307049426,0.571989171157043
"2351_00340",1417.55028122696,0.293232571031595,0.152756203719207,1.91961153715635,0.0549069856645238,0.301456255387323
"2351_00341",2940.46686396914,0.225740793081364,0.165267873013659,1.36590850335872,0.171967683437668,0.5224129293551
"2351_00342",1128.22477077405,0.168304946062298,0.145226866082154,1.15891054184898,0.246492651431945,0.601247272869714
"2351_00343",631.891893844604,0.0709819307390067,0.141263591500849,0.502478593279854,0.615330906728107,0.850161265513444
"2351_00344",1761.51991883788,0.10721930648357,0.161102292674317,0.665535571863796,0.505707999428458,0.794598201964894
"2351_00345",2168.25776352573,0.309454027153423,0.147905678908671,2.0922389825512,0.0364171429382511,0.243201863034229
"2351_00346",2960.20813454664,-0.276091815780172,0.101809987237789,-2.7118343030073,0.00669120313014115,0.0789660369402688
"2351_00347",7161.74964064466,-0.119854556655144,0.0879243859547144,-1.36315488989454,0.172833700715119,0.522501592445627
"2351_00348",458.239990759453,-0.190842216324081,0.134145472314708,-1.42265119374556,0.154837295577265,0.498621990338686
"2351_00349",14477.3818448073,0.155718735119446,0.132170918041847,1.17816186364191,0.238732082982877,0.593202530813938
"2351_00350",6490.7617078392,0.277589561729731,0.162578589093048,1.70741770658902,0.0877444415737947,0.381652652373822
"2351_00351",6541.16783217021,0.0529948540164775,0.124100551917206,0.42703157397586,0.669356330535756,0.876278067300073
"2351_00352",7073.00356337655,0.20882854895809,0.130668929264971,1.59814999734655,0.110009598845434,0.428086690372764
"2351_00353",10892.7754840877,0.197132355715697,0.152314917561287,1.29424194866781,0.195581861246453,0.547369299345689
"2351_00354",4831.61659889834,0.162592184600574,0.157474558465717,1.03249811388404,0.301838830766979,0.654663950514866
"2351_00355",10637.7610119026,0.115543439259882,0.0776954753741309,1.48713214898937,0.136979912026813,0.473337953424732
"2351_00356",9245.11624569959,0.142368999367257,0.11954675564063,1.19090642489063,0.233690322022822,0.589713349623914
"2351_00357",1270.5499757778,0.0185532544484121,0.101055733951458,0.183594277365045,0.854331752812846,0.958212762588831
"2351_00358",3089.20904815231,0.375126425591945,0.193131167438466,1.94234017516341,0.0520959324699811,0.293366133748471
"2351_00359",11926.0278116945,0.298529982714019,0.223201078567773,1.33749345939371,0.181061615831693,0.531088258376853
"2351_00360",13244.1123755435,0.247010778272985,0.214927268388116,1.14927612547949,0.250442139414089,0.605969297125044
"2351_00361",197.053793021819,-0.391548492138161,0.255815481155641,-1.53058951072605,0.125870875738722,0.453643912187086
"2351_00362",107.914582481019,-0.0657377585373823,0.227704641477377,-0.28869749035798,0.772812883372023,0.92189447742276
"2351_00363",6608.2820573423,-0.105341165485188,0.180818590814108,-0.582579285741057,0.560176553266461,0.825351929001839
"2351_00364",3.0605831554411,-0.809519402813119,0.971438133609659,-0.833320594287478,0.404663944542027,NA
"2351_00365",416.434706486617,-0.219260523509843,0.143833345732172,-1.52440675278542,0.127407134277817,0.457439742054459
"2351_00366",4460.78369232268,0.0993296105746089,0.142340975243339,0.697828649865579,0.485284359684031,0.782795374163688
"2351_00367",10305.5854156436,0.0882108430967319,0.0934309879468444,0.944128335097105,0.345104071286888,0.681853140437574
"2351_00368",2913.05632136361,0.344957865900841,0.21901109532711,1.57507027388553,0.115240224616934,0.43350131369573
"2351_00369",4215.82943036966,0.326666985042631,0.243505481453036,1.34151799414682,0.179752331465939,0.529827286048634
"2351_00370",6760.45500932822,0.0997986102001942,0.089781995216465,1.11156596553217,0.266324812787469,0.620694082077281
"2351_00371",1321.59228394857,0.219236194011831,0.166965952502578,1.31305928379887,0.189162972378349,0.539904986367367
"2351_00372",2375.68072128311,0.23501562463087,0.112839766390624,2.08273760349081,0.0372751478477363,0.245191033998429
"2351_00373",2376.58112405237,-0.154387790091908,0.113851703243507,-1.35604286711199,0.175085529280764,0.525617626233207
"2351_00374",3253.45150476347,0.0230765145347777,0.13727582144165,0.168103270426152,0.866502036537733,0.964995409172643
"2351_00375",997.354149768882,0.0164277056543186,0.128150283225287,0.128190943015232,0.897997867362081,0.973680643843819
"2351_00376",115.741101388956,-0.0139526500225109,0.192830705182453,-0.0723569931941552,0.942317809499622,0.985724871108167
"2351_00377",161.11978544452,-0.0738179127688198,0.178477831132102,-0.413597096628672,0.679169199898429,0.882168788106538
